--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.7147049999999999,0.05,0.0526,0.59320515,0.6146463,0.20481927710843362,0.16279069767441845,88722978.4065,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,28.430995499999995,1.33,0.032799999999999996,25.508318099999997,20.617897499999998,0.1145774248440159,0.3789473684210525,454229576.36210996,-,0.6671874365479955,-0.972,-2.323574080271428,-2.323574080271428,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.86609999999999,1.8,0.0258,89.70115,82.71145,0.01298701298701288,0.09859154929577452,888632578.4857999,12.62,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,892.4,11.34,0.024399999999999998,810.46,804.76,0.1011030772647632,0.10890203290421985,197265374775,84.41,-0.2445187167135591,-0.332890492815363,-0.3494979323233406,-0.28854842210353315,2025-07-02
,TSE:CSU,Constellation Software Inc.,,1956.8916749999999,61.52,0.0219,1960.3858660499998,1832.56937025,-0.0017823996339253467,0.06784043582101318,40243073077.06875,55.74,-0.04466210591111164,0.11992593627516968,0.17320883813863608,0.17688620698156687,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,8.0156598,0.21,0.0204,8.94889095,9.368483249999999,-0.10428455941794657,-0.1444015444015443,846363187.6301999,61.18,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NKE,Nike Inc,,46.94,0.98,0.0202,44.39,42.02,0.057445370578959265,0.11708710138029499,69187042447,30.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.04,2.22,0.0195,105.64,109.16,0.0416508898144643,0.008061561011359464,5129435309,12.69,0.3798231942841874,0.30076365319574383,0.23330660482432508,0.2510428150949602,2026-02-22
,ADBE,Adobe Inc,,241.43,2.61,0.018000000000000002,244.1,237.01,-0.010938140106513727,0.01864900215180798,98213525759,14.06,0.44932569402831457,0.49668078580102226,0.5960965090553609,0.4947075658704627,2026-05-28
,HOOD,Robinhood Markets Inc,,78.56,2,0.0169,75.92,80.7,0.03477344573234986,-0.02651796778190829,70671724736,37.42,,,,,
,CNC,Centene Corp,,59.58,0.86,0.015600000000000001,57.77,58.7,0.03133114073048282,0.01499148211243595,29380921500,-,0.18173360726444351,0.25276340240549944,0.30442350485043157,0.288058521020663,2025-04-23
,GLOB,Globant SA,,39.3,0.48,0.0155,40.63,34.08,-0.03273443268520815,0.153169014084507,1714227770,15.92,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.807016735,10,0.0139,9.565199884,9.538331345,-0.9862261000912922,-0.9861873003732394,4973532.011928893,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,99.22,0.81,0.0108,100.85,86.73,-0.016162617749132302,0.14401014643145382,3507260901,17.82,0.3279072745834857,0.308190575907328,0.21671633474839136,0.2527984505495233,2026-05-28
,CCLD,CareCloud Inc,,2.29,0.03,0.0089,2.36,2.14,-0.029661016949152463,0.07009345794392519,98158712,22.47,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05
,CPH:NOVO-B,Novo Nordisk A/S,,45.77745087999999,3.55,0.0083,44.29648447999999,44.58488319999999,0.03343304592644736,0.026748251748251572,24342037202.55795,-,0.4502570628779934,0.34421448939822796,0.3548984969765743,0.3915863505968402,2025-04-07
,NOMD,Nomad Foods Ltd,,10.18,0.08,0.0079,10.13,9.79,0.004935834155972207,0.039836567926455624,1420277554,9.81,0.33406327967692495,0.28282665415998953,0.34225436480044547,0.3920966406090627,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.88,0.22,0.0076,55.82,53.46,0.001074883554281758,0.04526748971193428,29632924617,9.5,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.871174999999997,0.2,0.0076,30.638185,31.45365,0.0076045627376424285,-0.0185185185185186,91677078.77755,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NYSE:UNH,UnitedHealth Group Inc,,387.09,2,0.0075,382.48,399.09,0.012052917799623364,-0.030068405622791894,350316663725,29.25,0.28658391461608257,0.28177326363018385,0.2763911426903517,0.2874589671041917,2025-05-31
,CI,Cigna Group,,287.57,1.81,0.0072,282.02,294.93,0.019679455357776154,-0.024955074085376228,76121817231,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,LON:JET2,Jet2 PLC,,15.827987639510003,3.18,0.006,14.817999258499999,14.6030509465,0.06815956482320962,0.08388224471021188,29828727.91754249,5.33,0.36780546306276707,-0.11628144567731703,0.3265868007559908,0.2460089518213363,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.82,1.01,0.006,159.68,154.48,0.05723947895791581,0.09282755049197311,130660008886,22.26,0.1924489151015465,0.17516820256516863,0.22324980023506735,0.2194155176533168,2026-05-28
,META,Meta Platforms Inc,,637.34,3.64,0.0058,607.38,618.43,0.04932661595706156,0.030577429943566825,1614081598805,23.16,0.17742340316555694,-0.010907496740632298,0.12437579660612574,0.08464266959452138,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3013645,0.08,0.0051,18.5809525,20.048789499999998,-0.015047021943573657,-0.08715862870424174,791787484.446,1.97,0.33662259422610297,0.45419656362287997,0.427123418034675,0.20134051469840553,2026-05-28
,EPA:PLX,Pluxee NV,,13.74641,0.09,0.0051,13.874554499999999,13.874554499999999,-0.009235936188077165,-0.009235936188077165,2002549679.073,8.35,0.3661783500840933,0.38622837825713663,0.4369514794620891,0.29178008989024884,2026-05-28
,NYSE:MCO,Moody's Corp,,453.92,2.63,0.005,445.37,432.68,0.019197521162179765,0.04908939632060649,79250865195,32.5,0.10803355233033639,0.1300071042085078,0.13149470856776913,0.12583308328103482,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.35590868,0.6,0.0019,11.636568019999999,11.291141139999999,-0.024118738404452555,0.005736137667304186,1082439386.299,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:RMS,Hermes International SCA,,1906.4406749999998,-14,0.0018,1872.657125,1856.3478249999998,0.018040435458786863,0.026984625039221832,198925119817.275,38.03,0.06081947360910532,0.034721283324152905,0.08450058243465285,0.10550193937202522,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.75,0.35,0.0012,103.19,89.69,-0.013954840585328032,0.13446315085293792,5352966299,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.60281,-1.3,0.0005,551.6620725,536.8672075,0.021645021645021467,0.04979928393186506,277765703612.2422,22.12,0.3054773948630691,0.2527238535258666,0.3153616561161818,0.2519471639534376,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1672148424,44.59,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-28
,NVDA,NVIDIA Corp,,212.63,-0.21,0.0001,219.51,235.74,-0.03134253564757872,-0.09803172987189279,5149275970458,32.46,0.21495977675021405,0.20408371429460548,0.21797185528219654,0.1811987642296613,2026-05-28
,TSE:VBNK,VersaBank,,17.9267193,0.02,-0.0004,17.651813999999998,17.347971299999998,0.015573770491803307,0.033361134278565574,576189572.1225,-,0.25686014778845423,,,,2025-07-07
,NHI,National Health Investors Inc,,74.82,-0.13,-0.0017000000000000001,76.55,74.9,-0.02259960809928152,-0.0010680907877170798,3619334708,24.14,,0.041721092336278576,0.048359904715507385,0.05732262272110006,2025-04-25
