--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.2955208500000004,0.13,0.0463,3.1907163000000005,3.24894105,0.03284671532846706,0.01433691756272415,101787463.39798501,12.3,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,EPA:RMS,Hermes International SCA,,1921.9989975,46.5,0.028999999999999998,1839.9021,1870.7612175000002,0.04462025316455698,0.027388733271086263,203057949764.74277,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645345,0.02,0.0286,0.6238334999999999,0.5449579999999999,0.034482758620689724,0.1842105263157896,79657512.57885,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.6109004,5.2,0.028300000000000002,18.65190582,19.40078361,0.05141536683997683,0.010830324909747224,90539238609.23999,-,0.046991725873049325,0.09136097128804864,0.06056334959403241,0.063252055613075,2026-05-25
,STO:TEQ,Teqnion AB,,161.6,4,0.0254,156.2,154,0.03457106274007682,0.049350649350649256,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.854854,18,0.0253,9.719856,9.44986,-0.9863127027777778,-0.9859216371428572,4930496.787021,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.042239499999994,4.85,0.0171,44.574673,46.75664999999999,0.010489510489510412,-0.036666666666666625,23657634506.392166,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.14494300000001,1.2,0.0171,74.06188200000001,74.52768,0.12264150943396235,0.11562500000000009,1166767189.427385,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,558.55002675,6.7,0.014499999999999999,531.30084375,526.3517400000001,0.0512876712328767,0.061172566371681336,276815601908.81903,21.95,0.30637222781487433,0.2535820355183451,0.3162633562402752,0.25280480633440944,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3300256960381047,0.27894770711811945,0.3381914202824452,0.38787937661863925,2026-05-25
