--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6280912,0.05,0.0542,0.6209537999999999,0.5424424,0.011494252873563315,0.1578947368421053,77527785.62738,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.815799,18,0.0253,9.6006582,9.5737656,-0.9862523823529412,-0.9862137654494382,4910957.121388501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.07,1.86,0.022000000000000002,90.02,94.28,0.1449677849366806,0.09323292320746712,3628583723,18.44,0.3122536272540035,0.29276935312546737,0.20237342935980096,0.23803020167011635,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.117614000000003,0.5,0.019,31.349835000000002,31.814277,-0.007407407407407418,-0.021897810218977964,92408917.04583001,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.79,0.99,0.0176,55.33,55.48,0.02638713175492491,0.023612112472963354,30292933848,9.63,0.8006050766503157,0.8436633875448183,0.8543404423363361,0.8486932088496966,2025-05-29
,EPA:SAVE,Savencia SA,,81.50957100000001,1.2,0.0174,73.149615,75.47182500000001,0.11428571428571455,0.08000000000000007,1143818054.245515,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9134611,4.85,0.0171,44.4472314,45.115493969999996,0.010489510489510412,-0.004478126076472577,23532279885.276577,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,820.79,11.75,0.0151,795.47,782.64,0.03183023872679036,0.04874527241132576,184529175992,77.89,-0.22755630598112678,-0.3179662010636003,-0.3349566580820842,-0.27260146881947467,2025-07-02
,EYE,National Vision Holdings Inc,,17.22,0.25,0.0144,17.45,22.96,-0.013180515759312339,-0.2500000000000001,1379208486,30.03,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0143,9.8,9.44,0.047959183673469186,0.08792372881355925,1434257743,9.89,0.32877158802027107,0.2777428729843592,0.33692943495858785,0.3865694583465171,2026-05-22
,CNC,Centene Corp,,58.59,0.83,0.014199999999999999,58.27,55.96,0.005491676677535695,0.046997855611150774,29000691710,-,0.18851659493761905,0.2599639858060043,0.31192780640205275,0.2954666101685799,2025-04-23
,NYSE:MCO,Moody's Corp,,450.85,5.82,0.0131,428.9,451.32,0.051177430636512034,-0.0010413897013205053,78619366433,32.28,0.11014712272703141,0.13216297080704598,0.13365343860934975,0.12798091543741164,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.46,4.95,0.0128,393.85,379.98,-0.016224450933096435,0.01968524659192572,352087594965,29.27,0.28539837527157796,0.28059228108442824,0.2751653727430404,0.2862235911886014,2025-05-31
,ELV,Elevance Health Inc,,285.99381439999996,5.2,0.0125,284.4004534,273.81908785,0.005602526230009008,0.0444626656439282,61311256591.2,-,0.1751702982699106,0.2332572048617112,0.26448920942354337,0.24832511737608054,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,161.26,1.89,0.0118,154.13,165.93,0.0462596509440083,-0.028144398240221857,125177745863,21.22,0.21087815561344536,0.19332811185820242,0.2421590927076518,0.23826505032149248,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92,1,0.0109,87.51,85.9,0.051308421894640466,0.07101280558789291,17161414827,7.74,0.02977166792257939,-0.020852742061581678,0.3592986255230784,0.3680642917994668,2026-05-22
,CI,Cigna Group,,284.86,2.69,0.0098,285.27,288.06,-0.0014372349002698126,-0.011108796778448893,75430088291,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,PEP,PepsiCo Inc,,150.28,1.53,0.0096,149.12,154.62,0.007778969957081605,-0.028068813866252817,205438894743,23.63,0.06210728294768128,0.015283579278850684,0.1116767173559686,0.08800399199284067,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.2577896,0.48,0.009000000000000001,32.424896350000004,34.3007168,0.025686843868661935,-0.03040540540540526,7346777658.72484,12.68,0.12374129644460374,0.1931244164074516,0.08309899161002232,0.05615494435735379,2026-05-22
,MOH,Molina Healthcare Inc,,182.67,1.31,0.0077,184.99,185.94,-0.012541218444240387,-0.017586318167150727,9517106904,54.17,0.61388404820209,0.432196667146169,0.26984971159002735,0.3068985627350589,2025-04-24
,META,Meta Platforms Inc,,611.87,4.52,0.0074,614.23,609.63,-0.003842208944532244,0.0036743598576185477,1550329753485,22.19,0.19442954823284586,0.00337153764764164,0.14061379000835872,0.10030531059819425,2026-05-22
,LON:JET2,Jet2 PLC,,14.933595242999997,7.61,0.0069,14.4413262,15.2884431,0.03408752327746711,-0.02321020228671966,28510472.437101897,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
