--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.406146,6.8,0.10859999999999999,73.454606,75.771786,0.09463722397476348,0.06116207951070329,1128333038.65671,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,803.25,49.26,0.0702,804.76,766.44,-0.0018763358019782128,0.04802724283701254,180059253719,76.11,-0.22188332424627125,-0.3129748566227112,-0.3300934116677967,-0.267268101049168,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.05284,3.8,0.0528,82.25989,81.33301800000001,0.07042253521126773,0.08262108262108248,854768122.24842,12.08,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.49140454,2.2,0.0208,11.150286779999998,10.10561364,0.030592734225621587,0.1371308016877637,1079154815.5709999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,169302004,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,,17.03,0.19,0.011899999999999999,17.72,22.83,-0.03893905191873581,-0.25405168637757325,1363185261,29.69,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.83609631,1.7,0.0097,18.425689005,19.481022075,0.022273647671391394,-0.03310533515731873,88466961608.67,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.67,2.46,0.0085,274.97,283.7,0.028003054878714018,-0.003630595699682715,200675288130,23.29,0.08188782960304761,0.06574210880770878,0.08615961062164021,0.09097682215244404,2026-05-21
,BME:VID,Vidrala SA,,88.863853,0.2,0.0066,87.705263,90.138302,0.013210039630118908,-0.014138817480719656,3132642109.56913,12.9,0.29265333542947447,0.2996275167064548,0.2143622356468233,0.3291004556759958,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,385.67,1.54,0.0062,399.09,369.74,-0.0336265002881555,0.0430843295288581,348854641532,29.13,0.28709183637376545,0.2822792331142109,0.27691627034683963,0.28798821081681714,2025-05-31
,BIT:UD,Unidata SpA,,3.1513648,0.02,0.0055000000000000005,3.2672238,3.3135673999999997,-0.03546099290780136,-0.04895104895104885,97333969.65749,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.785053199999998,5,0.0046,14.570582799999997,15.616126,0.014719411223551138,-0.05321888412017173,28060601.541788395,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,CI,Cigna Group,,285.06,1.56,0.0043,294.93,284.04,-0.033465568100905285,0.003591043514997727,74801823841,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:VBNK,VersaBank,,17.52965505,0.05,0.0040999999999999995,17.3918547,18.4942575,0.007923269391159282,-0.05215686274509812,562715997.2459999,-,0.26709564111722806,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.586775999999997,0.2,0.0038,31.28193,30.934352999999998,-0.022222222222222254,-0.011235955056179803,91864729.70349,7.61,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2725921152,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,TSE:ISC,Information Services Corp,,36.741924899999994,0.08,0.0016,34.41382425,32.890767749999995,0.06765015806111685,0.11708930540242557,686956024.0251,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NYSE:V,Visa Inc,,331.26,0.36,0.0012,322.52,321.28,0.027099094629790432,0.03106324701195229,624643627420,28.85,0.1728198738462533,-0.0827062743276028,0.10921555648035863,0.09478207077249567,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.4613075,0.45,0.0009,533.9362015,554.153597,0.029076706086579085,-0.008467489023625374,274557205863.8741,21.71,0.31111126908062986,0.25812697305968063,0.3210387660961526,0.25734688608961503,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.36317115,0,0.0008,9.392181749999999,9.2543814,-0.003088803088802994,0.011755485893416795,1002258006.451065,72.15,-0.051825074331612875,-0.12195748571332787,-0.13382844213322953,-0.11934202206324585,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0003,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,101558131,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,BME:ETC,Energy Solar Tech SA,,2.5836557,0.01,0,2.664757,2.6879288,-0.030434782608695587,-0.0387931034482758,70600202.87867,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.57,0.01,0,304.01,332.53,0.03802506496496827,-0.05100291703004234,10496611875,18.17,0.18504643870361978,0.11537511445646662,0.08253069465547366,0.07260945946688188,2026-05-21
,META,Meta Platforms Inc,,603.22,-3.72,-0.0031,618.43,616.81,-0.02459453778115539,-0.02203271671989737,1523764032527,21.92,0.19943230755868735,0.007572052941807625,0.1453905793750584,0.10491284646469434,2026-05-21
,LON:JNEO,Journeo PLC,,5.2411204,1,-0.0038,5.294738,5.596336999999999,-0.9867313407594936,-0.9874464182035928,926357.0122831999,16.41,0.22900749150456387,0.23265879454687607,0.22663442415707521,0.18077574150841766,2026-05-21
,CNC,Centene Corp,,57.96,-0.3,-0.0039000000000000003,58.7,54.98,-0.012606473594548584,0.05420152782830123,28566155696,-,0.19283799014114608,0.264551428400452,0.31670874575997643,0.30018625326003234,2025-04-23
,NYSE:MCO,Moody's Corp,,442.31,-1.61,-0.0046,432.68,457.1,0.022256633077563093,-0.032356158389849066,77715296066,31.73,0.11744535240113717,0.13960725068883661,0.15491062104838438,0.14933833201027413,2026-05-21
,HOOD,Robinhood Markets Inc,,75.16,-0.38,-0.0048,80.7,76.28,-0.06864931846344491,-0.014682747771368687,67645945585,36.46,,,,,
,AER,AerCap Holdings N.V.,,138.43,-0.81,-0.005699999999999999,142.07,148.49,-0.02562117266136399,-0.067748669944104,21842540725,6.08,0.03940268814127012,0.002995544722456769,,,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.61,-1.2,-0.0076,154.48,171.28,0.0073148627654067155,-0.09148762260625865,120485877770,20.46,0.2263942398715606,0.20861743875849004,0.2580793459094337,0.2541349901009793,2026-05-21
