--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.98392499999999,5.82,0.08349999999999999,79.77986099999998,69.26840399999999,0.10283377154542794,0.2701884253028264,5300144040.421949,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.55,6.53,0.07339999999999999,91.53,92.49,0.05484540587785425,0.04389663747432149,3398088254,17.32,0.34014066299501966,0.32024232359912563,0.227925373055907,0.2643398965075985,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82477265,1.49,0.052300000000000006,22.414238,23.30935205,-0.026298701298701377,-0.06369029035279428,349931520.297,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.34,4.28,0.0487,97.35,110.6,-0.0001027221366203257,-0.11989150090415901,5079205492,14.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86080925,0.6,0.0463,9.26406655,9.84625455,0.06441476826394354,0.0014781966001480296,1049148623.3050001,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.29,1.89,0.0345,54.39,62.81,0.053318624747196175,-0.0878840948893489,30518120452,9.73,0.7970253354457366,0.8399980431106873,0.8506538710971294,0.8450178647444495,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.0912499,79.19,0.0313,1756.9778878500001,1798.19679825,0.08202343526721911,0.057220906938626914,40287014599.26897,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,442.2,11.83,0.031200000000000002,448.39,449.56,-0.013804946586676747,-0.01637156330634404,77202551992,31.7,0.1175956401489937,0.13976054595464849,0.15506599308399882,0.14949294784896372,2026-05-18
,NOMD,Nomad Foods Ltd,,10.09,0.29,0.0296,9.48,9.46,0.06434599156118148,0.06659619450317122,1410492220,9.72,0.33797990180945714,0.2865893922712297,0.3461955880284797,0.39618756007010214,2026-05-18
,ADBE,Adobe Inc,,253.78,6.53,0.025699999999999997,246.15,253.96,0.030997359333739594,-0.0007087730351236221,102727402117,14.81,0.42376699854223765,0.47028698860156193,0.5679495267659962,0.46834856618238296,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.3,3.04,0.0213,148.91,154.64,0.009334497347391224,-0.028065183652353665,166480301074,30.91,0.012125927293880946,0.022654282025618134,0.025023170275709095,0.028051245239564027,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91474549,21.27,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
