--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0.08839999999999999,90.12,92.14,0.0872170439414115,0.06338181028869116,3450561778,17.59,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,7.42,0.07980000000000001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.65932,3.8,0.0557,79.94112799999999,81.10306299999999,0.04651162790697683,0.03151862464183375,805756960.26324,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,21.81127715,1.49,0.052300000000000006,22.538562149999997,23.0403888,-0.0322684737011939,-0.05334595959595956,349715137.70699996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.85471175,0.6,0.0463,9.78198325,9.81107465,0.0074349442379182396,0.004447739065974732,1048499874.9549999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0.44,0.0449,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.86,0.3303356932361372,0.2792455245311718,0.33850336463555575,0.3882031692969692,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,14.51,0.0338,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,ADBE,Adobe Inc,,255.64,8.04,0.0325,240.83,255.62,0.06149566083959623,0.00007824113919085995,103329662189,14.9,0.4209954607239923,0.46742489389311914,0.5648973198985934,0.46549024485192114,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1899.9156969,79.19,0.0313,1749.1204249999998,1792.4229738999998,0.08621205821205824,0.059970623321187855,40262102843.52042,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,EPA:PLX,Pluxee NV,,14.3847553,0.37,0.0308,13.966458699999999,14.3847553,0.029950083194675736,0,2117072064.44187,8.76,0.3446509926699147,0.3643767786986817,0.4142796033954371,0.2714558754944979,2026-05-19
