--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.12,8.35,0.0504,147.03,155.45,0.08222811671087538,0.02360887745255713,174608023850,32.48,-0.00543466197343968,0.004908831924217306,0.007236126338527538,0.010211033216984678,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.802960999999996,1.3,0.0252,34.85256,34.07563835,-0.08750000000000002,-0.06669507777541028,7060917244.72761,12.12,0.13832507512895742,0.20861428504226176,0.09715201318812705,0.06985609749176025,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.12,20.57,0.0215,817.35,786.42,-0.0810301584388573,-0.04488695607944859,169030968209,70.97,-0.20330763920759068,-0.2966311335883398,-0.3141691344746854,-0.2498044523848401,2025-07-02
,AER,AerCap Holdings N.V.,,138.25,2.43,0.0179,142.88,151.05,-0.03240481522956329,-0.08474015226746112,21758954016,6.06,0.040122012679728807,0.0036894287292964425,,,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.732508704999994,0.95,0.0101,46.39960687999999,45.4381177,-0.0359291443850267,-0.015529010238907959,23937046579.552357,-,0.45384070639647955,0.3475305624950862,0.3582415283442346,0.3950219540715294,2025-04-07
,NHI,National Health Investors Inc,,76.75,0.72,0.009399999999999999,74.99,73.9,0.023469795972796526,0.03856562922868734,3758931626,24.88,,0.03333541714406135,0.039917522048317056,0.04880368221826664,2025-04-25
,CNC,Centene Corp,,59.82,0.83,0.0091,58.81,55.33,0.01717395000850197,0.08114946683535162,29499427634,-,0.1819270569004072,0.25296876179942274,0.30463752623352547,0.2882697984426339,2025-04-23
,STO:TEQ,Teqnion AB,,156.4,1.4,0.009000000000000001,154.4,153.6,0.012953367875647714,0.01822916666666674,2684723195,27.84,-0.15602144315554844,0.20584202560099973,0.17364086047870975,-0.07083203499695856,2026-05-20
,LON:JET2,Jet2 PLC,,14.490089899999997,11,0.0084,14.650793299999998,15.588229799999999,-0.010968921389396757,-0.07044673539518909,27645452.1938166,4.87,0.5300122946164895,-0.09008675073131346,0.36613541632319857,-0.09008675073131346,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.58,0.33,0.0079,42.44,39.48,-0.020263901979264864,0.05319148936170226,9839404690,26.51,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.364097,0.2,0.0077,31.986606000000002,30.0164165,-0.050724637681159424,0.011583011583011782,90171228.56768501,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,ELV,Elevance Health Inc,,292.25323749999995,2.41,0.0073,290.17660579999995,272.07505745,0.007156440796717067,0.07416402017560242,63430141661.45,-,0.16521576075134337,0.22280383788567049,0.25376763322780915,0.23774235258793674,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.361182624999998,1.1,0.0060999999999999995,18.574127625,19.745325124999997,-0.011464603038119914,-0.07009975734699381,86653485257.75,-,0.0651838795423799,0.11033679351558777,0.078984407132893,0.08172065768414304,2026-05-20
