--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,GLOB,Globant SA,,38.91,4.85,0.1424,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.80827815,1.49,0.052300000000000006,22.397298,23.29173555,-0.026298701298701266,-0.06369029035279417,349667052.687,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,EPA:TEP,Teleperformance SE,,80.97686999999999,3.14,0.0472,79.55907749999999,69.07670999999999,0.017820625182588534,0.17227456258411844,4953004687.485,8.3,0.8185541696488376,0.8228696304815146,0.8154847372028158,0.8573964071777911,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.85335675,0.6,0.0463,9.25706505,9.838813049999999,0.06441476826394354,0.0014781966001478075,1048355708.655,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,ADBE,Adobe Inc,,247.6,10.59,0.0447,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079922467,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,90.02,3.29,0.0379,91.53,92.49,-0.016497323281984055,-0.026705589793491136,3170235000,16.16,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,93.02,3.24,0.0361,97.35,110.6,-0.04447868515665121,-0.15895117540687165,4859778563,13.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.33,1.87,0.035,54.39,62.81,0.017282588711160063,-0.11908931698774083,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1899.6544629,79.19,0.0313,1755.6500173499999,1796.8377757499998,0.08202343526721934,0.057220906938626914,40256566897.798515,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,112.06,2.9,0.026600000000000002,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,LON:JNEO,Journeo PLC,,5.398968924999999,10.5,0.026600000000000002,5.6186557,5.558741124999999,-0.9872062347748816,-0.9870683379041916,953079.9177585,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-18
