--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2422995,3.55,0.0931,25.34696325,21.749797649999998,0.19313304721030033,0.39046348782927653,484895361.34998,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1996.12956165,105.39,0.0398,1973.7125477999998,1894.5603999,0.011357790613930607,0.053610938851757384,42301037838.450294,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.334354,2.8,0.0362,88.912028,79.13636,0.04973821989528804,0.17941176470588238,860831548.53451,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-29
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:PLX,Pluxee NV,,13.96524,0.29,0.0248,13.720848299999998,13.9419646,0.01781170483460559,0.0016694490818029983,2074879690.8746,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
