--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.14508275,1.7,0.0558,26.3426582,21.2678651,0.03046103183315041,0.27634262406526156,438712800.546515,-,0.6903879039740473,-0.972,-2.342703772046805,-2.342703772046805,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6783855,0.04,0.044000000000000004,0.6069765,0.5926947,0.11764705882352922,0.14457831325301207,84214299.67197,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,634.63,23.29,0.0395,605.06,616.63,0.048871186328628635,0.02919092486580288,1610756283663,23.08,0.17896209062656798,-0.009615553676425418,0.12584498299381874,0.08605979906291716,2026-05-27
,HQI,Hirequest Inc,,13.14,0.45,0.0355,12.01,12.47,0.09408825978351376,0.053728949478748955,181951002,28.13,0.018573147625690494,0.07781884769058588,0.020923745775275764,0.05426631462506902,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.72980075,14.75,0.031400000000000004,550.927533,525.9276555,0.021422541156606023,0.06997567985850095,323882083131.6441,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.780178795,34,0.0298,14.746073461199998,14.692353703599998,0.07012750455373418,0.07404021937842775,30126791.467189427,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.12,4.82,0.029500000000000002,156.95,155.03,0.07116916215355218,0.08443527059278844,130229889768,22.14,0.19476140257313745,0.17744689455457818,0.22562252427170182,0.2217807430738845,2026-05-27
,HOOD,Robinhood Markets Inc,,76.33,2.22,0.0294,75.76,76.75,0.007523759239704164,-0.00547231270358306,68618478251,36.77,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.7,23.79,0.0285,751.07,817.35,0.16061086183711226,0.06649538141555023,195422219786,82.51,-0.24180331055786267,-0.33050135636940603,-0.3471701107530918,-0.2859955741743564,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.67,1.86,0.024300000000000002,79.63,77.95,-0.012055757880195861,0.009236690186016583,72292190369,19.68,0.18052427492703615,0.0846978701457368,0.18985411927600038,0.11561946369873154,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.9906899999999,37.5,0.0235,1886.03727,1840.1072625,0.007398273736128225,0.032543443917851356,200580877148.886,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.39,1.18,0.0232,58.28,58.81,0.0018874399450925505,-0.007141642577792928,28961194803,-,0.1883186896481512,0.2597538964455519,0.31170885554405525,0.2952504664723412,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.64,2.28,0.0229,104.3,90.39,-0.025503355704697972,0.12446067042814479,5331023725,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
