--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.1470554,3.37,0.10460000000000001,21.3917233,23.7330336,0.2222977566281441,0.10171568627450989,420282759.404365,-,0.7168273909647465,-0.972,-2.364504161993398,-2.364504161993398,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99433475,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.84,9.1,0.061900000000000004,147.03,155.45,0.0871250765149969,0.02824059183017047,176686959570,32.85,-0.008185867532371171,0.002128664344330445,0.004449442280720851,0.00741601935145474,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.5892943,1.98,0.0462,34.90152,34.12350695,-0.06625000000000003,-0.044960579586618366,7215796065.670449,12.42,0.13240046923713555,0.20232158347543117,0.0914430253982298,0.06429005494944262,2026-05-20
,NKE,Nike Inc,,43.9,1.47,0.034300000000000004,42.34,43.88,0.036844591402928506,0.00045578851412941823,64966511108,28.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.04,4.26,0.0301,142.88,151.05,-0.019876819708846583,-0.0728897715988085,22083784731,6.14,0.035665006027809414,-0.000609945848931712,,,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.49,3.01,0.029900000000000003,90.39,106.97,0.14492753623188404,-0.03253248574366652,5433422800,14.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.42,19.62,0.027200000000000002,817.35,786.42,-0.0806631186150365,-0.04450548053203118,168427299230,71.4,-0.20501093251827987,-0.2981297676391559,-0.31562930753232,-0.25140577776736217,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.6171939999999,11.8,0.0255,525.631399,550.84962,0.04753482202078252,-0.00042194092827008145,319673893267.59174,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7599199,27,0.0252,14.706149700000001,15.6471282,0.003656307129798808,-0.05670103092783496,28178960.116764598,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,TSE:VBNK,VersaBank,,17.741605999999997,0.5,0.024700000000000003,17.188998599999998,18.439636399999998,0.0321489001692048,-0.03785488958990535,559005721.1539999,-,0.26319631420203615,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,444.48,9.81,0.0242,438.32,448.64,0.014053659426902732,-0.00927246790299563,77615715786,31.92,0.11548242682974828,0.13760504357929748,0.1528812890094371,0.14731887674639355,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.85,2.04,0.0241,88,87.32,0.043749999999999956,0.0518781493357765,16968262502,7.73,0.030943478790516663,-0.01974372121563235,0.3608791523626152,0.369655690792939,2026-05-20
,HOOD,Robinhood Markets Inc,,75.69,1.82,0.021400000000000002,76.75,79.05,-0.013811074918566812,-0.042504743833017056,68186232127,36.7,,,,,
,GLOB,Globant SA,,41.12,0.87,0.021099999999999997,32.75,40.69,0.2555725190839695,0.0105677070533301,1781156437,16.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.7439,3.5,0.0204,18.6849906,19.863178599999998,0.0031527658354830734,-0.056349420328929534,87170691953.2,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.51,4.01,0.0177,225.83,207.83,-0.005845104724793049,0.0802579030938746,5438959912067,45.92,0.09031666072472122,0.08546472981982789,0.11096217321966795,0.07912650250624331,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.07,2.22,0.0144,155.03,168.32,0.013158743469005918,-0.06683697718631176,121559033312,20.65,0.22276806173096975,0.20504425482445887,0.25435871168287116,0.2504261143457598,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.09,0.78,0.010700000000000001,77.95,79.53,0.014624759461193015,-0.0055325034578146415,72603295084,19.87,0.17687910420270048,0.08135111579157737,0.18617989415594471,0.11217641532488941,2026-05-20
,BME:VID,Vidrala SA,,88.554306,0.8,0.0106,88.20566699999999,91.57584399999999,0.0039525691699604515,-0.03299492385786795,3105363738.4855995,12.81,0.29672946617205653,0.3037259847768199,0.21818761094028935,0.33329332145016877,2026-05-20
,NHI,National Health Investors Inc,,77.46,0.79,0.0102,74.99,73.9,0.03293772503000403,0.048173207036535715,3751176077,25,,0.030352413388453237,0.03691434596228377,0.0457732725098941,2025-04-25
,EPA:RMS,Hermes International SCA,,1884.9748599999998,15,0.009300000000000001,1839.0707249999998,1942.5002949999998,0.024960505529225907,-0.029614119054741206,199240267144.25247,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.38,0.37,0.009300000000000001,52.37,56.11,0.0765705556616385,0.0048119764747818206,30064855451,9.6,0.8047466103479424,0.8479039587536932,0.858605571613376,0.852945349044296,2025-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,316.54,2.85,0.0091,308.48,324.66,0.026128112033195094,-0.02501078050883998,10492622754,18.2,0.1841539914921236,0.11453626680527348,0.08171711488139852,0.07180351229990198,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.447805999999996,0.2,0.0077,32.074788,30.099166999999994,-0.050724637681159424,0.01158301158301156,90419816.34462999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.45,0.17,0.0062,42.44,39.48,-0.02332704995287449,0.0498986828774064,9796881382,26.57,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,META,Meta Platforms Inc,,604.21,1.93,0.0031,616.63,612.88,-0.020141738157403832,-0.014146325544967975,1535144789756,21.98,0.198356503285135,0.006668764974056771,0.14436336817422946,0.10392203190559235,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.85098744,0.9,0.0031,46.53056672,45.566363800000005,-0.03609625668449212,-0.015699658703071884,23951203190.160057,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.8846125,0.05,0.0031,19.2100089,19.105417199999998,-0.01693889897156675,-0.011557177615571734,829696205.5719999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,LON:JNEO,Journeo PLC,,5.28292215,0.5,0.0013,5.37702,5.5114455,-0.986792694625,-0.9871148240243902,933745.3864662,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.8211036,0.03,0.0008,33.09100365,32.9528518,0.11272247857613715,0.11738746690203006,688686685.76669,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,EYE,National Vision Holdings Inc,,16.93,0.05,0.0006,16.92,22.67,0.0005910165484632746,-0.25319805910895465,1359179149,29.68,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.310604799999998,0,0,11.1606536,10.3145004,0.013435700575815668,0.09657320872274133,1084304624.76,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.749338,0,0,73.21418999999999,76.003302,-0.006349206349206216,-0.042813455657492505,1020885614.6400999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5915498999999995,0,0,2.6496563999999996,2.6728989999999997,-0.021929824561403577,-0.0304347826086957,69845820.11215,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67335999999999,0,0,77.39785799999999,81.813952,0.08108108108108114,0.022727272727272485,805892268.8908799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NYSE:V,Visa Inc,,329.82,-0.27,-0.0009,320.31,318.8,0.029689987824295105,0.034567126725219444,620969892200,28.72,0.17430234341697892,-0.08154873466045032,0.11061714609082884,0.09616530660135558,2026-05-20
,NOMD,Nomad Foods Ltd,,10.28,-0.02,-0.0015,9.09,10.12,0.13091309130913076,0.015810276679841806,1437052470,9.95,0.3282361813692236,0.27722850245211594,0.3363906653101134,0.38601022505460825,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1984.1441408499998,-0.92,-0.0016,1794.17807595,1745.366846,0.10587915851073726,0.13680636560573234,41957684838.657196,56.56,-0.0470548293431019,0.11712012356223678,0.17026929398735002,0.17393743323115007,2026-03-27
,MCD,McDonald's Corp,,280.19,-0.85,-0.0022,275.7,284.1,0.016285817918026968,-0.013762759591693152,198920253699,23.1,0.08537055529269041,0.06917137716567676,0.08965647987400446,0.09448964084911068,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5442105,-2,-0.0028000000000000004,9.436670099999999,9.4635552,-0.9864042585470085,-0.9864428828125,4775078.27157075,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,PEP,PepsiCo Inc,,149.83,-0.58,-0.0034000000000000002,149.27,155.96,0.0037515910765726357,-0.03930494998717615,204810193142,23.54,0.06341064645066416,0.016527640600760923,0.11304286050568177,0.08934015365591427,2026-05-20
,EPA:TEP,Teleperformance SE,,87.85702799999999,-0.34,-0.0045000000000000005,77.21191719999999,71.98233219999999,0.1378687537627934,0.2205360025831451,5286842904.539089,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.02,-0.07,-0.0054,86.5,90.84,0.156300578034682,0.10105680317040933,3505852457,17.95,0.32603716831222496,0.30634823687746193,0.21500281988819747,0.2510341208528335,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.608073,0,-0.0059,0.5937654,0.5579964000000001,0.02409638554216853,0.08974358974358965,75041785.30248,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1493722999999996,-0.02,-0.0073,3.2772065999999995,3.3701769999999995,-0.03900709219858156,-0.06551724137931036,96916127.69314998,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,,12.15,-0.1,-0.0083,12.47,11.9,-0.02566158781074579,0.021008403361344463,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.864210899999998,-0.13,-0.0108,13.806104399999999,14.549867599999999,0.004208754208754106,-0.04712460063897772,2005304928.6539598,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.44522385,-0.2,-0.0151,9.4961219,9.394325799999999,-0.0053598774885146305,0.005417956656346812,1005420223.64358,72.61,-0.05304695058943254,-0.12308898505223609,-0.1349446438309384,-0.120476891848736,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,382.94,-6.68,-0.016200000000000003,401.16,367.28,-0.045418286967793486,0.04263776954911802,347846510120,28.92,0.29029880221829185,0.2854738725032585,0.28023145734200117,0.2913293939055893,2025-05-31
,ADBE,Adobe Inc,,249.84,-4.48,-0.0199,236.07,250.17,0.05833015630956928,-0.001319103009953193,100969186213,14.62,0.4316019809775202,0.47837797030173634,0.5765779449089923,0.476428880754002,2026-05-20
,CNC,Centene Corp,,57.98,-1.17,-0.020099999999999996,58.81,55.33,-0.01411324604659081,0.047894451472980215,28640220200,-,0.19277101848630182,0.2644803336249031,0.31663465223105103,0.3001131096818077,2025-04-23
,HCA,HCA Healthcare Inc,,397.06,-8.07,-0.020499999999999997,427.54,429.45,-0.07129157505730466,-0.0754220514611712,87937295365,13.65,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,284.84,-6.73,-0.0231,300.71,281.98,-0.05277509893252641,0.01014256330236174,75293858303,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,ELV,Elevance Health Inc,,285.35628175,-9.82,-0.023799999999999998,290.5842386,272.45726164999996,-0.01799119207286559,0.04734327880227385,63519246729.649994,-,0.17744946671600048,0.2356505841746881,0.26694399731420004,0.25074812332010743,2025-04-23
,MOH,Molina Healthcare Inc,,179.54,-5.13,-0.0278,191.97,197.44,-0.06474970047403239,-0.0906604538087521,9373311190,53.35,0.6222435163787523,0.43961504548324215,0.27642717808460393,0.31366793192083176,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.69,-5.42,-0.0475,104.98,105.02,0.03534006477424256,0.034945724623881125,5066069006,12.62,0.38263634006928604,0.30341561455105026,0.23582103659461828,0.25359340696560073,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


