--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.712935,0.05,0.0526,0.59173605,0.6131241,0.20481927710843384,0.16279069767441867,88503251.84549999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.837784999999997,0.2,0.0076,30.605047,31.419629999999998,0.0076045627376424285,-0.0185185185185186,92614680.97937,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,STO:ACAD,AcadeMedia AB,,11.2979475,0.4,0.0038,11.5992261,11.254907699999999,-0.025974025974025983,0.003824091778202643,1118163244.05,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.30234399999999,0.2,0.0026,89.60413,82.62199,0.007792207792207684,0.09295774647887312,869738701.19774,12.37,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,0,0,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,NYSE:EPAM,EPAM Systems Inc,,101.68,0,0,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,-0.2,0,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
