--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,852.53,37.21,0.0458,733.35,808.8,0.16251448830708393,0.05406775469831859,190706679450,80.81,-0.23669186325847083,-0.3260040751767024,-0.34278824793166673,-0.2811901244901628,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5456779,0.09,0.0429,2.5921743,2.6735429999999996,-0.017937219730941756,-0.047826086956521685,68609507.79741,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.49,2.06,0.0213,89.68,86.38,0.04248438893844764,0.08231072007409113,17466549423,7.9,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,HQI,Hirequest Inc,,12.42,0.23,0.0191,12.1,11.39,0.026446280991735627,0.09043020193151885,172568499,26.58,0.036215700069655674,0.09650813904692777,0.03860782802727479,0.07253948543903042,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.20301599999999,1.4,0.0184,83.69351999999999,79.97380799999999,0.07777777777777772,0.12790697674418605,868782032.72286,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338462999999997,20,0.0178,14.397452999999999,15.136817999999998,0.065359477124183,0.013321492007104752,29283487.990301996,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.74,2.25,0.013999999999999999,154.54,160.56,0.05953151287692515,0.019805680119581615,126545373281,21.48,0.20677276733884242,0.18928272113082345,0.23794676569678752,0.23406603569863216,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.81,1.2,0.0123,114.1,106.01,-0.055127081507449494,0.01697953023299692,5030658143,12.48,0.3890615596831517,0.30947268923434157,0.2415639939677463,0.2594189539390328,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.56,0.38,0.011399999999999999,41.25,42.09,0.007515151515151475,-0.012592064623425991,9807511758,26.59,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65188305,0.01,0.0111,0.6089017499999999,0.6160652999999999,0.07058823529411784,0.058139534883721034,80924307.65793,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.47,0.85,0.006999999999999999,136.03,144.56,0.02528853929280306,-0.03521029330381853,21992341089,6.11,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,NYSE:MCO,Moody's Corp,,452.27,3.46,0.005699999999999999,434.49,451.75,0.04092154019655214,0.001151079136690658,79044760507,32.47,0.10895472184989184,0.13094670792452612,0.132435560274607,0.12676918530000214,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.55,0.18,0.005,100.09,90.12,0.02457787990808269,0.13792720816688853,3622772886,18.47,0.312978346771843,0.29348331204531064,0.20303746523967292,0.23871392974843197,2026-05-26
,HOOD,Robinhood Markets Inc,,73.96,0.5,0.0045000000000000005,74.16,78.27,-0.0026968716289105243,-0.05506579787913635,66763447564,35.71,,,,,
,STO:ACAD,AcadeMedia AB,,11.6312658,0.4,0.0037,11.330827199999998,11.159147999999998,0.026515151515151603,0.04230769230769238,1110930738.225,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.33,-0.03,0.0021,150.68,150.26,0.050769843376692325,0.05370690802608835,175227293864,30.76,-0.005083413688942506,0.005263777809623605,0.007591904187100974,0.010567874537774403,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.152587999999998,0,0,30.222659999999998,32.54748,0.030769230769230882,-0.04285714285714293,92512809.52593,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0,-0.0002,30.54,30.57,-0.01113294040602486,-0.012103369316323276,1668281564,44.5,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-26
,TSE:ISC,Information Services Corp,,36.642399149999996,-0.02,-0.0004,36.635159,33.30469,0.00019762845849791155,0.10021739130434759,685230460.56556,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.5644761,0.09,-0.0006,31.0023223,34.6368776,0.1148995796356842,-0.002090301003344397,7641027285.684555,13.16,0.10818731044167629,0.1766040614879475,0.06811107211017531,0.04154230186675189,2026-05-26
,TSE:VBNK,VersaBank,,17.9266114,-0.03,-0.0012,17.303958499999997,17.774568249999998,0.035983263598326376,0.008553971486761736,577350195.4275,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,609.7,-1.16,-0.0013,602.61,603,0.011765486799090619,0.011111111111111294,1547028614381,22.13,0.19566097053436604,0.004405488688299261,0.14178959011639802,0.1014394491908216,2026-05-26
,EPA:SAVE,Savencia SA,,84.623448,-0.2,-0.0027,72.766866,73.464312,0.16293929712460065,0.1518987341772151,1187514970.96386,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
