--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6770697499999999,0.04,0.044000000000000004,0.6057992499999999,0.5915451499999999,0.11764705882352944,0.1445783132530123,84050963.390765,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.8,5.65,0.0346,156.95,155.03,0.07550175215036647,0.08882151841579056,131775767794,22.23,0.19291462957077066,0.17562711092398597,0.2237276458143027,0.21989185307777537,2026-05-27
,LON:JET2,Jet2 PLC,,15.841204999999997,39,0.0342,14.740375499999997,14.686676499999999,0.07468123861566478,0.07861060329067637,30294559.720892996,5.33,0.3677711005715224,-0.11630351192004885,0.32655348525632155,0.24597768307244083,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,566.0104487499999,19.2,0.0339,551.064935,526.0588224999999,0.027121148163782083,0.07594516913552951,279935258430.8749,22.23,0.2981885510053441,0.24573354932208485,0.3080168758443473,0.24496125514435912,2026-05-27
,EPA:RMS,Hermes International SCA,,1911.5137624999998,47.5,0.0294,1886.5076499999998,1840.5661874999998,0.013255240443896366,0.03854660347551331,201495571822.47372,38.11,0.05580437491577982,0.0298310964150542,0.07937214065034769,0.10027298038949316,2026-05-27
,NKE,Nike Inc,,46.3,1.38,0.0292,44.19,42.34,0.04774835935732069,0.09352857817666504,68668682238,30.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.58,2.3,0.028900000000000002,104.3,90.39,-0.0164908916586769,0.13486005089058528,5341995012,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HOOD,Robinhood Markets Inc,,75.97,1.63,0.026099999999999998,75.76,76.75,0.0027719112988382477,-0.010162866449511365,68559950098,36.44,,,,,
,NASDAQ:DUOL,Duolingo Inc,,108.69,2.2,0.0232,106.82,104.98,0.01750608500280859,0.03534006477424256,5083308229,12.62,0.3835650775090822,0.30429113824861775,0.2366511560065785,0.2544354643436617,2026-02-22
,CCLD,CareCloud Inc,,2.25,0.05,0.0225,2.34,2.12,-0.038461538461538436,0.061320754716981174,96021321,22.18,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,NASDAQ:FISV,Fiserv Inc,,56.8,1.18,0.021400000000000002,56.41,52.37,0.006913667789399058,0.0845904143593661,30272824147,9.62,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,317.38,6.25,0.0212,315.97,308.48,0.004462448966674026,0.028851141078838127,10624838890,18.26,0.18289944212248818,0.11335706451916824,0.08057343267861325,0.0706705595635729,2026-05-27
,TSE:GSY,goeasy Ltd,,26.431971,0.95,0.0209,26.316421399999996,21.2466827,0.004390779363337094,0.24405166553365065,422991200.22735,-,0.706202648585484,-0.972,-2.355743646820335,-2.355743646820335,2026-05-27
,CNC,Centene Corp,,58.35,1.08,0.020099999999999996,58.28,58.81,0.0012010981468770776,-0.007821799013773223,28832806528,-,0.1893095686007806,0.26080577902031,0.31280510616693213,0.29633266210199016,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.880616,14,0.0194,9.719519,9.424174499999998,-0.9863527403314917,-0.9859250484330484,5045516.799167999,19.69,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,AER,AerCap Holdings N.V.,,142.6,2.68,0.018600000000000002,139.45,142.88,0.02258874148440304,-0.0019596864501679745,22511124009,6.26,0.029109671003125996,-0.006933436693342907,,,2026-05-27
,BME:VID,Vidrala SA,,90.48723499999998,1.4,0.0183,88.62631499999999,88.27739249999999,0.020997375328083878,0.025032938076416267,3185717246.5401244,13.07,0.2888137198386558,0.29576685989850415,0.21075882556380396,0.32515087853693525,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.26,1.38,0.0178,79.63,77.95,-0.0172045711415294,0.003976908274534896,51932148287,19.56,0.18330246051432297,0.0872486161639796,0.19265444882019356,0.11824360069859273,2026-05-27
