--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97438375,0.34,0.15380000000000002,2.5428065,2.5894635000000004,0.1697247706422016,0.14864864864864846,80163715.2186,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.42,7.74,0.0915,73.64,77.14,0.26860401955459,0.2110448535130931,84080154323,44.78,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.95,8.57,0.0855,102.37,90.02,0.06427664354791451,0.2102866029771162,3834426863,19.6,0.28611933378228316,0.26702310029435394,0.1784274638750316,0.21337411084641977,2026-05-29
,ADBE,Adobe Inc,,256.96,15.99,0.0662,244.76,247.6,0.04984474587350873,0.03780290791599339,104162344934,15.01,0.41769423939059225,0.4640158088546531,0.5612617893428535,0.4620856543420191,2026-05-29
,EPA:TEP,Teleperformance SE,,73.531432,3.02,0.050300000000000004,84.215885,81.27649400000001,-0.12686980609418286,-0.09529276693455824,4397633417.24915,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.85,4.18,0.0426,106.61,112.06,0.05853109464402961,0.007049794752810978,5277834606,13.07,0.3662532405851515,0.2879712152802383,0.22117757728405119,0.23873935973439342,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2079.580305,112.29,0.0397,1972.6511706,1893.5415873,0.054205799785410846,0.09824907936945415,44069488420.81665,59.3,-0.06318480478472854,0.09820540506685016,0.15045305683436538,0.154058976932683,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.5168328,1.33,0.0296,32.9949444,32.45131065,0.01581722319859402,0.03283448737994199,7433018731.315155,12.79,0.12035134103684697,0.189523843121164,0.07983240909220546,0.05297015259893844,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.31,1.49,0.026699999999999998,57.13,55.33,0.0031507089095046403,0.035785288270377746,30566060496,9.72,0.7955595718790032,0.8384972283802241,0.8491443648228534,0.8435129555410164,2025-05-29
