--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NOMD,Nomad Foods Ltd,,10.16,0.06,#N/A,10.13,9.79,0.0029615004935834577,0.03779366700715037,1418879611,9.78,0.3340227660335764,0.28278773229704357,0.34221359668271156,0.39205432402951956,2026-05-28
,BIT:NWL,Newprinces SpA,,#N/A,0.07,#N/A,18.58390325,20.05197335,#N/A,#N/A,803175045.237465,1.97,0.33662259422610297,0.45419656362287997,0.427123418034675,0.20134051469840553,2026-05-28
,ELV,#N/A,,282.62202445,-1.42,#N/A,282.2238327,287.21208935,0.0014109075983788077,-0.015981447404905258,61547811011.75,-,0.17991571198830258,0.2382404148761359,0.2696002770815964,0.2533700124413212,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.7153999999999999,0.05,0.0526,0.5937819999999999,0.6152439999999999,0.20481927710843384,0.16279069767441867,#N/A,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,29.0317985,1.95,0.0443,25.527711099999998,20.6335725,0.137266023823029,0.4070175438596493,460262919.63246,-,0.6614156020076798,-0.972,-2.3188149772022055,-2.3188149772022055,2026-05-28
,HOOD,#N/A,,77.86,1.9,0.038599999999999995,75.92,80.7,0.02555321390937837,-0.03519206939281294,70626607424,38.2,,,,,
,TSE:CSU,Constellation Software Inc.,,#N/A,74.3,0.0281,1961.8762725499998,1833.96260275,#N/A,#N/A,41577768085.5055,56.13,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,7.992794399999999,0.27,0.025,8.95569445,9.37560575,-0.10751818916734035,-0.14749034749034762,847775198.028815,-,-0.0019169947911206187,-0.07574089164756248,-0.08823668703038923,-0.07298776060684409,2026-05-28
,EBR:JEN,Jensen-Group NV,,93.443827,2.6,0.0233,89.715395,82.724585,0.04155844155844157,0.12957746478873222,899995588.43042,12.75,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
