--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.65512125,4.1,0.1075,25.583421899999998,20.6786025,0.1982416335791266,0.48245614035087714,489536734.139895,-,0.6366670747591692,-0.972,-2.298408849624496,-2.298408849624496,2026-05-28
,HOOD,Robinhood Markets Inc,,83.28,7.21,0.0931,75.92,80.7,0.09694415173867221,0.031970260223048275,75345251701,40.36,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716395,0.05,0.0526,0.5946078499999999,0.6160997,0.20481927710843384,0.16279069767441845,88932773.8235,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.2,0.61,0.0368,16.97,17.72,0.013553329404832004,-0.02934537246049662,1378006097,30.14,0.5576084621643203,-0.4346377874578994,0.6501631525723466,0.7014327592695238,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.429391,2.8,0.0362,89.70153499999999,82.711805,0.04155844155844157,0.12957746478873244,899856549.42986,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1988.27302515,93.3,0.0351,1966.15780395,1837.96497975,0.011247938062535212,0.0817796024712314,42129011409.647224,56.4,-0.048732963867662904,0.11515226922517763,0.16820764722082782,0.17186931329320232,2026-03-27
,NKE,Nike Inc,,47.49,1.53,0.0338,44.39,42.02,0.06983554854697016,0.13017610661589707,70416175720,31.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.79,0.93,0.0301,40.63,34.08,-0.020674378538026117,0.1675469483568075,1719409269,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.028900000000000002,2.36,2.14,-0.016949152542372947,0.08411214953271018,98583641,23.02,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,EPA:PLX,Pluxee NV,,13.97946,0.29,0.0248,13.87461405,13.87461405,0.007556675062972307,0.007556675062972307,2076992421.4259,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.42,2.1,0.0196,100.85,86.73,-0.004263758056519462,0.15784618932318684,3530504250,18.03,0.322547929379287,0.30291080598411124,0.21180574876222047,0.247742239550238,2026-05-28
