--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9761559999999996,0.34,0.15380000000000002,2.5443216,2.5910064,0.1697247706422016,0.14864864864864846,80211479.78304,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.41,7.57,0.09789999999999999,73.64,77.14,0.2548886474741987,0.19795177599170333,84089154426,45.09,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.31,6.85,0.0665,102.37,90.02,0.0482563250952428,0.1920684292379471,3754132146,19.26,0.2957303925380368,0.27649145454575486,0.18723375058358216,0.2224415508309816,2026-05-29
,ADBE,Adobe Inc,,255.03,14.21,0.0582,244.76,247.6,0.04195947050171611,0.03000807754442647,103258951519,14.9,0.42097693260626623,0.46740576038992376,0.5648769154690412,0.4654711365742852,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5752448,3.02,0.050300000000000004,84.266064,81.32492160000001,-0.12686980609418286,-0.09529276693455813,4401008576.9496,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.22,4.55,0.0436,106.61,112.06,0.06200168839696096,0.010351597358557951,5248713912,13.18,0.3720500763666972,0.2934359105538171,0.22635887579104663,0.24399517061279385,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2065.5548187500003,94.41,0.034300000000000004,1973.413185,1894.2730425000002,0.04669150609227346,0.09042084874097567,43781946757.3495,58.97,-0.060761126204160076,0.10104751714821414,0.15343063046483785,0.15704589956748283,2026-03-27
,LON:JNEO,Journeo PLC,,5.57263325,8.75,0.024700000000000003,5.522125999999999,5.454783,-0.9864082115853658,-0.986240411728395,987926.9011308,17.41,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.37025250000001,1.09,0.0246,33.007690000000004,32.46384625,0.010984182776801577,0.027920482465937146,7398959532.395625,12.71,0.12228340797710102,0.1915759493513759,0.0816941610420524,0.05478528882578925,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.09,1.29,0.022099999999999998,57.13,55.33,-0.0007001575354455003,0.031809145129224836,30454130554,9.69,0.798390697125928,0.8413960550196666,0.8520599791964718,0.8464196906631507,2025-05-29
,NYSE:MCO,Moody's Corp,,457.52,7.35,0.0187,449.12,428.9,0.018703241895261735,0.06672884122172995,80065007867,32.88,0.10475388184737143,0.1266618018426664,0.12814496293869881,0.1225002481236883,2026-05-29
,NYSE:V,Visa Inc,,330.77,5.91,0.018600000000000002,328.88,325.75,0.00574677693991732,0.015410590943975455,623955940559,28.82,0.17310166855133235,-0.08248624380855285,0.1094819771467409,0.09504500266677895,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.18,0.0178,10.27,9.8,0.003894839337877487,0.05204081632653068,1441247330,9.91,0.3293214600343801,0.27827114053577984,0.3374827608299942,0.3871438007383743,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.04,0.0173,2.28,2.11,0.03508771929824572,0.11848341232227488,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.266064,1.2,0.0169,81.93182399999999,73.52856,0.028490028490028685,0.14603174603174596,1182498884.64072,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
