--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.178,6.4,0.10220000000000001,73.6708,75.9948,0.08832807570977907,0.05504587155963292,1125131459.76,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,804.47,54.97,0.07519999999999999,804.76,766.44,-0.0003603558824990527,0.049619017796565856,180659063557,76.54,-0.22232918113974945,-0.31336714156750856,-0.3304756289989703,-0.2676872666479634,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.47399999999999,5,0.0694,82.502,81.5724,0.08450704225352101,0.09686609686609682,861760599.392,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.543978599999999,2.2,0.0208,11.2013002,10.1518476,0.030592734225621365,0.1371308016877637,1084092031.89,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.867179449999995,0.84,0.018000000000000002,34.383902899999995,33.752539549999995,-0.04411143942591811,-0.026230918082132848,7274163916.39135,12.53,0.12807867610091372,0.197731277396615,0.08727851813890142,0.06022982125718756,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.74,2.6,0.0165,154.48,171.28,0.03404971517348532,-0.06737505838393265,123802357232,21.01,0.216247540400609,0.19861902662114828,0.2476683412994627,0.24375688781139337,2026-05-21
,EYE,National Vision Holdings Inc,,17.11,0.46,0.0163,17.72,22.83,-0.03442437923250563,-0.2505475251861585,1385217470,29.95,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,TSE:VBNK,VersaBank,,17.78702955,0.39,0.016200000000000003,17.402405899999998,18.505477499999998,0.022101751459549623,-0.03882352941176459,563057382.862,-,0.2613487005039663,,,,2025-07-07
,MCD,McDonald's Corp,,284.71,3.91,0.0158,274.97,283.7,0.0354220460413861,0.003560098695805314,202302352712,23.44,0.0801451238844004,0.06402615236704531,0.08440982766813929,0.08921905832698449,2026-05-21
,HQI,Hirequest Inc,,12.18,0.26,0.0137,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170622494,26.06,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.9222729,1.7,0.0097,18.50998795,19.57014925,0.022273647671391394,-0.03310533515731873,88871704765.3,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.16064,0.02,0.0055000000000000005,3.2768399999999995,3.32332,-0.03546099290780136,-0.04895104895104896,97441330.85399999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,AER,AerCap Holdings N.V.,,140.02,0.57,0.0052,142.07,148.49,-0.01442950658126263,-0.05704087817361436,22099565802,6.14,0.03559178085400249,-0.0006805812496252315,,,2026-05-21
,LON:JET2,Jet2 PLC,,14.82007345,5,0.0046,14.60509505,15.65311475,0.014719411223551138,-0.05321888412017162,28293802.507361304,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.60288,0.01,0.0045000000000000005,2.6725999999999996,2.6958399999999996,-0.02608695652173909,-0.0344827586206895,70151182.17799999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.560599999999997,0.1,0.0038,31.374,31.025399999999998,-0.02592592592592602,-0.014981273408239737,90754801.718,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,607.07,1.6,0.0036,618.43,616.81,-0.01836909593648417,-0.015790924271655626,1542142183018,22.06,0.19691061210749872,0.005454737352542313,0.1429827865485932,0.10259036771267349,2026-05-21
,NKE,Nike Inc,,44.33,0.15,0.0029,42.02,44.41,0.054973821989528604,-0.0018013960819635022,65640317404,29.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,BME:VID,Vidrala SA,,88.7768,0.2,0.0026,87.9634,90.4036,0.009247027741083214,-0.01799485861182526,3137825117.7,12.85,0.2955694195842087,0.3025595810962993,0.2170989281092741,0.33210005265144704,2026-05-21
,CCLD,CareCloud Inc,,2.33,0.01,0.0021,2.14,2.47,0.08878504672897192,-0.05668016194331993,99221016,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1973.5402333999998,4.48,0.0017000000000000001,1838.3196207499998,1861.9630896499998,0.0735566389672937,0.05992446594146705,41928699910.836296,56.43,-0.04635714884176334,0.11793825439760552,0.17112641880577084,0.17479724925544216,2026-03-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315.6,0.02,0.0015,304.01,332.53,0.03812374592941037,-0.05091269960605038,10504760868,18.16,0.18482612791326755,0.11516803532994921,0.0823298531931079,0.07241050220078002,2026-05-21
,TSE:ISC,Information Services Corp,,36.7497012,0.06,0.0012,34.43470225,32.91072175,0.0672286617492095,0.11664829106945973,687237043.4429749,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:V,Visa Inc,,330.58,-0.16,0.0011,322.52,321.28,0.024990698251271315,0.028946713147410374,622618171120,28.8,0.17345429540416435,-0.082210906238112,0.10981536552992377,0.09537402533725203,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0005,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.52,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.2651,-0.25,-0.0005,535.5077,555.7846,0.027557773679071307,-0.009931005644992719,320504845151.84796,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:MCO,Moody's Corp,,443.75,0.53,-0.0006,432.68,457.1,0.025584727743366953,-0.029205863049660996,77678610559,31.89,0.11583074350878796,0.13796033067795754,0.15324138936513965,0.14767722449081977,2026-05-21
,HOOD,Robinhood Markets Inc,,75.85,0.03,-0.0008,80.7,76.28,-0.06009913258983901,-0.005637126376507706,68325824462,36.62,,,,,
,EPA:PLX,Pluxee NV,,13.839419999999999,-0.02,-0.0017000000000000001,13.839419999999999,14.31584,0,-0.03327922077922085,2033363076.892,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.19,-0.55,-0.0028000000000000004,399.09,369.74,-0.04234633791876519,0.03367231027208306,347492424782,28.93,0.2901677073604415,0.2853432815282081,0.28009595259717257,0.29119282622755727,2025-05-31
,LON:JNEO,Journeo PLC,,5.253534650000001,-1.5,-0.0038,5.307279250000001,5.609592624999999,-0.986699912278481,-0.9874166834730539,928551.2048722,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,PEP,PepsiCo Inc,,148.56,-0.83,-0.0046,148.67,156.29,-0.0007398937243559001,-0.049459338409367115,203183735885,23.34,0.0663385546170284,0.0193223308736917,0.11611179843076122,0.09234174042425888,2026-05-21
,CI,Cigna Group,,280.54,-2.68,-0.0078000000000000005,294.93,284.04,-0.048791238598989595,-0.012322208139698643,74283342598,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.87,-0.25,-0.0078000000000000005,86.73,94.97,0.15150466966447595,0.05159524060229548,3524165179,18.01,0.32355999400020785,0.30390784352177613,0.21273306920067636,0.24869705997574054,2026-05-21
,CNC,Centene Corp,,57.65,-0.7,-0.0088,58.7,54.98,-0.0178875638841568,0.04856311385958523,28477272085,-,0.19438260271873384,0.26619113529987226,0.31841761493697396,0.3018732130814419,2025-04-23
,EPA:RMS,Hermes International SCA,,1867.915,-14.5,-0.0089,1851.647,1977.724,0.008785691873234969,-0.055522914218566366,201151019986.69998,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.85,-0.78,-0.0098,79.32,78.99,-0.005925365607665101,-0.0017723762501582474,72330260625,19.82,0.17837419211150296,0.08272380649580978,0.1876868988936211,0.11358860157964744,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.94,-0.75,-0.01,88.58,86.69,0.02664258297584099,0.049025262429345906,16548354965,7.71,0.033880954293992,-0.016963646668658197,0.3648411900947766,0.3736449826552069,2026-05-21
,MOH,Molina Healthcare Inc,,180.32,-1.8,-0.010700000000000001,186.8,191.85,-0.03468950749464672,-0.06009903570497788,9338925000,53.46,0.6228451272317432,0.4401489283601021,0.2769005425552491,0.31415510716739026,2025-04-24
,NHI,National Health Investors Inc,,76.63,-0.87,-0.011200000000000002,74.9,75.07,0.023097463284379005,0.020780604768882327,3725486469,24.74,,0.03287085814657914,0.03944982150681847,0.048331740440307025,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,103.55,-0.82,-0.011200000000000002,89.69,104.24,0.15453227784591372,-0.006619339984650807,5390581335,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.45,-1.54,-0.011399999999999999,147.35,154.48,0.06854428232100429,0.01922578974624556,174243120079,30.6,-0.0031321063683688137,0.0072356265991274545,0.00956837482357208,0.012550253135116252,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.48,-1.34,-0.0116,109.16,113.61,-0.033711982411139596,-0.07156060205967785,4916039135,12.26,0.39903822574490233,0.31887772362349676,0.25048128728405916,0.26846448705288206,2026-02-22
,HCA,HCA Healthcare Inc,,392.28,-4.84,-0.011699999999999999,432.7,429.02,-0.093413450427548,-0.08563703323854366,87011116909,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.84,-0.52,-0.0129,53.46,56.81,0.044519266741489094,-0.01707445872205593,29747574308,9.48,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.87,-0.62,-0.013000000000000001,41.93,39.5,-0.02528022895301696,0.03468354430379739,9678761282,26.19,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.18356326999999,-4.25,-0.0147,44.4712268,45.948417899999995,-0.0064685314685315465,-0.03840947546531304,23261000834.780582,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NVDA,NVIDIA Corp,,219.99,-3.46,-0.015600000000000001,235.74,211.5,-0.06681089335708834,0.04014184397163123,5326576714050,33.7,0.09823989325551086,0.09335270380769378,0.1190354348219258,0.08696841716965076,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5938152,-0.02,-0.0178,0.6152784,0.572352,-0.03488372093023262,0.03750000000000009,73282197.25199999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.5339,-0.3,-0.018500000000000003,19.99802,19.1149,-0.07321324811156316,-0.03039513677811545,814287813.318,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,ELV,Elevance Health Inc,,282.08879054999994,-7.38,-0.0189,287.89443055,270.62990859999996,-0.02016586423331923,0.04234152096964494,62441044296.549995,-,0.18117170484133704,0.2395593464877317,0.2709530494278747,0.25470527054994374,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.5396665,-14,-0.019299999999999998,9.5396665,9.5665388,-0.98656385,-0.986601591994382,4772805.8100814,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,TSE:GSY,goeasy Ltd,,25.718985199999995,-1,-0.0241,20.6825925,23.8611804,0.24350877192982434,0.07785888077858871,415860714.59374994,-,0.7269271407677891,-0.972,-2.372831800277258,-2.372831800277258,2026-05-21
,NOMD,Nomad Foods Ltd,,10.11,-0.31,-0.0288,9.79,10.14,0.03268641470888656,-0.002958579881656931,1416083858,9.74,0.33591074351254013,0.28460153117088804,0.34411343292994423,0.3940263201908403,2026-05-21
,GLOB,Globant SA,,40.52,-1.27,-0.030600000000000002,34.08,40.97,0.18896713615023497,-0.01098364657066131,1740999846,16.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:TEP,Teleperformance SE,,85.12812,-2.34,-0.031,77.31948,71.69539999999999,0.1009918845807034,0.1873581847649919,5087978623.742,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,244.17,-9.54,-0.0368,237.01,256.51,0.03020969579342636,-0.048107286265642646,98693537676,14.24,0.44310354380848715,0.4902553338003064,0.589244251977739,0.48829058516841717,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.998742,-0.51,-0.0403,9.397879749999998,9.259995799999999,-0.042471042471042275,-0.02821316614420044,954706906.6314299,69.19,-0.038989939316205424,-0.11007171029884621,-0.12210335998777111,-0.10742084196955581,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


