--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275016,0.05,0.0542,0.6203709,0.5419332,0.011494252873563315,0.1578947368421053,77455008.96309,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.811418999999999,18,0.0253,9.596374199999998,9.5694936,-0.9862585168067227,-0.9862199171348315,4908765.7570185,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.27,55.96,0.014930495967049984,0.056826304503216685,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,55.33,55.48,0.03253208024579801,0.029740447007930992,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.100328,0.5,0.019,31.332420000000003,31.796604,-0.007407407407407418,-0.021897810218978075,92357583.40116,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.464292,1.2,0.0174,73.10898,75.4299,0.11428571428571432,0.07999999999999985,1143353624.3262,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8864107,4.85,0.0171,44.4204618,45.088321889999996,0.010489510489510412,-0.004478126076472577,23557435244.72483,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,393.85,379.98,-0.013660022851339382,0.022343281225327694,352723279417,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,MOH,Molina Healthcare Inc,,184.06,2.79,0.0154,184.99,185.94,-0.005027298772906641,-0.010110788426374029,9593693968,54.61,0.6099286496209002,0.4286865583056203,0.26673749187812,0.3036955415969791,2025-04-24
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,90.02,94.28,0.1371917351699623,0.08580823080186684,3607277320,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-22
,CI,Cigna Group,,286.24,4.22,0.015,285.27,288.06,0.003400287446980066,-0.006318128167742798,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.27,0.15,0.0143,9.8,9.44,0.047959183673469186,0.08792372881355925,1436354526,9.9,0.32855550464960426,0.2775352795258892,0.3367119943245809,0.3863437588441514,2026-05-22
,ELV,Elevance Health Inc,,285.71806445,4.87,0.0125,284.26301540000003,273.68676335,0.005118671691962673,0.04396011320654902,61281627607.200005,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.12,154.62,0.00972371244635184,-0.026193247962747468,205828428628,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-22
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.45,22.96,-0.01833810888252152,-0.25391986062717775,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,112.06,107.99,-0.04863466000356953,-0.012778961014908718,4953313410,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.13,165.93,0.04496204502692547,-0.029349725787982894,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-22
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,428.9,451.32,0.04714385637677787,-0.004874590091287767,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-22
,LON:JET2,Jet2 PLC,,14.926931582999996,7.61,0.0069,14.434882199999997,15.281621099999997,0.034087523277467335,-0.02321020228671944,28497750.511023898,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NKE,Nike Inc,,44.67,0.29,0.0063,41.88,44.14,0.06661891117478502,0.012007249660172192,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1971.9534152500003,15.87,0.0059,1891.0859877000003,1861.6013370500002,0.04276242755537174,0.05927803982718993,41735786197.52224,56.34,-0.04687099874853218,0.11733569140111588,0.17049513628147817,0.1741639846263272,2026-03-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,87.51,85.9,0.04605187978516745,0.06565774155995352,17053212617,7.7,0.031317267255483935,-0.019389961738769126,0.36138331452508915,0.3701633209943616,2026-05-22
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0054,147.43,153.36,0.07352641931764237,0.032016171100678115,175028238570,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-22
,TSE:VBNK,VersaBank,,17.75738965,0.1,0.0053,16.8669865,18.676749,0.052789699570815474,-0.04922480620155045,568180872.896,-,0.26168380698411187,,,,2025-07-07
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,614.23,609.63,-0.006463376910929131,0.0010334137099552443,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-22
,HCA,HCA Healthcare Inc,,394.07,1.64,0.0042,423,435.19,-0.0683924349881797,-0.09448746524506535,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.14,41.6,0,-0.01105769230769238,9718921683,26.35,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.936477999999997,0.5,0.0028000000000000004,18.47161525,19.278446000000002,0.025166329187156444,-0.017738359201774134,89530962675,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,795.47,782.64,0.02169786415578212,0.03844679546151486,182237549517,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,247.6,253.04,-0.011470113085621958,-0.0327220992728422,98980497973,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,302.29,323.48,0.047074001786364006,-0.02151601335476705,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-22
,LON:JNEO,Journeo PLC,,5.275183347,-0.01,0,5.443321499999999,5.5777244999999995,-0.9869748559333333,-0.987288714826506,932378.2739504998,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.72774505,-0.05,0,32.40922685,34.2841408,0.00982800982800991,-0.04539695945945943,7288726125.980391,12.58,0.1279137752121483,0.197556131218109,0.08711961859727857,0.060074900342802155,2026-05-22
,TSE:ISC,Information Services Corp,,36.63683205,0,-0.0006,33.6615825,32.27892395000001,0.08838709677419354,0.13500784929356335,685870912.5795801,33.37,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.55,30.58,-0.011129296235679265,-0.012099411379986824,1668833278,44.51,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.5383000000002,-2.5,-0.0016,1828.30473,1927.5240600000002,0.01872421453506834,-0.03371462974111983,195593164269.048,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.59,-0.15,-0.0019,78.46,79.23,0.0016568952332400855,-0.008077748327653622,72145251661,19.7,0.1808083402179368,0.08495868008334549,0.1901404487531344,0.11588777775364577,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.433396,-0.95,-0.002,528.7055760000001,548.549442,0.03731343283582089,-0.00021155066638456343,309246247295.2012,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NHI,National Health Investors Inc,,76.42,-0.22,-0.0029,74.63,75.26,0.02398499263030951,0.01541323412171125,3704159080,24.67,,0.034012726399048454,0.04059941155435681,0.04949175528489441,2025-04-25
,BME:VID,Vidrala SA,,88.31100599999999,-0.3,-0.0039000000000000003,87.15054599999999,89.703558,0.013315579227696439,-0.015523932729624934,3109115361.2122803,12.8,0.2967144830109314,0.30371091950748896,0.21817354951341048,0.33327790919098543,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.44,-0.0043,93.02,99.23,0.10395613846484619,0.03486848735261505,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0067,325.75,318.79,0.009608595548733723,0.031650930079362594,619669569959,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-22
,MCD,McDonald's Corp,,282.27,-1.95,-0.0067,276.39,275.75,0.021274286334527215,0.023644605621033543,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-22
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.77,150,-0.008227802818916885,-0.07586666666666664,21858307792,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-22
,BIT:UD,Unidata SpA,,3.1332420000000005,-0.02,-0.0074,3.2724972,3.2724972,-0.04255319148936154,-0.04255319148936154,96775224.85008,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.65914400000001,-0.6,-0.0078000000000000005,78.91128,80.53592400000001,0.12352941176470589,0.10086455331412103,853912316.61414,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.413181999999999,-1,-0.009300000000000001,11.178079,10.088056,0.021032504780114536,0.1313559322033897,1104383518.7,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,8.86783625,-0.12,-0.0097,9.808912750000001,9.07052965,-0.09594095940959424,-0.022346368715083775,939904337.821995,68.09,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-22
,EPA:PLX,Pluxee NV,,13.681823399999999,-0.12,-0.0101,13.9023108,14.1460074,-0.015859766277128706,-0.03281378178835115,2025522801.92556,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:GSY,goeasy Ltd,,25.2642845,-0.41,-0.0116,21.70991095,23.881625950000004,0.16372124041347114,0.05789633222188528,404499091.948315,-,0.7346628291876796,-0.972,-2.37921017759291,-2.37921017759291,2026-05-22
,GLOB,Globant SA,,40.13,-0.5,-0.0123,38.91,39.23,0.03135440760729913,0.0229416263063984,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5646166,-0.03,-0.0134,2.5762212000000004,2.7154764,-0.0045045045045046805,-0.05555555555555558,69119931.24288,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.242431200000002,-0.23,-0.0144,19.4609142,19.1940084,-0.06261180679785328,-0.049576783555018045,801481957.4664,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.785212,-1.06,-0.014499999999999999,80.86085280000002,73.68921,0.036165327210103015,0.1370078740157481,4821328441.0368,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
