--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5470357,0.09,0.0429,2.5935569,2.674969,-0.017937219730941645,-0.047826086956521796,68646102.36803,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,822.54,26.43,0.0325,733.35,808.8,0.12161996318265489,0.01698813056379822,183189400103,79.8,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,EYE,National Vision Holdings Inc,,17.57,0.42,0.0321,16.92,20.94,0.038416075650118175,-0.1609360076408788,1382011867,30.7,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.74,1.96,0.024,89.68,86.38,0.045272078501337853,0.08520490854364438,17422647079,7.9,0.018661396660066762,-0.03136768331312419,0.34431320218778777,0.3529757864884631,2026-05-26
,HOOD,Robinhood Markets Inc,,74.65,1.13,0.0194,74.16,78.27,0.006607335490830701,-0.04625015970359003,67303749250,35.91,,,,,
,AER,AerCap Holdings N.V.,,141.15,2.53,0.0183,136.03,144.56,0.03763875615673018,-0.023588821250691727,22138200288,6.19,0.03299367510462336,-0.003186799140419425,,,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.33,2.86,0.0176,154.54,160.56,0.06334929468098882,0.023480318883906337,126289662023,21.64,0.2038329981985556,0.18638591478139177,0.2349304203167557,0.23105922299731896,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2763685750,28.72,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-26
,LON:JET2,Jet2 PLC,,15.351296999999997,19,0.0169,14.422139549999997,15.162772299999999,0.06442577030812324,0.01243339253996445,29333698.835959695,5.15,0.3842972734725526,-0.10569105253615042,0.34257612179633734,0.2610159626595566,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.49,0.011899999999999999,41.25,42.09,0.009212121212121227,-0.010928961748633892,9798061934,26.67,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65286585,0.01,0.0111,0.6098197499999999,0.6169940999999999,0.07058823529411784,0.058139534883721034,81046311.76520999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.55331,0.8,0.0105,83.73816,80.016464,0.06944444444444442,0.1191860465116279,862524466.36048,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
