--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3734249999999997,0.2,0.0741,3.1756724999999997,3.3385274999999996,0.06227106227106227,0.010452961672473782,98733989.17799999,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.59575055,2.25,0.049400000000000006,31.0108863,34.6464456,0.11560018682858475,-0.0014632107023412333,7660692798.3096895,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.513511149999996,1.66,0.0475,23.60216685,22.443422849999997,0.12335072108008571,0.1813488222007098,425109160.11831,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,EPA:SAVE,Savencia SA,,84.91725,2.8,0.039900000000000005,72.81944999999999,73.5174,0.16613418530351454,0.15506329113924044,1192031574.6982498,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.620064,5.8,0.032799999999999996,18.4374848,18.942768639999997,0.06413994169096204,0.03575482406356434,90333376330.23999,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-26
,EPA:RMS,Hermes International SCA,,1919.9441249999998,45.5,0.028300000000000002,1869.3427499999998,1836.7717499999999,0.02706907280647175,0.04528182393920188,202624183148.06247,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.8443785,18,0.0253,9.601640399999999,9.4937568,-0.9861736257022472,-0.9860165078125,4925255.77390275,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
