--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.43113,6.8,0.10220000000000001,73.47743,75.79533,0.09463722397476348,0.06116207951070329,1122178231.7459998,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,803.53,50.63,0.07440000000000001,804.76,766.44,-0.0015284059843928555,0.04839256823756588,181401261000,76.15,-0.22177012322288717,-0.31287525727175625,-0.32999636843783464,-0.2671616768232671,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.77556999999999,4,0.0639,82.28545,81.35829,0.07887323943661961,0.09116809116809099,843871397.6485,12.21,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,CCLD,CareCloud Inc,,2.38,0.04,0.0192,2.14,2.47,0.11214953271028016,-0.036437246963562875,101345661,23.46,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,EPA:ALWEC,We. Connect SA,,30.943965,0.5,0.0191,31.291649999999997,30.943965,-0.011111111111111072,0,90860760.95265,7.61,0.24803746841458205,,0.30903633783883255,0.3039344706964473,2025-05-26
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.87206980745,1.8,0.0126,18.43479664435,19.49065135525,0.02371998842927381,-0.031737346101231245,88510689969.6829,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-21
,STO:TEQ,Teqnion AB,,158.8,1.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2715621597,27.94,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.3691022406,1,0.0095,11.155798258599999,10.1106087468,0.019120458891013437,0.12447257383966237,1079688231.32877,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,BIT:UD,Unidata SpA,,3.1639334999999997,0.02,0.0074,3.2682389999999995,3.3145969999999996,-0.031914893617021156,-0.045454545454545414,97364213.51345,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.74631,3.7,0.0072,534.1021075,554.325785,0.036779863296083404,-0.0010453690152624207,274297340621.291,21.83,0.3086202391859249,0.2557379718566645,0.3185286194138654,0.2549593870534472,2026-05-21
,MCD,McDonald's Corp,,282.27,1.89,0.0070999999999999995,274.97,283.7,0.02654835072917039,-0.005040535777229516,200902655222,23.29,0.08207390564259229,0.0659253287140262,0.08634644232739871,0.09116450600956136,2026-05-21
,EYE,National Vision Holdings Inc,,17,0.17,0.0059,17.72,22.83,-0.040632054176072185,-0.25536574682435387,1349966088,29.69,0.5636929319939732,-0.4324293188930468,0.6566091678320995,0.708079048463776,2025-06-01
