--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.51646375,3.63,0.1184,21.4023145,23.744784,0.23895309313392255,0.11672794117647056,423756823.141925,-,0.7109429272580488,-0.972,-2.359652191776362,-2.359652191776362,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99433475,23.12,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.42,8.82,0.058600000000000006,147.03,155.45,0.08426851662925916,0.025538758443229392,176410506070,32.77,-0.007654459442121408,0.0026656665830057,0.004987703207274031,0.007955889218931967,2026-05-20
,NKE,Nike Inc,,44.12,1.69,0.0416,42.34,43.88,0.042040623523854403,0.005469462169553241,65440394496,29.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.31,3.85,0.0373,90.39,106.97,0.1539993362097578,-0.0248667850799289,5440214435,14.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.30716475,1.68,0.035699999999999996,34.9188,34.14040175,-0.0747916666666667,-0.053696995525250535,7156521574.8621,12.29,0.1348398679757613,0.20491254202102238,0.09379364548466096,0.06658181872323377,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.28,2.49,0.028999999999999998,88,87.32,0.04863636363636359,0.05680256527714156,17063532548,7.76,0.029401679667162492,-0.02120290495837758,0.358799589045435,0.36756182254151964,2026-05-20
,AER,AerCap Holdings N.V.,,140.08,3.92,0.0282,142.88,151.05,-0.019596864501679634,-0.07262495862297247,22068015268,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-20
,GLOB,Globant SA,,41.18,0.93,0.0271,32.75,40.69,0.25740458015267165,0.012042270828213297,1782020048,16.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
