--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,LON:ELIX,Elixirr International PLC,,9.8590515,18,#N/A,9.723996,9.453885,-0.9863068729166666,-0.9859156407142857,4932596.84454225,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,#N/A,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,CI,Cigna Group,,286.24,4.22,#N/A,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,BME:VID,Vidrala SA,,89.537746,0.8,#N/A,86.74333,89.42131199999999,0.03221476510067123,0.0013020833333334814,3160379691.42792,12.93,0.2936578218427648,0.30063750773764997,0.21530492805555343,0.33013370926104635,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,#N/A,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,#N/A,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,-,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,0.54,#N/A,88.91,85.84,#N/A,#N/A,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,ATD,Alimentation Couche-Tard Inc,,78.88,0.26,#N/A,78.27,78.03,0.00779353519867132,0.01089324618736387,72411580698,19.71,0.17908982999044132,0.08338085780244663,0.18840824087469898,0.11426455780273724,2026-05-25
,EPA:TEP,Teleperformance SE,,83.9722008,-0.08,#N/A,87.90767,79.71071639999998,-0.04476821192052982,0.05346187554776538,4969196195.823879,8.59,0.798608187961865,0.802874421779312,0.7955737689254476,0.8370073471053261,2026-05-24
,NVDA,NVIDIA Corp,,#N/A,-4.18,#N/A,222.32,219.44,#N/A,#N/A,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,BIT:UD,Unidata SpA,,3.3765859999999996,0.2,0.0741,3.1902916,3.2485085999999996,0.058394160583941535,0.03942652329749108,98826505.87536,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.441413141999995,2.03,0.045,31.021903885999997,34.586307602,0.11022886501634743,-0.004189359028068829,7626517244.735603,13.1,0.11026808083056305,0.17881411010982073,0.070116115645667,0.043497141853885084,2026-05-25
,EPA:SAVE,Savencia SA,,84.99682,2.8,0.039900000000000005,74.052024,74.51776,0.14779874213836464,0.140625,#N/A,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-25
,TSE:GSY,goeasy Ltd,,26.298344489999998,1.15,0.0329,23.610552257000002,22.31374684,0.11383860079779051,0.17857142857142838,421426906.16264695,-,0.7140297700650484,-0.972,-2.362197414265743,-2.362197414265743,2026-05-25
,STO:ATCO-A,#N/A,,#N/A,5.8,0.032799999999999996,18.64678206,19.39545413,#N/A,#N/A,90514367084.92,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645822,#N/A,0.0286,0.6242946,0.5453608,0.0344827586206895,0.1842105263157896,79716390.59526,-,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,#N/A,,1921.74317,45.5,0.028300000000000002,1839.6571999999999,1870.5122099999999,0.04462025316455698,0.027388733271086263,202814048060.705,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0384825,4.85,0.0171,44.570955,46.75275,0.010489510489510634,-0.036666666666666625,23655661209.02003,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,TSE:CSU,Constellation Software Inc.,,2003.759976786,#N/A,0.0163,1977.599282033,1749.1007186129998,0.013228511453597491,0.14559439342917857,42462720672.73063,57,-0.05170188503284445,0.11167078171283573,0.16456022406691995,0.16821043793723933,2026-03-27
