--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.36915625,3.74,0.12,21.4008435,23.743152,0.23215499660095174,0.11060049019607843,424544125.5918,-,0.7117125189728017,-0.972,-2.3602867502111446,-2.3602867502111446,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0731,2.12,2.99,0.10377358490566024,-0.21739130434782616,99433475,23.12,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.16,8.48,0.0546,147.03,#N/A,0.08250017003332655,#N/A,175835478065,32.65,-0.006115066265205204,0.004221264996678398,0.006546947812200766,0.009519794634873947,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.559543,1.94,0.042699999999999995,34.916399999999996,34.13805525,-0.0675,-0.04623907948007677,7204370242.533975,12.37,0.1331552652174265,0.20312327491863258,0.09217035158903897,0.06499916988700638,2026-05-20
,NKE,Nike Inc,,44.11,1.69,0.0398,#N/A,43.88,#N/A,0.005241567912488643,65233071220,28.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.17,3.72,0.038,90.39,106.97,0.1524504923110963,-0.02617556324203041,5440736991,14.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.33,4.12,0.0301,142.88,151.05,-0.017847144456886732,-0.07096987752399864,22101130177,6.13,0.03515286848334397,-0.0011039704962323513,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.33,2.64,0.029500000000000002,88,#N/A,0.049204545454545334,#N/A,17145853309,7.77,0.02746307958381937,-0.023037627577200362,0.3561848245414621,0.36492907155260995,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.47,20.46,0.0262,817.35,786.42,-0.0793784792316633,-0.04317031611607025,169256948897,71.28,-0.20497660086234118,-0.2980995611043872,-0.3155998762190453,-0.2513735013815316,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.027031,11.8,0.0255,526.0226385,#N/A,0.04753482202078274,#N/A,320103751589.82825,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.7611277,27,0.0252,#N/A,15.6484086,#N/A,-0.05670103092783507,28181265.9929658,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.86,3.36,0.0217,155.03,168.32,0.018254531381023176,-0.06214353612167289,122430771400,20.75,0.22028082507342428,0.20259336749341728,0.2518066865261266,0.24788215445768857,2026-05-20
,NYSE:MCO,Moody's Corp,,444.13,9.4,0.0216,438.32,#N/A,0.013255156050374195,#N/A,77573789492,31.84,0.11588053888174764,0.1380111225425169,0.15329286933320962,0.1477284539054784,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.79,1.68,0.021400000000000002,#N/A,#N/A,#N/A,#N/A,68348323284,36.58,,,,,
,GLOB,Globant SA,,41.13,0.88,0.021400000000000002,#N/A,#N/A,#N/A,#N/A,1775111326,16.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.74189575,0.49,0.020499999999999997,17.196327,18.447498,0.03172588832487322,-0.03824921135646675,559244049.03,-,0.26336482968844654,,,,2025-07-07
