--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6282496,0.05,0.0542,0.6211104,0.5425792,0.011494252873563315,0.1578947368421051,77091196.23104,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4914503695,15.63,0.0398,5.4493357499999995,5.583887250000001,-0.9864408632851852,-0.9867675894710843,970606.39192845,17.13,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.754445544,12.96,0.0182,9.6069771,9.5800668,-0.9863383115630252,-0.9862999360337079,4880262.3980262,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,LON:JET2,Jet2 PLC,,14.97558195,10,0.0118,14.4508311,15.29850555,0.036312849162011274,-0.02110817941952503,28590692.1821703,5.03,0.5136822065079637,-0.09973288513033764,0.35157173227026284,-0.09973288513033764,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.04954979,1.2,0.0088,18.508795284999998,19.31725004,0.02921608330922787,-0.013858093126385862,88865978442.19,-,0.0537864417715027,0.09844838508848573,0.0674435164387389,0.0701499804262876,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.54526356,2.45,0.0086,44.4520076,45.12034198,0.002097902097902171,-0.01274543575611431,23245710272.879566,-,0.4599502681964509,0.35318395782137024,0.3639408833818112,0.4008791303337702,2025-04-07
,EPA:SAVE,Savencia SA,,80.606018,0.4,0.0058,73.17261,75.49555,0.10158730158730167,0.06769230769230794,1131137826.50343,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6133075,0.01,0.0045000000000000005,2.5784634000000004,2.7178397999999997,0.013513513513513375,-0.038461538461538436,70432216.77554,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.662808,0.1,0.0038,31.35969,31.824278,-0.022222222222222254,-0.03649635036496357,91058326.95429,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EPA:RMS,Hermes International SCA,,1874.031845,5.5,0.0031,1829.895985,1929.20167,0.024119327197714924,-0.028597230583985556,197717801766.525,37.45,0.0870200720376436,0.0634944984277651,0.10156707738684943,0.1229197594758241,2026-05-22
