--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,850.71,40.34,0.0496,733.35,808.8,0.16003272652894251,0.051817507418397746,191469063184,80.99,-0.23698213865673226,-0.32625947252560217,-0.3430370907546706,-0.28146302250499144,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54549175,0.09,0.0429,2.59198475,2.6733474999999998,-0.017937219730941645,-0.047826086956521685,68604490.799825,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.036215700069655674,0.09650813904692777,0.03860782802727479,0.07253948543903042,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.19642,1.4,0.0184,83.6874,79.96796,0.07777777777777795,0.12790697674418605,868718503.9569501,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.3351541,20,0.0178,14.3943471,15.133552599999998,0.065359477124183,0.013321492007104974,29277170.7906314,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.96,1.64,0.0155,89.68,86.38,0.03657448706512034,0.07617504051863855,17427074086,7.87,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.46,2.42,0.015,154.54,160.56,0.05771968422414919,0.01806178375685108,126638354893,21.5,0.20640675937444874,0.18892206213190121,0.23757122381585405,0.23369168065794588,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6517511,0.01,0.0111,0.6087785,0.6159406,0.07058823529411762,0.058139534883721034,80907927.47686,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.65,0.5,0.0109,41.25,42.09,0.00969696969696976,-0.010453789498693355,9837041783,26.7,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.36,0.75,0.008199999999999999,114.1,106.01,-0.05907099035933383,0.012734647674747634,5008060456,12.43,0.39099960734536343,0.31129969284437564,0.24329624994965116,0.26117612153352265,2026-02-22
,AER,AerCap Holdings N.V.,,139.65,0.88,0.0074,136.03,144.56,0.026611776813938226,-0.03396513558384062,21997071450,6.12,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,NYSE:MCO,Moody's Corp,,453.03,3.91,0.0064,434.49,451.75,0.04267071739280537,0.0028334255672384234,79056990786,32.5,0.10859073311041277,0.13057543514037184,0.13206379436231974,0.12639929616811663,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.8,0.42,0.0046,100.09,90.12,0.027075631931261723,0.1407012871726585,3622772886,18.48,0.31238140268102854,0.29289523134954676,0.2024905056438282,0.23815074988915175,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.629683159999999,0.4,0.0037,11.329285439999998,11.157629599999998,0.026515151515151603,0.04230769230769238,1110779576.395,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HOOD,Robinhood Markets Inc,,73.92,0.33,0.0032,74.16,78.27,-0.003236245954692518,-0.05557684936757368,66610363346,35.64,,,,,
,TSE:DPM,DPM Metals Inc,,34.67668308,0.13,0.0021,30.99260216,34.62601792,0.11886968706212042,0.0014632107023409002,7657832008.801104,13.21,0.1074971991409498,0.17587107358247966,0.06744607648659173,0.040893956824243564,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.42,0.15,0.0007000000000000001,150.68,150.26,0.051367135651712026,0.054305869825635567,175227293864,30.78,-0.005083413688942506,0.005263777809623605,0.007591904187100974,0.010567874537774403,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.15031,0,0,30.22045,32.545100000000005,0.030769230769230882,-0.04285714285714293,92506044.624725,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0,-0.0003,30.54,30.57,-0.01113294040602486,-0.012103369316323276,1668281564,44.5,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,TSE:ISC,Information Services Corp,,36.63091068,-0.03,-0.0004,36.6236728,33.294247999999996,0.00019762845849791155,0.10021739130434804,685015620.659552,33.36,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,META,Meta Platforms Inc,,609.78,-0.76,-0.0017000000000000001,602.61,603,0.01189824264449646,0.011243781094527394,1546544758674,22.14,0.19547821624961792,0.004252040937136378,0.1416150906717425,0.10127113269448629,2026-05-26
,NHI,National Health Investors Inc,,76.28,-0.14,-0.0018,76.69,74.43,-0.0053461989829182155,0.024855568990998167,3703190585,24.67,,0.03528778051402509,0.041883088123418066,0.05078707258426468,2025-04-25
,EPA:SAVE,Savencia SA,,84.61726,-0.2,-0.0027,72.761545,73.45894000000001,0.16293929712460065,0.1518987341772151,1187428135.18945,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,TSE:VBNK,VersaBank,,17.8775636,-0.03,-0.0032,17.298533199999998,17.7689954,0.03347280334728042,0.006109979633400986,577169179.158,-,0.2571903927970798,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.831667500000002,-0.04,-0.0034000000000000002,14.017639500000001,13.9711465,-0.013266998341625147,-0.009983361064891727,2040798847.701975,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,391.32,-2.28,-0.0043,404.69,429.69,-0.03303763374434754,-0.08929693499965097,87047722371,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.70277079999999,-1.6,-0.0055000000000000005,44.71832499999999,46.118202999999994,-0.0003478260869566041,-0.030691399662731933,23472770695.74274,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NOMD,Nomad Foods Ltd,,10.2,-0.06,-0.0058,10.3,9.21,-0.009708737864077777,0.10749185667752426,1432302708,9.81,0.3321845848988221,0.281021773269837,0.3403638695605946,0.3901343402469073,2026-05-26
,EYE,National Vision Holdings Inc,,17.05,-0.08,-0.0060999999999999995,16.92,20.94,0.0076832151300236795,-0.18576886341929322,1358777971,29.72,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,BME:VID,Vidrala SA,,88.68539750000001,-0.6,-0.0078000000000000005,87.63930500000001,88.4529325,0.011936339522546469,0.0026281208935612366,3130443114.5099254,12.83,0.2962500331292044,0.3032439244254477,0.21773767166384791,0.33280015807457275,2026-05-26
,NYSE:V,Visa Inc,,326.01,-2.87,-0.0084,329.91,326.42,-0.011821405837955878,-0.0012560504871025335,614582412159,28.41,0.17874753182424052,-0.0780778493141473,0.11481981575179889,0.10031294240608057,2026-05-26
,NKE,Nike Inc,,44.34,-0.33,-0.0092,42.42,42.35,0.04526166902404527,0.04698937426210148,65655123789,29.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NVDA,NVIDIA Corp,,213.26,-1.66,-0.0096,220.61,220.78,-0.03331671275100867,-0.03406105625509559,5170332437133,32.69,0.25106272491179094,0.24968586260888337,0.2567015328465989,0.21867551422205533,2026-05-26
,BIT:NWL,Newprinces SpA,,18.2485025,-0.16,-0.0101,18.829665,19.70140875,-0.030864197530864113,-0.07374631268436571,801748859.3017,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33587275,-0.03,-0.0103,3.17314725,3.33587275,0.05128205128205132,0,103033796.338275,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.14,-3.07,-0.0111,280.8,274.84,-0.005911680911681039,0.015645466453209078,198394542339,23.02,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-26
,ADBE,Adobe Inc,,241.99,-3.16,-0.0113,254.99,240.83,-0.05098239146633199,0.004816675663330994,97709263073,14.08,0.4476852334304491,0.49498672499274066,0.5942899217270021,0.49301573850740343,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.20051804,-0.13,-0.011399999999999999,9.561239480000001,9.7349486,-0.14231642694928093,-0.15762081784386606,870681755.33274,63.15,-0.009909105616236813,-0.08314186049136107,-0.09553759627891734,-0.0804107750403168,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.01,-1.64,-0.0152,100.51,95.14,0.004974629390110508,0.061698549505991185,5278779275,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.279096529999997,-2.8,-0.015300000000000001,18.39936035,18.903599379999996,0.04781341107871717,0.01986379114642456,92717198396.51999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.9,-5.29,-0.0158,312.75,310.16,-0.002717825739408597,0.005610007737941514,10374210578,17.91,0.19022258368991704,0.12024038492631481,0.0872494128208546,0.07728390892881629,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.36289,-8.7,-0.0182,536.99415,526.59134125,0.01558441558441559,0.03564727954971847,322548264755.4375,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,279.77301352,-8.18,-0.0207,291.15819876,284.66582040000003,-0.039103089964451776,-0.017187897279430486,62037186774.159996,-,0.18350865411928652,0.24201340207406452,0.2734700704047275,0.2571897038532722,2025-04-23
,CI,Cigna Group,,280.42,-5.93,-0.0208,291.28,298.49,-0.037283713265586216,-0.060538041475426296,74079655556,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,LON:JNEO,Journeo PLC,,5.389480099999999,-9,-0.022000000000000002,5.275239249999999,5.6717222,-0.9862688405095541,-0.9872287201421801,952579.2776706999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.67,-1.44,-0.024900000000000002,59.15,59.31,-0.02502113271344031,-0.02765132355420674,28472329178,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.1,-2.02,-0.024900000000000002,78.27,78.65,-0.014948256036795726,-0.019707565162110807,70631636447,19.31,0.18813425879846668,0.09168485335800679,0.1975247596981231,0.12280747890432096,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.16,-10.22,-0.0265,389.24,396.39,-0.028465728085499853,-0.045990060294154644,343405661090,28.58,0.29532137263791636,0.2904771379181935,0.2854220913894804,0.29656076814670385,2025-05-31
,TSE:GSY,goeasy Ltd,,25.824755839999998,-0.98,-0.0268,23.588250920000004,22.43019012,0.09481436023320011,0.15133914165859963,412789318.793696,-,0.7234281234583484,-0.972,-2.3699467238080163,-2.3699467238080163,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.542470999999999,-20,-0.0274,9.5693512,9.4618304,-0.9865976530898877,-0.9864453536931819,4774207.979716499,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.64,-1.49,-0.0277,56.03,54.88,-0.00696055684454755,0.01384839650145775,29663794181,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,PEP,PepsiCo Inc,,146.02,-4.63,-0.0302,150.37,151.85,-0.02892864268138584,-0.0383931511359894,199507126628,22.94,0.07231947066779662,0.025031119182804956,0.12238079972860957,0.09847316171909334,2026-05-26
,EPA:RMS,Hermes International SCA,,1855.6518625,-54,-0.0327,1867.856275,1835.311175,-0.0065339141257000355,0.011082963901203335,196574936473.71002,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,CCLD,CareCloud Inc,,2.21,-0.08,-0.0329,2.19,2.24,0.009132420091324311,-0.013392857142857206,93696929,21.78,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1936.28489548,-101.98,-0.0368,1975.73134148,1740.71014,-0.01996549083968635,0.11235343035343037,40954975679.7571,55.3,-0.04106257369669464,0.1241469060340612,0.17763098895088203,0.18132224249062,2026-03-27
,GLOB,Globant SA,,38.63,-1.54,-0.0383,40.25,35.71,-0.040248447204968896,0.08176981237748526,1665435616,15.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.66775799999999,-3.38,-0.05,88.2669605,78.2244725,-0.15406900184356076,-0.04546805349182781,4484899406.02765,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24
,MOH,Molina Healthcare Inc,,175.23,-8.91,-0.050300000000000004,184.38,191.58,-0.049625772860397044,-0.08534293767616674,9124792216,51.97,0.6368089324222748,0.45254072024678504,0.2878876602565794,0.3254627825571732,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
