--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.1654,0.51,0.23079999999999998,2.536975,2.583525,0.2477064220183487,0.22522522522522537,89702914.83124998,33.63,0.0702331136816794,0.04040174866622648,0.20776916619975738,0.05865525205803568,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2068545,3.55,0.0931,25.31725575,21.724306149999997,0.19313304721030033,0.39046348782927653,484327047.55218,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1993.7900301499997,105.39,0.0398,1971.3992898,1892.3399109,0.011357790613930607,0.053610938851757384,42251459588.4173,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EPA:TEP,Teleperformance SE,,72.03612499999998,2.42,0.0313,84.02274999999999,81.09009999999999,-0.14265927977839343,-0.11165327210103337,4370252841.193749,7.47,0.8809777808820027,0.8854473042275757,0.8777987692985181,0.9212066913416668,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:PLX,Pluxee NV,,14.302487499999996,0.29,0.0217,13.720612499999998,13.941724999999998,0.04240882103477506,0.025876460767946474,2104964300.0837498,8.69,0.34784527603654436,0.36761917392912713,0.4176437133145813,0.27447163347793746,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.290721249999997,0.49,0.019799999999999998,17.674993999999998,16.8781705,0.0348360655737705,0.08369098712446332,576946212.4475,-,0.24920022082939927,,,,2025-07-07
,EPA:RMS,Hermes International SCA,,1938.8074999999997,31,0.0196,1867.8187499999997,1833.4881249999999,0.03800623052959495,0.05744208187876865,204494459906.62497,38.65,0.05088393170674786,0.02503320739249225,0.07434049359939664,0.09514271331216771,2026-05-29
,BIT:UD,Unidata SpA,,3.3515999999999995,0.05,0.0177,3.1421249999999996,3.281774999999999,0.06666666666666665,0.021276595744680993,103555661.83374998,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,568.6664374999999,7.7,0.0147,549.98825,530.2044999999999,0.03396106644096464,0.07254170324846343,281922012666.8487,22.35,0.29845071857684474,0.2459849789195529,0.3082810553554824,0.24521252664680188,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.793424499999999,10,0.0139,9.793424499999999,9.578774099999999,-0.98658435,-0.9862837191876751,4980283.4586283,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.91752805,0.14,0.013000000000000001,8.8519847,9.815416749999999,-0.10556464811783961,-0.19335793357933573,840553304.0692999,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JET2,Jet2 PLC,,16.03170175,16,0.0123,15.038943649999998,14.408408099999999,0.06601248884924193,0.11266294227188078,30568005.923511848,5.4,0.3630735854276995,-0.11932007171084959,0.32199909881479993,0.24170309714619098,2026-05-29
,LON:JNEO,Journeo PLC,,5.500416499999999,5,0.0123,5.500416499999999,5.433338249999999,-0.98658435,-0.986418724691358,972187.06550035,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.7226903499999999,0.01,0.01,0.6296708,0.62251545,0.1477272727272727,0.16091954022988508,89714272.73468499,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ACAD,AcadeMedia AB,,11.404008,1,0.0096,11.533598999999999,11.2960155,-0.011235955056179692,0.009560229445506607,1082906672.925,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,BME:VID,Vidrala SA,,90.07424999999999,0.6,0.0091,88.56137499999998,87.39762499999998,0.01708278580814726,0.030625832223701854,3175274593.3124995,13.02,0.2906479836022917,0.29761117548665617,0.21248024907208649,0.3270376732059608,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.951496500000005,1.5,0.0060999999999999995,45.001635,44.53449,0.02110726643598615,0.03181818181818197,24351980185.84443,-,0.44439015774624013,0.33878563293723585,0.3494255062102316,0.3859618068741324,2025-04-07
