--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.518930249999997,2.3,0.0642,25.434272099999998,20.558047499999997,0.08196256381168454,0.3385964912280701,441229738.88285995,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71204,0.05,0.0526,0.5909932,0.6123544,0.20481927710843384,0.16279069767441867,88392147.172,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18331348104752543,0.08725873448772069,0.19266555719425638,0.11825401015038282,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
