--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6275236,0.05,0.0542,0.6203926499999999,0.5419522,0.011494252873563315,0.1578947368421051,77002110.28739,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.944681599999996,0.95,0.021400000000000002,32.45892155,34.3367104,0.014965378601742074,-0.04054054054054068,7296149695.373145,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,BIT:UD,Unidata SpA,,3.2031041999999994,0.02,0.0147,3.2727368999999995,3.2727368999999995,-0.021276595744680882,-0.021276595744680882,98213793.36013499,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.691008899999998,10,0.013999999999999999,9.583629299999998,9.5567844,-0.9864271584033614,-0.9863890324438203,4848524.165688749,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.2937089999999,6.75,0.011699999999999999,528.744302,548.5896214999999,0.05399473222124662,0.015866299978845033,276547100514.7312,21.95,0.3065066673931744,0.2537109686616103,0.31639882754158516,0.25293365840651666,2026-05-22
,TSE:VBNK,VersaBank,,17.690365999999997,0.28,0.0116,16.8928495,18.705386999999998,0.04721030042918439,-0.054263565891472965,562522028.146,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,19.079301915,2.65,0.011000000000000001,18.459878734999997,19.26619684,0.03355510558287533,-0.009700665188470126,88631116204.48999,-,0.05281856738351297,0.09743881730124558,0.06646346672364466,0.06916740119122765,2026-05-22
,EPA:RMS,Hermes International SCA,,1879.5026274999998,12,0.0103,1828.4386475,1927.665245,0.027927642018406695,-0.024984948826008546,201271989423.45724,37.71,0.08591192012402758,0.062410619719178814,0.1004439161710474,0.12177456699996113,2026-05-22
,BME:VID,Vidrala SA,,89.361965,0.6,0.0092,87.15692949999999,89.7101285,0.025299600532623367,-0.0038809831824061503,3137928116.978315,12.97,0.29117071155597496,0.29813676800636557,0.21297081984262986,0.32757537140177817,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,LON:JET2,Jet2 PLC,,14.952609299999999,11,0.0054,14.415711299999998,15.261325649999998,0.03724394785847296,-0.020228671943711474,28546833.8555322,5,0.5179816728448631,-0.09719320317307013,0.3554061310139013,-0.09719320317307013,2026-05-22
