--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.80941214999999,4.1,0.0883,33.456489999999995,33.325573299999995,0.10021739130434781,0.10453950240069831,689722482.6982949,35.35,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.52864025,2.36,0.0787,22.539491849999997,23.0413392,0.043885124233623785,0.021148989898989834,377600546.756125,-,0.7806162092979776,-0.972,-2.417100534774232,-2.417100534774232,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2008.3567289499997,148.99,0.057,1749.1925749999998,1792.4969101,0.14816216216216205,0.12042409536870968,42438311913.69163,57.32,-0.051189260357727084,0.11227190794881325,0.16519000135141493,0.16884219260039512,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.55492,3.8,0.0557,79.841368,81.001853,0.046511627906976605,0.03151862464183375,804751441.37244,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.1,0.044800000000000006,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93272000,21.83,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:VBNK,VersaBank,,17.44828685,0.69,0.0275,17.85558325,18.0665046,-0.02281059063136459,-0.03421900161030589,545122010.648,-,0.27018196319934873,,,,2025-07-07
,ELV,Elevance Health Inc,,294.06072765,9.65,0.0263,286.05298949999997,268.43014704999996,0.02799389778794814,0.09548324166147348,62241566671.7,-,0.16495118003255582,0.22252599882553192,0.2534826654599833,0.23746107427549035,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.899395,27,0.0171,1832.405815,1842.85018,0.017732742241925115,0.011964735516372782,197061148295.664,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.49,4.86,0.0169,298.49,275.66,-0.02345137190525648,0.057425814409054476,77222301760,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.14,0.96,0.0165,59.31,52.98,-0.0028662957342775464,0.1162702906757267,29272285557,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.07,4.5,0.0146,310.16,331.73,0.0061581119422231545,-0.05926506496246953,10412299199,17.95,0.18966223675959312,0.11971369191825718,0.08673858492750272,0.07677787337264794,2026-05-19
,GLOB,Globant SA,,40.36,0.54,0.013600000000000001,35.71,40.09,0.13021562587510505,0.006734846595160882,1741430927,16.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.234002559999999,1.4,0.0134,11.063790399999998,10.02124092,0.01538461538461533,0.12101910828025453,1062683344.4934,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.1440699999999,5.75,0.0126,525.75772925,523.32071075,0.019754993930029663,0.024503825257788936,308136390411.88794,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.500569,0.9,0.0121,88.31290849999999,89.47339349999999,-0.009198423127463773,-0.02204928664072614,3080517911.67955,12.68,0.3006185701149233,0.3076364011345818,0.22183746495045284,0.3372938042226905,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.07,1.19,0.011399999999999999,90.12,92.14,0.09931202840656894,0.0752116344692857,3495639495,17.83,0.32808593083999993,0.3083665794849666,0.21688003140836631,0.25296700168680997,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.75,0.69,0.0095,86.38,84.21,0.039013660569576336,0.06578791117444482,16303739201,7.52,0.0717765077041647,0.11023283673206556,0.31902304760202377,0.3737684321074671,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.24,1,0.0088,106.01,104.03,0.07763418545420242,0.098144765932904,5322332254,13.21,0.3631322857468009,0.28502908136495964,0.21838802117900769,0.23590968695970171,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,101.21,0.78,0.0079,95.14,109.64,0.0638007147361781,-0.07688799708135718,5271987640,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71605125,5,0.0069,9.4346208,9.273803399999998,-0.9861987908380682,-0.9859594635115607,4861052.16826365,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1272309,0.44,0.0058,78.1006405,73.7836363,0.12838038632986626,0.19440075495438824,5293718083.054005,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NYSE:TJX,TJX Companies Inc,,150.86,0.63,0.0053,150.26,154.96,0.0039930786636497295,-0.026458440887971002,167873620640,30.99,0.01097610208776566,0.02149235257610792,0.02385851736173693,0.02688311100706552,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.64673749999999,1.5,0.0052,46.044374499999996,44.398268699999996,-0.030354131534570006,0.005596362364463037,23622203723.58854,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.9954491,0.05,0.0042,13.949029699999999,14.3668043,0.0033277870216306127,-0.02584814216478193,2088841719.126825,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,MOH,Molina Healthcare Inc,,185.39,0.5,0.0027,191.58,192.17,-0.032310262031527426,-0.03528126138315035,9630163809,55.1,0.6065896233947021,0.425723432027743,0.26411025140501865,0.3009916493434963,2025-04-24
,NOMD,Nomad Foods Ltd,,10.26,0.05,0.002,9.21,9.29,0.11400651465798028,0.10441334768568367,1444043085,9.88,0.3272584165695436,0.2762891540158634,0.33540675897203576,0.38498894781315407,2026-05-19
