--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.6374409,0,0.0843,33.42567,33.2948739,0.09608695652173926,0.1003928415539066,631870378.4664,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2033.24717385,185.79,0.0575,1747.581225,1790.8456683,0.16346361746361748,0.13535588791417474,41437652263.48419,58.5,-0.05758463896327193,0.1047724057683499,0.15733305577891632,0.1609605777409957,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.60427312000002,3.8,0.0557,79.88852764800001,81.049698108,0.04651162790697683,0.03151862464183397,798516574.6685182,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.25,3.97,0.051100000000000007,95.14,109.64,0.09575362623502204,-0.04916089018606351,5391104923,15.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,117.9,4.66,0.0388,106.01,104.03,0.11215923026129615,0.13332692492550224,5436718093,13.62,0.3506200397149799,0.27323374778493603,0.20720438856857215,0.22456522227491238,2026-02-22
,GLOB,Globant SA,,41.18,1.36,0.0352,35.71,40.09,0.15317838140576856,0.02718882514342713,1740567316,16.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,264.25,8.93,0.033,240.83,255.62,0.09724702072001001,0.033761051560910804,106603704052,15.32,0.4074182407277769,0.4534040534590762,0.549945157297788,0.4514878894562715,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.18,3.06,0.031200000000000002,90.12,92.14,0.12272525521526845,0.09811156935098775,3524693412,18.18,0.31787997167435567,0.2983121578742569,0.20752865765939021,0.2433383099296227,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,160.17,4.77,0.0308,160.56,167.63,-0.0024289985052318164,-0.04450277396647384,122895718969,21.09,0.21516597416314953,0.19755326676229878,0.24655860200774393,0.2426506556737955,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.3056916,2.2,0.023,11.050676,10.0093623,0.023076923076922995,0.1295116772823779,1061423698.9334999,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,NOMD,Nomad Foods Ltd,,10.47,0.28,0.0225,9.21,9.29,0.1368078175895766,0.12701829924650188,1468506571,10.08,0.31881935787221205,0.2681816658005238,0.32691469284076313,0.3761743345342756,2026-05-19
,TSE:VBNK,VersaBank,,17.3232168,0.48,0.0206,17.83913475,18.0498618,-0.028920570264765688,-0.04025764895330097,544619846.184,-,0.27277757973564976,,,,2025-07-07
,EPA:RMS,Hermes International SCA,,1867.1620996800002,35.5,0.0168,1833.4881563400002,1843.93869048,0.018366054464851178,0.012594458438287104,196624846290.91812,37.52,0.0937662570691694,0.06905627227730703,0.1308801599597521,0.15503865645362247,2026-05-19
,PEP,PepsiCo Inc,,151.24,2.35,0.0158,151.85,155.04,-0.004017122160026254,-0.02450980392156854,205384233199,23.76,0.059429903812341006,0.012728019131014928,0.10887037579694855,0.08525923862973958,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,538.725034917,5.6,0.0124,526.0682769030001,523.6298189370001,0.024059154618695455,0.028828029715045833,266741846709.14673,21.24,0.32094320268661497,0.26755620602978775,0.3309461524241905,0.2667701901044945,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.5,3.14,0.0109,310.16,331.73,0.007544493164818089,-0.057968830072649524,10311682215,17.91,0.18948812628796427,0.11955003836172992,0.08657986096450818,0.07662063848015985,2026-05-19
,BME:VID,Vidrala SA,,87.43613563800001,0.8,0.010700000000000001,88.365072006,89.526242466,-0.010512483574244391,-0.023346303501945442,3082386557.5981097,12.68,0.30144302725834793,0.3084653763297125,0.2226112031316234,0.33814187273600527,2026-05-19
,EPA:PLX,Pluxee NV,,14.084997679800003,0.12,0.01,13.957268929200001,14.375290294800003,0.009151414309484185,-0.020193861066235885,2067827120.6115696,8.65,0.35035139527194914,0.3701630399933259,0.42028307232275786,0.27683768815254106,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.78,0.98,0.0098,86.38,84.21,0.03936096318592264,0.06614416340102136,16331014032,7.54,0.07181314317877434,0.11027089995232457,0.3190688624543994,0.37381627945973334,2026-05-19
