--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9742307499999994,0.34,0.15380000000000002,2.5426756999999998,2.5893303,0.1697247706422016,0.14864864864864846,80159591.65908,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,109.94,9.57,0.09390000000000001,102.37,90.02,0.07394744554068566,0.22128415907576104,3858430857,19.75,0.28365347308095745,0.26459385256545187,0.17616807946473223,0.21104772366184732,2026-05-29
,HOOD,Robinhood Markets Inc,,92.62,7.34,0.0917,73.64,77.14,0.2577403585008149,0.2006740990407052,83807835928,44.68,,,,,
,ADBE,Adobe Inc,,257.3,15.61,0.0645,244.76,247.6,0.05123386174211486,0.03917609046849768,103515622467,14.98,0.4186316857748418,0.4649838852482515,0.5622941693713674,0.46305245442629883,2026-05-29
,EPA:TEP,Teleperformance SE,,73.52764959999999,3.02,0.050300000000000004,84.211553,81.2723132,-0.12686980609418286,-0.09529276693455813,4397407206.386869,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2060.54947,80.15,0.0326,1973.1682518,1894.0379319,0.04428472742772316,0.08791351814847981,43619486922.906334,58.63,-0.05919096176025618,0.10288876102086508,0.15535963222322158,0.1589809580176651,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.63,2.96,0.027200000000000002,106.61,112.06,0.047087515242472566,-0.003837230055327545,5179755953,12.92,0.37254101480249835,0.293898719757121,0.22679768390642252,0.24444028923763472,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.2791065,1.04,0.0236,33.003593200000005,32.459816950000004,0.00834797891036887,0.025240116149206848,7375563997.646874,12.7,0.12252586089951667,0.19183346587021688,0.08192779021485641,0.05501306824357909,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.87,2.19,0.0216,102.69,93.02,0.011490894926477813,0.11664158245538614,5424541339,14.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
