--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,#N/A,33.03,#N/A,751.07,#N/A,#N/A,#N/A,189643836653,-,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.96,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-26
,LON:JET2,Jet2 PLC,,15.344453249999999,20,#N/A,#N/A,14.7123855,#N/A,0.042961608775136995,29294924.300050497,-,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-27
,STO:TEQ,#N/A,#N/A,#N/A,2.6,#N/A,#N/A,#N/A,#N/A,#N/A,2773985304,-,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,1.31,#N/A,91.86,#N/A,#N/A,#N/A,17346051014,7.84,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,163.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126537628754,-,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-26
,HOOD,Robinhood Markets Inc,,#N/A,0.45,#N/A,75.76,76.75,#N/A,#N/A,#N/A,35.78,,,,,
,NYSE:MCO,Moody's Corp,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-26
,EPA:ALWEC,#N/A,#N/A,#N/A,#N/A,#N/A,30.474529999999998,32.10294,#N/A,#N/A,91873053.25985,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
