--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.406094099999997,2.55,0.0637,25.5509827,20.652382499999998,0.1508791832104368,0.42385964912280705,471487923.574135,-,0.6531754393805753,-0.972,-2.312020641194196,-2.312020641194196,2026-05-28
,HOOD,Robinhood Markets Inc,,80.23,4.27,0.0533,75.92,80.7,0.05677028451001065,-0.005824039653035906,72445624501,38.72,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7158049999999999,0.05,0.0526,0.5941181499999999,0.6155922999999999,0.20481927710843384,0.16279069767441867,88859531.63649999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.1948,2.8,0.0362,89.699995,82.710385,0.03896103896103886,0.12676056338028174,899841100.6520201,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.42,1.46,0.0331,44.39,42.02,0.06825861680558676,0.12851023322227517,70253277246,31.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1977.6576552999998,82.14,0.031,1963.6647603499998,1835.63448175,0.007125908267308301,0.07737007283421815,41909589881.85802,56.24,-0.04748128044978539,0.11662004824196393,0.1697453839358578,0.17341187820359782,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.05,0.028900000000000002,2.36,2.14,-0.016949152542372947,0.08411214953271018,98371181,22.72,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.043559499999999,0.3,0.0287,8.963858649999999,9.38415275,-0.10266774454324978,-0.14285714285714302,851625281.763255,61.4,-0.003117336304264473,-0.0768524490740159,-0.08933321642624847,-0.07410262907803233,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.88,24.56,0.027999999999999997,810.46,804.76,0.10416306788737262,0.11198369700283317,200663570323,84.97,-0.24907028306391846,-0.3368951655715997,-0.3533998290272863,-0.2928275082018136,2025-07-02
,NASDAQ:QLYS,Qualys Inc,,100.64,2.24,0.023700000000000002,100.85,86.73,-0.0020823004462071637,0.16038279718667114,3542132910,18.08,0.3215827577219925,0.30195996514576917,0.2109213947536661,0.24683165973799004,2026-05-28
,EPA:PLX,Pluxee NV,,13.955921300000002,0.27,0.0231,13.874375850000002,13.874375850000002,0.005877413937867448,0.005877413937867448,2076956763.5263002,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,EYE,National Vision Holdings Inc,,16.96,0.33,0.0199,16.97,17.72,-0.0005892751915143046,-0.042889390519187276,1357175754,29.56,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,NOMD,Nomad Foods Ltd,,10.19,0.19,0.019799999999999998,10.13,9.79,0.005923000987166693,0.04085801838610825,1423073440,9.93,0.32850862345333365,0.2774902402910746,0.3366648186580379,0.38629479134315425,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.71,0.83,0.0151,57.77,58.7,0.033581443655876786,0.017206132879046043,29479681276,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
