--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.773803,4.1,0.0882,33.07462004999999,32.9365366,0.1118435508679414,0.11650485436893221,689191427.2542149,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.68494545,2.6,0.0867,21.3811321,23.7212832,0.10774983004758676,-0.0015318627450979783,379756837.47091496,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1983.83039105,117.37,0.0449,1793.28976515,1744.502702,0.10625200098884302,0.13718963506082305,42009809980.392,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.369444499999997,0.6,0.0258,17.1804882,18.430506799999996,0.010998307952622577,-0.05757097791798105,544702291.096,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.35173384999996,8.2,0.0208,290.44036819999997,272.32236604999997,0.006580922830547564,0.07355021216407343,62193643450.899994,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07152314327789004,0.1099695982708249,0.31870620023179935,0.3734375283295069,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.385842999999998,0.2,0.0077,32.009514,30.0379135,-0.050724637681159535,0.01158301158301156,89891423.98738499,7.55,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:JET2,Jet2 PLC,,14.45854605,8,0.0075,14.6595453,15.597541800000002,-0.013711151736745864,-0.07302405498281794,27629173.593684003,4.86,0.5301525605458731,-0.09000389606467309,0.3662605098723183,-0.09000389606467309,2026-05-20
,LON:JNEO,Journeo PLC,,5.2393804500000005,2.5,0.0064,5.35998,5.4939795,-0.986901548875,-0.9872210232926829,935523.137229,16.41,0.22865221496664187,0.23230243609552723,0.2262798507800234,0.1804347564651507,2026-05-20
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.89,0.3270326807787105,0.27607228738066203,0.3351796052890599,0.3847531663390873,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.40729858,1.2,0.0058,18.59382303,19.766262429999998,-0.0100315276583548,-0.06875168509032081,87650695543.72,-,0.06508259595110842,0.11023114690235745,0.0788818481091572,0.08161783396468368,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.594364200000001,4,0.005600000000000001,9.406764899999999,9.433564800000001,-0.9863328145299145,-0.9863716417613636,4800170.7444482995,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.34068656,0.4,0.0038,11.10619868,10.264174019999999,0.02111324376199608,0.10488058151609558,1064709166.2185999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,BIT:NWL,Newprinces SpA,,18.846181249999997,0,0.0031,19.17091545,19.0665366,-0.016938898971566974,-0.011557177615571845,827498171.555835,2.04,0.3137878109847756,0.42935315347550196,0.40274252394369037,0.1808168826943799,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,STO:TEQ,Teqnion AB,,155.4,0.4,0.0026,154.4,153.6,0.006476683937823857,0.01171875,2667557445,27.59,-0.15422139794436907,0.2084166097094372,0.17614652065014413,-0.06884964888665512,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,,72.601289,0,0,73.065195,75.848631,-0.006349206349206438,-0.042813455657492394,1015553126.8961849,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.68,0.18073822206398749,0.08489430223803106,0.19006977171161932,0.1158215476058173,2026-05-20
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,EBR:JEN,Jensen-Group NV,,83.27112699999999,-0.2,-0.0028000000000000004,77.240349,81.647456,0.0780780780780781,0.019886363636363535,802018148.423015,11.45,0.19606607587655797,0.20105613205989933,0.17884256071678048,0.19837403091090652,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.437997895,-1.15,-0.0033,46.43215983999999,45.469996099999996,-0.04294786096256664,-0.022696245733788256,23407948095.302586,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
