--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,846.33,38.14,0.0462,733.35,808.8,0.15406013499693194,0.046402077151335375,190190955717,80.46,-0.23521315285482372,-0.3247030392668596,-0.34152060184986777,-0.27979993732280906,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5455026999999997,0.09,0.0429,2.5919958999999997,2.6733589999999996,-0.017937219730941756,-0.047826086956521685,68604785.91733,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.53,1.96,0.0217,89.68,86.38,0.04293041926851027,0.08277379022921982,17448389570,7.89,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,HQI,Hirequest Inc,,12.51,0.23,0.0191,12.1,11.39,0.033884297520661244,0.09833187006145727,173889003,26.29,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.19680799999998,1.4,0.0184,83.68776,79.96830399999999,0.0777777777777775,0.12790697674418583,868722240.9431798,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338919399999998,20,0.0178,14.3978814,15.137268399999998,0.065359477124183,0.013321492007104752,29284359.3281876,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.31,2.03,0.0126,154.54,160.56,0.056749061731590666,0.01712755356253104,127118787479,21.5,0.20638237475925836,0.18889803388181048,0.23754620402080762,0.23366673993397313,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108,1.39,0.011699999999999999,114.1,106.01,-0.05346187554776505,0.0187718139798132,5013651757,12.49,0.388375073549571,0.3088255366029873,0.24095040239588927,0.2587965382928572,2026-02-22
,ASX:EDU,EDU Holdings Ltd,,0.6518011499999999,0.01,0.0111,0.6088252499999999,0.6159878999999999,0.07058823529411784,0.058139534883721034,80914140.64898999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.58,0.4,0.01,41.25,42.09,0.008000000000000007,-0.012116892373485455,9808693212,26.59,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,AER,AerCap Holdings N.V.,,139.9,1.21,0.0077,136.03,144.56,0.02844960670440355,-0.03223574986164912,22083798736,6.12,0.03649635571843434,0.0001920012883810298,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.15,0.4,0.0043,74.16,78.27,-0.00013484358144544295,-0.052638303309058276,66853496700,35.81,,,,,
,STO:ACAD,AcadeMedia AB,,11.630290200000001,0.4,0.0037,11.3298768,11.158211999999999,0.026515151515151603,0.0423076923076926,1110837556.2749999,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,NYSE:MCO,Moody's Corp,,450.09,1.26,0.0014000000000000002,434.49,451.75,0.035904163502036734,-0.003674598782512528,78618492080,32.31,0.11075748831391351,0.13278555086575317,0.134276845584963,0.12860117527673443,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.47,-0.07,0.0004,150.68,150.26,0.05169896469338986,0.05463862638093975,175039290635,30.76,-0.004462336443993752,0.005891393152798064,0.008220990607614487,0.011198841389946302,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.150443999999997,0,0,30.220579999999998,32.54523999999999,0.03076923076923066,-0.042857142857142705,92506442.56008999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0,-0.0003,30.54,30.57,-0.01113294040602486,-0.012103369316323276,1668557723,44.5,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,TSE:ISC,Information Services Corp,,36.64088085,-0.02,-0.0004,36.633641,33.303309999999996,0.0001976284584981336,0.10021739130434804,685202067.62644,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,META,Meta Platforms Inc,,610.04,-0.4,-0.0004,602.61,603,0.012329699142065165,0.011674958540630165,1548835907633,22.17,0.19502182011796687,0.003868832630213534,0.14117930952644298,0.10085079235649508,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.5920033,-0.04,-0.0006,31.0010377,34.6354424,0.1158337225595516,-0.0012541806020066604,7675920906.558585,13.14,0.10872526231544233,0.17717543630354504,0.06862944594549181,0.04204769633007543,2026-05-26
,NOMD,Nomad Foods Ltd,,10.26,-0.04,-0.001,10.3,9.21,-0.003883495145631133,0.11400651465798028,1437914075,9.81,0.330527131703231,0.2794294413839382,0.3386960055663675,0.3884031271494566,2026-05-26
,TSE:VBNK,VersaBank,,17.9258686,-0.03,-0.0012,17.3032415,17.77383175,0.0359832635983266,0.008553971486761736,577326272.5725,-,0.2571903927970798,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,102.3,-0.13,-0.0014000000000000002,100.09,90.12,0.022080127884903433,0.13515312916111832,3614672858,18.36,0.3134054010698941,0.2939040254631857,0.20342876058853387,0.2391168290872181,2026-05-26
,NHI,National Health Investors Inc,,76.15,-0.14,-0.0018,76.69,74.43,-0.007041335245794644,0.02310896144027952,3691072815,24.58,,0.03533039741512861,0.04192599321799423,0.050830366753976064,2025-04-25
,EPA:SAVE,Savencia SA,,84.61762399999999,-0.2,-0.0027,72.76185799999999,73.459256,0.16293929712460065,0.1518987341772151,1187433243.17618,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,NKE,Nike Inc,,44.53,-0.14,-0.0031,42.42,42.35,0.0497406883545497,0.05147579693034232,65995727121,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:PLX,Pluxee NV,,13.831726999999999,-0.04,-0.0034000000000000002,14.017699799999999,13.971206599999999,-0.013266998341625258,-0.009983361064891838,2040807626.6529899,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.703374339999996,-1.6,-0.0055000000000000005,44.718928749999996,46.11882565,-0.0003478260869564931,-0.030691399662731933,23433418848.63268,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,EYE,National Vision Holdings Inc,,16.93,-0.18,-0.0060999999999999995,16.92,20.94,0.0005910165484632746,-0.19149952244508128,1378006097,29.68,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,HCA,HCA Healthcare Inc,,391.34,-2.88,-0.0067,404.69,429.69,-0.03298821320022738,-0.08925038981591382,86719397030,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,213.78,-1.43,-0.0072,220.61,220.78,-0.030959611984950897,-0.03170577045022194,5145283132934,32.72,0.25036037376071496,0.2489842844332979,0.2559960160482977,0.2179913453685216,2026-05-26
,BME:VID,Vidrala SA,,88.68577899999998,-0.6,-0.0078000000000000005,87.639682,88.45331299999998,0.011936339522546247,0.0026281208935612366,3130456580.8085694,12.83,0.29628959404670585,0.30328370213805167,0.21777479887245696,0.33284085196479896,2026-05-26
,NYSE:V,Visa Inc,,326.05,-2.71,-0.0083,329.91,326.42,-0.011700160649874225,-0.0011335089761657091,614676595360,28.44,0.17817323366181637,-0.07852627194413297,0.11427684991043485,0.09977708668910668,2026-05-26
,MCD,McDonald's Corp,,279.78,-2.43,-0.0089,280.8,274.84,-0.0036324786324787306,0.01797409401833794,198771109546,23.06,0.08562198965568243,0.06941895219223657,0.08990893532737229,0.09474324776794726,2026-05-26
,BIT:NWL,Newprinces SpA,,18.248580999999998,-0.16,-0.0101,18.829745999999997,19.701493499999998,-0.030864197530864113,-0.07374631268436582,801752308.2030799,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3358871,-0.03,-0.0103,3.1731608999999996,3.3358871,0.05128205128205132,0,103034239.56110999,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.1810305,-0.12,-0.0105,9.563841850000001,9.73759825,-0.14458743376230132,-0.1598513011152416,872453356.8944,62.98,-0.009033693228821416,-0.08233119858407423,-0.09473789435593205,-0.0795976983789417,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.82,-3.46,-0.0106,312.75,310.16,0.00022382094324546742,0.00857621872581893,10431753978,18,0.18845803362019206,0.1185818121140135,0.08564079975267788,0.07569038708083528,2026-05-26
,ADBE,Adobe Inc,,241.86,-3.15,-0.0121,254.99,240.83,-0.051492215380995354,0.004276875804509306,97654698307,14.1,0.44736600845131713,0.4946570696953958,0.593938369362413,0.4926865178267177,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.28010285,-2.8,-0.015300000000000001,18.40032075,18.9045861,0.04781341107871717,0.01986379114642456,92722037999.4,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.3652359999999,-8.7,-0.0182,536.99646,526.5936065,0.015584415584415368,0.03564727954971847,322962986404.7351,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.94,-1.75,-0.018600000000000002,100.51,95.14,0.004278181275494841,0.06096279167542562,5265195607,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ELV,Elevance Health Inc,,279.6609258,-8.39,-0.0213,291.23744595,284.74330050000003,-0.039749422029979886,-0.0178489702517165,62054072002.7,-,0.18349858418092024,0.2420028275234165,0.2734592245355669,0.2571789984047306,2025-04-23
,CI,Cigna Group,,280.54,-5.74,-0.0216,291.28,298.49,-0.03687173853336978,-0.06013601795705048,74280694690,11.88,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,LON:JNEO,Journeo PLC,,5.390803399999999,-9,-0.022000000000000002,5.2765344999999995,5.673114799999999,-0.986265469044586,-0.9872255843601896,952813.1681637998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.22,-1.81,-0.0229,78.27,78.65,-0.01341510157148329,-0.0181818181818183,70787493777,19.33,0.18731540675762326,0.09093303764336567,0.19669938087073646,0.12203403167760495,2026-05-26
,CNC,Centene Corp,,57.68,-1.46,-0.023700000000000002,59.15,59.31,-0.02485207100591713,-0.027482717922778677,28477266318,-,0.19465206850231162,0.266477190787767,0.31871573614775084,0.3021675120899676,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.544813999999999,-20,-0.0274,9.571700799999999,9.4641536,-0.9865943623595506,-0.9864420255681818,4775380.209561,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.41,-4.2,-0.0279,150.37,151.85,-0.02633504023408928,-0.03582482713203816,200515789566,22.99,0.0714666953345989,0.02421714456568344,0.12148694841466198,0.09759892693744851,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.67,-1.61,-0.0282,56.03,54.88,-0.0064251293949669774,0.014395043731778356,29768899374,9.43,0.8142335358428343,0.8576177474251301,0.8683756149431083,0.8626856385518078,2025-05-29
,CCLD,CareCloud Inc,,2.21,-0.07,-0.0285,2.19,2.24,0.009132420091324311,-0.013392857142857206,94334328,21.78,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,377.24,-10.83,-0.028900000000000002,389.24,396.39,-0.0308293083958483,-0.0483110068367012,342424849834,28.52,0.29615518346428626,0.2913077438672659,0.2862836361206761,0.29742907937510255,2025-05-31
,TSE:GSY,goeasy Ltd,,25.694227650000002,-1.06,-0.028999999999999998,23.594671150000003,22.43629515,0.08898435102792268,0.14520813165537283,411508706.92248,-,0.7270868744224317,-0.972,-2.3729635069158936,-2.3729635069158936,2026-05-26
,EPA:RMS,Hermes International SCA,,1855.6598449999997,-54,-0.0327,1867.8643099999997,1835.3190699999998,-0.0065339141257000355,0.011082963901203335,196575782084.60397,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1941.5105744999998,-101.74,-0.0329,1976.26909435,1741.183925,-0.017587948902997086,0.11505197505197495,41075101758.27088,55.22,-0.04190903265615986,0.12315431103637375,0.17659108460994033,0.1802790730515178,2026-03-27
,GLOB,Globant SA,,38.75,-1.38,-0.0346,40.25,35.71,-0.037267080745341574,0.08513021562587508,1671264948,15.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,175.24,-9.2,-0.0483,184.38,191.58,-0.04957153704306316,-0.08529074016076832,9145631894,51.89,0.6372764852734649,0.4529556370655834,0.28825554409178933,0.32584139968887094,2025-04-24
,EPA:TEP,Teleperformance SE,,74.66807919999998,-3.38,-0.05,88.26734019999999,78.224809,-0.15406900184356087,-0.04546805349182781,4484918698.821859,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
