--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,82.908252,3.2,0.046900000000000004,79.88918399999999,81.05036399999999,0.037790697674418894,0.02292263610315204,798523135.1593199,11.38,0.19825818919867141,0.20325754653342096,0.1810025704880733,0.20057044611629113,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1976.9493680500002,87.66,0.0401,1746.979975,1790.2295333,0.13163825363825388,0.10429938244053671,40473235709.603134,56.15,-0.04324108965333284,0.1215922824261928,0.17495460615076341,0.178637456367029,2026-03-27
,GLOB,Globant SA,,41.25,1.43,0.0351,35.71,40.09,0.15513861663399608,0.028934896482913253,1714227770,16.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,103.84,3.28,0.034,95.14,109.64,0.09144418751313865,-0.052900401313389245,5253701764,14.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,263.84,7.56,0.0325,240.83,255.62,0.09554457501141878,0.0321571082074954,105294100000,15.4,0.40595916669876475,0.45189730582237786,0.5483383252559946,0.4499831283116127,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,100.06,3.09,0.0315,90.12,92.14,0.11029738126941857,0.08595615367918397,3487081628,18.12,0.32062039737008874,0.30101189387070026,0.21003961664875814,0.24592373221864294,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,116.86,3.62,0.030699999999999998,106.01,104.03,0.10234883501556458,0.12332980870902621,5372885746,13.53,0.3519277373467027,0.27446651844407666,0.20837322826701898,0.22575087108358605,2026-02-22
,TSE:VBNK,VersaBank,,17.4044242,0.61,0.0262,17.832997250000002,18.0436518,-0.024032586558044855,-0.03542673107890493,544432471.3840001,-,0.27277757973564976,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,158.74,3.76,0.024300000000000002,160.56,167.63,-0.01133532635774781,-0.05303346656326424,122438531727,20.93,0.21987251539791375,0.2021910249950407,0.25138774104279915,0.24746453298477444,2026-05-19
,NOMD,Nomad Foods Ltd,,10.48,0.26,0.0225,9.21,9.29,0.1378935939196524,0.12809472551130252,1459420069,10.08,0.3197432476004103,0.2690692559159962,0.32784438570714247,0.37713933915842546,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.289102479999999,2,0.0192,11.055241599999999,10.013497679999999,0.02115384615384608,0.1273885350318471,1061862227.4035999,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,EPA:RMS,Hermes International SCA,,1862.5327199999997,24.5,0.0165,1833.5032199999998,1843.95384,0.01583280557314759,0.010075566750629594,196626461730.76797,37.24,0.09600480169414359,0.07124363617446226,0.13319557701415718,0.15740411196187443,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.710393,4.35,0.0126,526.072599,523.6341209999999,0.01832027370047462,0.023062423772036933,266022562395.36166,21.14,0.3228703329427189,0.26940440404217897,0.33288807196075537,0.2686172259986836,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90,0.9,0.0123,86.38,84.21,0.041907849039129585,0.06875667972924848,16220091765,7.54,0.0717032530728348,0.11015672724537255,0.3189314383037694,0.37367275871473177,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.84,2.86,0.0123,310.16,331.73,0.005416559195253967,-0.05995839990353613,10210732287,17.93,0.1899485016008887,0.11998276395596039,0.08699955194258954,0.07703639212297406,2026-05-19
,PEP,PepsiCo Inc,,150.14,1.82,0.011899999999999999,151.85,155.04,-0.011261112940401774,-0.03160474716202277,204782851942,23.7,0.06065168371645066,0.013894208854074969,0.11015100567697575,0.08651176370417155,2026-05-19
,TSE:GSY,goeasy Ltd,,22.0242964,0.29,0.011000000000000001,22.510981049999998,23.0121936,-0.021619877379799868,-0.04292929292929293,349287181.029,-,0.8179652473871819,-0.972,-2.4478962758096476,-2.4478962758096476,2026-05-19
,BME:VID,Vidrala SA,,87.43685399999998,0.8,0.010700000000000001,88.36579799999998,89.52697799999999,-0.010512483574244391,-0.023346303501945553,3082411882.0175395,12.66,0.30154768958135136,0.30857061220561777,0.2227094268368621,0.3382495324504944,2026-05-19
,EPA:PLX,Pluxee NV,,14.073501599999998,0.11,0.0083,13.957383599999998,14.3754084,0.008319467554076532,-0.021001615508885352,2086642632.5677798,8.58,0.34999220590529945,0.3697984405650415,0.41990478637486073,0.27649857352941243,2026-05-19
,NYSE:V,Visa Inc,,334.45,0.25,0.0062,326.42,322.03,0.02460020832056853,0.03856783529484842,626546611059,29.13,0.16874106166863856,-0.08589108633567855,0.105359274446586,0.09097628665747648,2026-05-19
,HQI,Hirequest Inc,,12.58,0.06,0.0048,11.39,11.74,0.10447761194029836,0.07155025553662697,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,CCLD,CareCloud Inc,,2.13,0.01,0.0042,2.24,2.93,-0.049107142857143016,-0.2730375426621161,89022710,20.98,-1,0.6603758430829552,0.5911272652155559,-1.9789285745928955,2025-10-05
,STO:TEQ,Teqnion AB,,156.8,0.6,0.0038,156,156,0.00512820512820511,0.00512820512820511,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,MCD,McDonald's Corp,,283.3,0.18,0.003,274.84,285.17,0.030781545626546558,-0.006557492022302491,199197395680,23.33,0.08107065591874504,0.06493747815107206,0.08533911834486504,0.09015258755791963,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6225642,-2,0.0028000000000000004,9.4349376,9.2741148,-0.9863315849431818,-0.9860945604046243,4841100.0275157,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.58,0.04,0.0013,30.57,30.43,0.0003271180896302628,0.004929346040091875,1688720104,45.06,,-0.030780998828501757,-0.04394140119133609,0.020084872433167547,2026-05-19
,NHI,National Health Investors Inc,,75.98,0.09,0.0012,74.43,73.09,0.020824936181647047,0.03954029278971127,3683801320,24.52,,0.03691247930705893,0.04351877381542352,0.05243759112160634,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.4870118,0.3,0.001,46.071949,44.42485739999999,-0.03440134907251258,0.0013990905911158702,23469618290.116615,-,0.4602001721281721,0.35341520283793093,0.3641740083224858,0.4011187107528973,2025-04-07
,ELV,Elevance Health Inc,,286.5047159,1.85,0.0009,285.69115350000004,268.09060265,0.002847698957538558,0.06868615709756964,62162835666.1,-,0.17560118023173543,0.233709678646848,0.2649532926395095,0.2487831921429835,2025-04-23
,NYSE:MCO,Moody's Corp,,444.35,-0.23,0.0005,451.75,454.55,-0.016380741560597656,-0.022439775602243972,77339692132,31.92,0.11620442758401327,0.1383414928183071,0.15362771530502872,0.14806167017930716,2026-05-19
