--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.8843301500000003,0.33,0.15380000000000002,2.5456841000000003,2.5923939000000003,0.1330275229357798,0.11261261261261257,76792480.64928,30.42,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.19,5.68,0.08650000000000001,73.64,77.14,0.2519011406844105,0.1950998185117967,82166581198,44.6,,,,,
,ADBE,Adobe Inc,,254.03,13.96,0.055999999999999994,244.76,247.6,0.03787383559405133,0.02596930533117936,102705199493,14.86,0.4215888712270548,0.4680376934189161,0.5655508241014633,0.46610223646446824,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,105.36,4.53,0.049,102.37,90.02,0.029207775715541562,0.17040657631637424,3707997962,18.92,0.3018597665997489,0.28252981997775195,0.19284988785868462,0.22822423647050383,2026-05-29
,EPA:TEP,Teleperformance SE,,73.100837,2.76,0.043,84.311189,81.3684716,-0.13296398891966754,-0.10160734787600467,4390848640.68283,7.45,0.880208461426266,0.8846760860786005,0.8770308003151543,0.9204202822872469,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.27983175,1.42,0.0316,33.025898,32.48175425,0.007688927943761081,0.02457002457002444,7433565483.1684,12.8,0.1234977854694953,0.1928657760991198,0.08286434289093714,0.05592617092132734,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2035.17743275,96.76,0.0288,1974.501777,1895.3179785,0.03072960301012695,0.07379207913211916,43537189816.6306,58.68,-0.05722841044761584,0.10519013499044627,0.15777069492923257,0.16139959099345624,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,110.71,2.04,0.0236,106.61,112.06,0.03845793077572446,-0.012047117615563208,5135958671,12.82,0.37911304326102324,0.30009419159875206,0.23267186122027517,0.250398943228737,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.79,1.13,0.022099999999999998,57.13,55.33,-0.0059513390512866415,0.02638713175492491,30363476333,9.67,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,LON:JNEO,Journeo PLC,,5.5766673125,8.75,0.0216,5.526123499999999,5.458731749999999,-0.9863983724085366,-0.9862304510802469,985664.22805905,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.06,0.0215,2.28,2.11,0.03947368421052655,0.12322274881516604,100704018,23.51,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:V,Visa Inc,,330.49,6.48,0.018799999999999997,328.88,325.75,0.004895402578448005,0.01455103607060626,622816024840,28.86,0.17314866083091662,-0.08244955136727594,0.10952640564101712,0.09508884937101103,2026-05-29
,LON:JET2,Jet2 PLC,,16.16054165,20,0.0161,15.109230349999997,14.475747899999998,0.06958073148974142,0.11638733705772819,30827230.487448197,5.4,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,NOMD,Nomad Foods Ltd,,10.29,0.16,0.015300000000000001,10.27,9.8,0.0019474196689386325,0.04999999999999982,1438451442,9.89,0.330040294799435,0.2789617322943492,0.33820611074154705,0.38789462505333927,2026-05-29
,EPA:SAVE,Savencia SA,,84.07764,1,0.0141,81.975699,73.567935,0.02564102564102555,0.1428571428571428,1179854795.9088001,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NYSE:MCO,Moody's Corp,,455.72,5.82,0.0129,449.12,428.9,0.014695404346277252,0.06253205875495471,79567117132,32.69,0.10644093813892373,0.1283826190505999,0.12986806575283083,0.12421465222315907,2026-05-29
,EPA:RMS,Hermes International SCA,,1924.44376,14,0.012199999999999999,1874.2307250000001,1839.7822475,0.026791277258567003,0.04601713741669311,203593846563.4545,38.32,0.055487509391892384,0.029522123106329054,0.07904811384806908,0.0999426026783644,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.973979,8,0.0111,9.839195499999999,9.6235419,-0.9863370150684931,-0.9860308417366946,4989851.155880249,19.58,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7264829,0.01,0.01,0.6329752,0.6257823,0.14772727272727293,0.16091954022988508,90185149.87768,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:EPAM,EPAM Systems Inc,,101.93,0.84,0.0083,102.69,93.02,-0.007400915376375439,0.09578585250483784,5321097152,14.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,888.02,17.92,0.0074,812.73,795.47,0.09263839159376408,0.11634631098595793,199290257189,84.14,-0.24660363260270926,-0.334724895572046,-0.3512852569078183,-0.29050852416743966,2025-07-02
,AER,AerCap Holdings N.V.,,139.85,1.01,0.0073,138.62,139.77,0.008873178473524757,0.0005723688917507186,22110604914,6.15,0.03615370890391522,-0.00013852705018902768,,,2026-05-29
,NVDA,NVIDIA Corp,,215.57,1.68,0.0062,215.33,225.32,0.0011145683369711001,-0.04327179123025027,5209231677246,33.02,0.20806417610318295,0.19724984160329861,0.2110591593443818,0.17449477688887804,2026-05-29
,BIT:UD,Unidata SpA,,3.3163958,0.02,0.0053,3.1529115,3.2930409,0.051851851851851816,0.007092198581560405,102612562.74447,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,BME:VID,Vidrala SA,,90.14991400000001,0.4,0.0052,88.8653945,87.6976495,0.014454664914586246,0.02796271637816261,3173841185.14518,12.98,0.2933118870315672,0.3002896771925425,0.21498027446530396,0.3297778673311462,2026-05-29
,MCD,McDonald's Corp,,279.34,1.59,0.0049,282.27,276.39,-0.010380132497254446,0.01067332392633591,198465575573,23.02,0.08610037587303918,0.06988999552560868,0.09038926430051106,0.09522576755225184,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.108464640000001,0,0.0038,11.58578148,11.34712306,-0.041198501872659055,-0.021032504780114536,1087806163.171,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.37857525,0.7,0.0031,551.876287,532.024622,0.020842149809564114,0.058933274802458246,278634461596.11566,22.05,0.30360630334948485,0.2509293989966747,0.31347620537748816,0.25015383774938055,2026-05-29
,GLOB,Globant SA,,39.51,-0.36,0.0031,40.13,38.91,-0.015449788188387825,0.01542020046260606,1718978342,16.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.249971194999997,0.2,0.002,19.22285092,18.750958134999998,0.0014108352144468483,0.02661266994503908,91005217866.29,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,TSE:ISC,Information Services Corp,,36.76235175,0.02,0.0006,36.71882025,33.736912499999995,0.0011855364552459946,0.08967741935483886,687337944.2393249,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,30.828468,0,0,31.295566,31.529115,-0.014925373134328401,-0.022222222222222254,92243847.772535,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:DPZ,Domino's Pizza Inc,,309.72,-0.42,-0.0001,316.52,302.29,-0.021483634525464312,0.024579046610870403,10326812760,17.82,0.19165949641285449,0.12159099799012249,0.08855934254379347,0.07858154953246296,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.96,-0.06,-0.0006,158.27,147.43,-0.02091362860933843,0.05107508648172021,171086008960,30.08,0.0022617668267614806,0.012686281254298482,0.015031805352746275,0.018030014660152627,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.74,-0.12,-0.0012,78.58,78.46,-0.010689742937134206,-0.009176650522559227,71346295213,19.47,0.18440805797361737,0.08826370253185199,0.19376885861463444,0.11928789349643985,2026-05-29
