--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.33606285,2.04,0.0583,26.3455734,21.2702187,0.037596048298573104,0.28518014955812365,438239726.971845,-,0.6898027106126705,-0.972,-2.34222125725835,-2.34222125725835,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778582499999999,0.04,0.044000000000000004,0.6065047499999999,0.59223405,0.11764705882352944,0.14457831325301185,84148847.22715499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.03,5.53,0.0339,156.95,155.03,0.07696718700223015,0.09030510223827637,130646379652,22.17,0.1940587386264665,0.17675449957895295,0.22490155706369563,0.22106205436780502,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.649949,14.75,0.031400000000000004,550.8493560000001,525.853026,0.021422541156606023,0.06997567985850095,322940353731.6548,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.773376249999998,34,0.0298,14.739716699999999,14.686020099999999,0.07012750455373395,0.07404021937842775,30113804.3611925,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,867.17,23.05,0.0287,751.07,817.35,0.15457946662761124,0.06095308007585487,195012999306,82.5,-0.2404219257778432,-0.3292859519199055,-0.3459858984830425,-0.28469688621650857,2025-07-02
,CNC,Centene Corp,,58.64,1.36,0.0246,58.28,58.81,0.0061770761839397,-0.002890664852916225,28961194803,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.7,1.81,0.0239,79.63,77.95,-0.011679015446439678,0.009621552277100598,72246270271,19.68,0.1808282026536956,0.08497691645645021,0.19016046950550192,0.1159065388302347,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.72108,37.5,0.0235,1885.76964,1839.84615,0.007398273736128225,0.03254344391785158,200552414582.952,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.05,0.0226,2.34,2.12,-0.029914529914529808,0.070754716981132,96034066,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,NKE,Nike Inc,,45.89,0.94,0.021,44.19,42.34,0.03847024213622996,0.08384506376948497,67994882045,30.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.73,2.03,0.020499999999999997,104.3,90.39,-0.024640460210929915,0.12545635579157,5314828073,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HOOD,Robinhood Markets Inc,,75.55,1.47,0.019,75.76,76.75,-0.002771911298838581,-0.015635179153094536,67979120526,36.35,,,,,
,PEP,PepsiCo Inc,,148.24,2.82,0.017,149.29,149.27,-0.007033290910308687,-0.006900247872981824,202445669486,23.28,0.0672211151709062,0.020164735503566872,0.11703686964238255,0.09324650994921022,2026-05-27
,MOH,Molina Healthcare Inc,,179.47,3.31,0.0165,182.24,191.97,-0.015199736611062442,-0.06511434078241396,9350385268,53.22,0.624746051976655,0.4418358513377416,0.2783962440226311,0.3156944468862257,2025-04-24
,CI,Cigna Group,,285.03,4.04,0.0148,283.1,300.71,0.006817379018014602,-0.05214326094908717,75399641146,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315.27,4.2,0.0144,315.97,308.48,-0.002215400196221351,0.02201115145228205,10466013664,18.09,0.18618738425327894,0.11644753586374076,0.08357081244682982,0.07363981938238248,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.27,5.38,0.0144,383.3,401.16,-0.002687190190451383,-0.04708844351381003,347310746553,28.87,0.2910317565082031,0.28620400957313674,0.28098904552627013,0.29209292538086873,2025-05-31
,GLOB,Globant SA,,38.91,0.49,0.014199999999999999,41.79,32.75,-0.06891600861450109,0.18809160305343497,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5810164,0.03,0.0137,2.5926426,2.6507736,-0.004484304932735328,-0.02631578947368407,69561928.67004,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,AER,AerCap Holdings N.V.,,142.32,1.99,0.0132,139.45,142.88,0.020580853352456074,-0.003919372900335949,22427551099,6.24,0.03085255845585721,-0.005252190378900576,,,2026-05-27
,BME:VID,Vidrala SA,,89.870526,1,0.0131,88.591644,88.24285800000001,0.014435695538057791,0.0184453227931487,3176214916.68036,13,0.2908113126081644,0.29777539954074284,0.2126335304026494,0.327205679740074,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.68,1.2,0.0095,106.82,104.98,0.008050926792735558,0.02571918460659184,5008293294,12.4,0.3902230908419677,0.3105676683010081,0.2426021878869462,0.2604720781485439,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,45.13190136000001,2.7,0.009399999999999999,44.86742624,46.54762112,0.005894590846047265,-0.03041443850267367,23968848591.749226,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.89,2.48,0.0077,330.75,320.31,-0.005623582766439927,0.02678655052917489,620140600959,28.67,0.17520018686318262,-0.0808476818871614,0.11146600536651141,0.09700305008562016,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,HCA Healthcare Inc,,395.48,2.56,0.0070999999999999995,396.67,427.54,-0.002999974790127813,-0.07498713570660054,87671091668,13.59,0.11,-0.02,0.12,0.13,2025-04-23
