--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,#N/A,79.98894,6.4,0.10220000000000001,#N/A,#N/A,#N/A,#N/A,1122478395.9048,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,#N/A,89.26302,5,0.0694,#N/A,#N/A,#N/A,#N/A,859728564.93216,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,793.47,41.34,0.058499999999999996,#N/A,#N/A,#N/A,#N/A,177927955979,75.2,-0.21831989726757686,-0.3098395933216962,-0.3270386118664447,-0.2639179992000399,2025-07-02
,STO:ACAD,AcadeMedia AB,#N/A,11.502799,2.2,0.0208,#N/A,#N/A,#N/A,#N/A,1080224866.35,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HQI,Hirequest Inc,#N/A,12.16,0.15,0.0125,#N/A,#N/A,#N/A,#N/A,169023997,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,MCD,McDonald's Corp,#N/A,283.07,2.8,0.01,#N/A,#N/A,#N/A,#N/A,201080281697,23.32,0.08166471201663203,0.06552241591559357,0.08593558694101586,0.09075177668548481,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.854773499999997,1.7,0.0097,#N/A,#N/A,#N/A,#N/A,88554682239.5,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,#N/A,3.1531872,0.02,0.0055000000000000005,#N/A,#N/A,#N/A,#N/A,97211563.86042,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,#N/A,14.78665255,5,0.0046,#N/A,#N/A,#N/A,#N/A,28229996.8624427,4.98,#N/A,#N/A,#N/A,#N/A,2026-05-21
,BME:ETC,Energy Solar Tech SA,#N/A,2.5967424,0.01,0.0045000000000000005,#N/A,#N/A,#N/A,#N/A,69985765.44894,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,#N/A,384.99,1.46,0.0044,#N/A,#N/A,#N/A,#N/A,349472173141,29.07,0.2882512515602157,0.28343419191404207,0.27811489332029116,0.28919623062590627,2025-05-31
,EYE,National Vision Holdings Inc,#N/A,17.01,0.07,0.0042,#N/A,#N/A,#N/A,#N/A,1364387115,29.52,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,TSE:VBNK,VersaBank,#N/A,17.565676099999997,0.1,0.0040999999999999995,#N/A,#N/A,#N/A,#N/A,562708238.482,-,0.2665842331874686,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,#N/A,30.488538,0.1,0.0038,#N/A,#N/A,#N/A,#N/A,90540801.58314,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,#N/A,157.6,0.6,0.0038,#N/A,#N/A,#N/A,#N/A,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,CI,Cigna Group,#N/A,283.72,0.65,0.0026,#N/A,#N/A,#N/A,#N/A,75053132850,12.05,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,BME:VID,Vidrala SA,#N/A,88.567464,0.2,0.0026,#N/A,#N/A,#N/A,#N/A,3130426115.271,12.85,0.2945680246634492,0.3015526984991139,0.2161591370106086,0.3310699790952141,2026-05-21
,TSE:ISC,Information Services Corp,#N/A,36.7269132,0.03,0.0012,#N/A,#N/A,#N/A,#N/A,686404035.38252,33.39,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:V,Visa Inc,#N/A,330.95,0.44,0.0005,#N/A,#N/A,#N/A,#N/A,623645044000,28.83,0.17297247882780786,-0.08258711753474668,0.10935983570259455,0.09492446066185123,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.21,0.01,0.0005,#N/A,#N/A,#N/A,#N/A,1668336170,44.51,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,548.967573,-0.25,-0.0005,#N/A,#N/A,#N/A,#N/A,315456439020.32153,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,#N/A,13.806786599999999,-0.02,-0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,2028568399.75716,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,AER,AerCap Holdings N.V.,#N/A,138.85,-0.61,-0.0032,#N/A,#N/A,#N/A,#N/A,21921383275,6.1,0.03829046078797659,0.001922653793317011,,,2026-05-21
,NYSE:MCO,Moody's Corp,#N/A,442.63,-2.19,-0.0036,#N/A,#N/A,#N/A,#N/A,77386859213,31.74,0.11698664470561358,0.13913936345838618,0.15443639510899776,0.1488664141322813,2026-05-21
