--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.72873815,4.06,0.0875,33.409569999999995,33.278836899999995,0.09934782608695669,0.10366652116979491,688074625.5045049,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2070.9503000499994,251.26,0.0875,1746.7394749999999,1789.9830792999999,0.18560914760914748,0.15696641158187719,43253155987.84504,59.13,-0.061166819396128225,0.10057178347153606,0.1529322222352354,0.15654592643260057,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.50056,3.8,0.0557,79.789424,80.949154,0.046511627906976605,0.03151862464183375,804227878.08792,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.1,4.1,0.0416,95.14,109.64,0.0941770023123818,-0.05052900401313398,5541568795,14.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,159.59,4.41,0.0285,160.56,167.63,-0.006041355256601877,-0.047962775159577586,124096771030,20.9,0.21776321396880927,0.20011254961785552,0.24922349571700697,0.2453071274113181,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,100.5,2.7,0.0279,90.12,92.14,0.11517976031957389,0.09073149555024962,3565721250,18.14,0.3199222565422388,0.30032411900182954,0.20939993391980694,0.24526507949180276,2026-05-19
,GLOB,Globant SA,,40.82,0.97,0.024900000000000002,35.71,40.09,0.14309717166059932,0.018209029683212696,1778133470,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,260.21,5.44,0.0246,240.83,255.62,0.08047170203047771,0.017956341444331336,106983653039,15.15,0.41318884409471,0.4593632048198464,0.556300140119838,0.4574391842878831,2026-05-19
,NOMD,Nomad Foods Ltd,,10.51,0.27,0.0239,9.21,9.29,0.1411509229098804,0.13132400430570512,1466409656,10.08,0.31827109371228746,0.2676549429307227,0.3263629849227987,0.37560167154925206,2026-05-19
,TSE:VBNK,VersaBank,,17.307609849999995,0.53,0.0227,17.830542249999997,18.041167799999997,-0.029327902240325998,-0.04066022544283421,544357521.464,-,0.2729513947840332,,,,2025-07-07
,CCLD,CareCloud Inc,,2.17,0.05,0.0212,2.24,2.93,-0.03125000000000011,-0.2593856655290103,92634612,21.04,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,PEP,PepsiCo Inc,,152.01,3.34,0.0197,151.85,155.04,0.0010536713862363545,-0.019543343653250833,206997009428,23.82,0.05906900898935627,0.012383544784813377,0.10849209760436493,0.08488926216057333,2026-05-19
,ELV,Elevance Health Inc,,291.9560641,7.52,0.019299999999999998,285.6518235,268.05369564999995,0.02206966692092549,0.0891700761373182,62154277948.09999,-,0.16867764732202306,0.22643920222934222,0.25749627261254204,0.24142271757047884,2025-04-23
,EPA:RMS,Hermes International SCA,,1854.9881349999998,23.5,0.0155,1831.2136699999999,1841.65124,0.012982900569981082,0.007241813602015146,198401056424.57098,37.15,0.0974698463961695,0.07267518498219126,0.13471093187940808,0.15895221514533542,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.22761238,1.6,0.0154,11.0365944,9.99660762,0.017307692307692246,0.12314225053078554,1060071153.2649,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,313.06,5.18,0.0151,310.16,331.73,0.009350012896569337,-0.05628071021613967,10375046056,18.01,0.1878145279393478,0.11797695479365652,0.08505416202252056,0.07510925289863243,2026-05-19
,NKE,Nike Inc,,43.12,0.55,0.0134,42.35,43.06,0.018181818181818077,0.0013934045517880467,63137614759,28.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2011655,4.65,0.0127,525.4156765,522.9802434999999,0.020527535592097967,0.02527996451934822,267823280838.11728,21.05,0.32338931064891935,0.2699021252325539,0.3334110324319121,0.269114634229705,2026-05-19
,TSE:GSY,goeasy Ltd,,21.955897849999996,0.24,0.0127,22.507882049999996,23.009025599999998,-0.024524040012907422,-0.0457702020202021,349704811.615195,-,0.821719877477135,-0.972,-2.4509921150025558,-2.4509921150025558,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,115,1.76,0.0104,106.01,104.03,0.08480332044146777,0.10545035086032883,5477720266,13.37,0.3600791256607234,0.28215085777529314,0.21565906103734345,0.23314148158031345,2026-02-22
,BME:VID,Vidrala SA,,87.09572299999999,0.6,0.009399999999999999,88.25545299999999,89.41518299999998,-0.013140604467805517,-0.025940337224383825,3074479870.82236,12.63,0.30089790099178515,0.3079172627536475,0.22209961194782155,0.3375811347690416,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.35,0.99,0.009000000000000001,150.26,154.96,0.007254092905630172,-0.02329633453794533,167364955649,30.98,0.01128515026740583,0.021804654114925926,0.024171550908976592,0.02719708025752986,2026-05-19
,MCD,McDonald's Corp,,284.82,2.19,0.0083,274.84,285.17,0.03631203609372724,-0.0012273380790406296,201932847346,23.45,0.07954220022797329,0.063432483154622,0.08380445550174873,0.08861092501942644,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.78,0.54,0.0079,54.88,57.28,0.03462099125364437,-0.008729050279329575,30592775673,9.63,0.797970143892909,0.8409654449940227,0.8516268754147178,0.845987905861517,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.94,0.51,0.0073,78.65,79.68,0.003687221869040025,-0.009287148594377626,72487383259,19.84,0.17754193156499265,0.08195967997925678,0.18684800468600438,0.1128024893402002,2026-05-19
,EPA:PLX,Pluxee NV,,14.032732999999999,0.09,0.0067,13.939954599999998,14.3574574,0.006655574043261225,-0.022617124394184285,2087450551.1716998,8.57,0.353239113421442,0.37309425256281836,0.42332431824723915,0.27956401454995283,2026-05-19
,CI,Cigna Group,,288.26,0.98,0.0055000000000000005,298.49,275.66,-0.034272504941539106,0.04570848146267137,75785884692,12.23,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.72,1.51,0.0040999999999999995,396.39,363.87,-0.00925855849037549,0.079286558386237,355765529525,29.69,0.278978264360885,0.2741968468354611,0.2685256724994679,0.2795319034750726,2025-05-31
,NYSE:MCO,Moody's Corp,,444.78,1.25,0.0028000000000000004,451.75,454.55,-0.015428887659103552,-0.021493785062149495,77928430279,31.8,0.11663687008122191,0.13878258923836428,0.15407478748513537,0.14850656645558113,2026-05-19
,NHI,National Health Investors Inc,,76.1,0.21,0.0028000000000000004,74.43,73.09,0.022437189305387406,0.041182104255027996,3694949828,24.56,,0.036098777772915536,0.04269956968806904,0.05161095822711198,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.49300167,0.7,0.0026,46.01386465,44.368849589999996,-0.0330522765598652,0.0027981811822315183,23440029406.80001,-,0.45878635467316675,0.3521069471472553,0.36285511706674356,0.3997632979904566,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.1,0.47,0.0021,86.38,84.21,0.03148877054873811,0.058069112931955935,16365564000,7.47,0.07313565511622482,0.11164495238938436,0.3207227427391455,0.3755435313985101,2026-05-19
,MOH,Molina Healthcare Inc,,186.14,1.46,0.0019,191.58,192.17,-0.028395448376657417,-0.031378466982359354,9593693968,55.16,0.6081540611276157,0.42711174893287174,0.26534119535427814,0.30225850703808166,2025-04-24
,NYSE:V,Visa Inc,,333.49,0.46,0.0019,326.42,322.03,0.021659212058084742,0.03558674657640615,628920568200,28.99,0.17070340699812714,-0.08435885079817429,0.10721455895311338,0.09280727625884533,2026-05-19
,EPA:TEP,Teleperformance SE,,87.6987826,0.08,0.0016,78.04982899999999,73.7356334,0.12362555720653812,0.1893677256999058,5267574544.20912,9,0.771366844074439,0.7755658458011587,0.7683802448117827,0.8091608662606073,2025-05-26
,CNC,Centene Corp,,58.49,0.26,0.0013,59.31,52.98,-0.013825661777103315,0.10400151000377522,28615536526,-,0.19050310445479043,0.2620727951011852,0.31412556455381413,0.2976361909352663,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688720104,45.03,,-0.033767678971918944,-0.0468853212173425,0.016932921459315756,2026-05-19
,BIT:UD,Unidata SpA,,3.1660628999999996,-0.01,-0.0037,3.3284251,3.3400223999999996,-0.0487804878048782,-0.05208333333333337,97431701.81173,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.616871999999997,-0.1,-0.0038,32.47244,29.573114999999998,-0.05714285714285716,0.0352941176470587,91266315.03275,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5861978999999997,-0.01,-0.0045000000000000005,2.6673789999999995,2.6093925,-0.030434782608695587,-0.008888888888888946,69691498.32644999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,META,Meta Platforms Inc,,605.29,-5.92,-0.005699999999999999,603,604.96,0.003797678275290206,0.0005454906109494395,1549377234115,22.04,0.19690405583347592,0.00544923244464812,0.1429765264153352,0.10258432939147022,2026-05-19
,STO:TEQ,Teqnion AB,,155.2,-1,-0.0064,156,156,-0.005128205128205221,-0.005128205128205221,2691589652,27.37,-0.15385953503942473,0.20893417808978476,0.17665023325847617,-0.06845113000938452,2026-05-19
,LON:JET2,Jet2 PLC,,14.338976400000002,-7,-0.0074,15.0753384,14.9414544,-0.048845470692717496,-0.040322580645161143,27338149.6786692,4.83,0.5353318047271,-0.0869445319555845,0.3708795220532147,-0.0869445319555845,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.17,-0.37,-0.0089,42.09,39.34,-0.021857923497267784,0.046517539400101615,9697660029,26.37,,-0.033767678971918944,-0.0468853212173425,0.016932921459315756,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.141402045,-1.65,-0.0101,18.69853782,18.587110665,-0.029795686719636727,-0.023979446188980957,87268877602.98,-,0.06834322779428247,0.11363223790731279,0.0821835456756209,0.08492805287581505,2026-05-19
,EYE,National Vision Holdings Inc,,16.92,-0.16,-0.0121,20.94,22.44,-0.1919770773638968,-0.2459893048128342,1378407473,29.55,0.564306626300304,-0.43220656742547336,0.6572593284827701,0.7087494092266584,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.630671699999999,-0.29,-0.0125,9.768667749999999,9.797719549999998,-0.014126394052044633,-0.017049666419569953,1038589110.0594049,46.17,-0.060484689786206136,-0.1299765867469762,-0.14173912654997334,-0.1273850099439643,2026-05-19
,NVDA,NVIDIA Corp,,219.47,-3.24,-0.0128,220.78,196.5,-0.005933508469970095,0.11689567430025449,5370173723966,45.01,0.0970441495600094,0.09216228119550629,0.11781704931758497,0.0857849456530706,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.4923756,-2,-0.015300000000000001,9.4254336,9.2647728,-0.9865165119318182,-0.9862826942196532,4826845.5999336,19.07,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-19
,EPA:SAVE,Savencia SA,,72.599098,-1,-0.015700000000000002,73.29493599999999,76.54218,-0.009493670886075889,-0.051515151515151514,1018777308.7921,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,HQI,Hirequest Inc,,12.3,-0.22,-0.016,11.39,11.74,0.07989464442493421,0.047700170357751315,174861998,26.33,0.03895779566101608,0.09941292414515245,0.04135637839346916,0.07537959495766654,2025-04-29
,AER,AerCap Holdings N.V.,,137.44,-2.54,-0.016200000000000003,144.56,144.62,-0.0492529053680133,-0.04964735168026557,21658035712,6.02,0.041941667696374633,0.005444727549939512,,,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60223775,-0.01,-0.0173,0.6093229,0.54555655,-0.011627906976744207,0.10389610389610393,74331737.724755,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2248231,-12.25,-0.0304,5.6499048,5.589657,-0.9876189026066351,-0.9874854536526946,923476.4977428,16.38,0.23232673701464532,0.23598814805988086,0.22994710023936402,0.18396146573464353,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.143529599999997,-1.37,-0.0319,34.7459528,31.855298699999995,-0.10367892976588633,-0.022343821249429907,7043206997.9569645,11.87,0.14895665081225318,0.21990640036296216,0.1073966669037586,0.07984423908726768,2026-05-19
,BIT:NWL,Newprinces SpA,,18.787626,-0.6,-0.0323,19.657423499999997,18.2657475,-0.044247787610619316,0.02857142857142847,824416058.9807999,1.87,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-19
,HCA,HCA Healthcare Inc,,404.1,-19.74,-0.044000000000000004,429.69,428.79,-0.05955456259163572,-0.05758063387672285,89856208281,13.84,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,73.34,-3.77,-0.0452,78.27,77.03,-0.06298709594991692,-0.04790341425418665,66736433510,35.52,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,701.53,-42.15,-0.0538,808.8,771.01,-0.1326285855588526,-0.09011556270346688,157496154041,66.7,-0.1856439248469798,-0.28108980336730494,-0.2990266574595666,-0.23319817912716947,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
