--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.73065695,2.64,0.0892,22.537942349999998,23.0397552,0.05292029686995825,0.029987373737373924,375767144.15894496,-,0.7704263498746622,-0.972,-2.4086985975881063,-2.4086985975881063,2026-05-19
,TSE:ISC,Information Services Corp,,36.799609,4.1,0.0882,33.45419,33.323282299999995,0.10000000000000009,0.10432125709297257,689675067.0336449,35.34,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.55203999999999,3.8,0.0557,79.83861599999999,80.999061,0.04651162790697683,0.03151862464183375,804723702.92028,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1985.5425397499998,143.08,0.0521,1749.0723249999999,1792.3736830999999,0.13519750519750517,0.10777264722828606,42396738683.319786,56.68,-0.04892920671658629,0.11492214623103236,0.1679665560395105,0.17162746513228444,2026-03-27
,CCLD,CareCloud Inc,,2.2,0.09,0.0401,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93272000,21.73,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:VBNK,VersaBank,,17.447087349999997,0.68,0.0296,17.85435575,18.065262599999997,-0.022810590631364702,-0.034219001610306,545084535.688,-,0.27018196319934873,,,,2025-07-07
,ELV,Elevance Health Inc,,295.00050195,11.63,0.0282,286.0333245,268.41169355,0.03135011441647606,0.09905979895412798,62237287812.7,-,0.1647623429011078,0.222327698921589,0.25327927763914015,0.23726031970083983,2025-04-23
,CI,Cigna Group,,291.81,5.05,0.018799999999999997,298.49,275.66,-0.022379309189587637,0.05858666473191598,77103258950,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1864.8351149999999,27,0.0171,1832.342655,1842.78666,0.017732742241925337,0.011964735516372782,197054355923.568,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.14,0.91,0.0168,59.31,52.98,-0.0028662957342775464,0.1162702906757267,29193278112,-,0.18523568691052048,0.256481088148393,0.3082980013095491,0.29188334268794125,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.18,1.32,0.013500000000000002,90.12,92.14,0.10053262316910794,0.07640546993705244,3490356891,17.84,0.3282199861483537,0.3084986443470208,0.21700286173436556,0.25309347458579,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23232352,1.4,0.0134,11.0621368,10.01974314,0.01538461538461533,0.12101910828025475,1062524515.2752999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,312.73,4.49,0.0126,310.16,331.73,0.008286045911787498,-0.05727549513158292,10392008924,17.97,0.18885474596314142,0.11895469827780633,0.08600245379136137,0.07604864825840116,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.12559,5.75,0.0126,525.73960725,523.3026727499999,0.019754993930029885,0.024503825257789158,307115713684.9466,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.497553,0.9,0.0121,88.30986449999999,89.47030949999998,-0.009198423127463773,-0.02204928664072625,3080411731.31835,12.68,0.3006086628074023,0.30762643953469637,0.22182816712076844,0.3372836131828927,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.14,0.9,0.0111,106.01,104.03,0.07669087821903586,0.09718350475824278,5316740951,13.25,0.3631322857468009,0.28502908136495964,0.21838802117900769,0.23590968695970171,2026-02-22
,GLOB,Globant SA,,40.41,0.58,0.011000000000000001,35.71,40.09,0.13161579389526734,0.00798204040907935,1739703706,16.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
