--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3762959999999995,0.2,0.0741,3.1900176,3.2482295999999997,0.058394160583941535,0.03942652329749108,98818018.10496,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.456031,2.15,0.0472,31.0220195,34.5864365,0.11069593647828135,-0.003770423125261657,7629754216.7099,13.13,0.11011340985127138,0.17864982942491048,0.0699670737096546,0.04335183172414491,2026-05-25
,EPA:SAVE,Savencia SA,,84.98952,2.8,0.039900000000000005,74.045664,74.51136,0.14779874213836464,0.140625,1193046069.6554399,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.657439999999998,5.8,0.032799999999999996,18.644947199999997,19.3935456,0.05430387059503183,0.013607331296861869,90505460390.4,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,TSE:GSY,goeasy Ltd,,26.088344749999997,1.06,0.030299999999999997,23.610640250000003,22.31383,0.1049401656949982,0.16915584415584406,418176011.448,-,0.7182331857794837,-0.972,-2.365663294738937,-2.365663294738937,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6457364999999999,0.02,0.0286,0.62421195,0.5452885999999999,0.034482758620689724,0.1842105263157896,79705836.98854499,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1921.57812,45.5,0.028300000000000002,1839.4992,1870.3515599999998,0.04462025316455698,0.027388733271086263,202796629261.38,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.859599,18,0.0253,9.724536,9.45441,-0.9863061125,-0.9859148585714286,4932870.7650885,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
