--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2075.7405439,236.25,0.09119999999999999,1747.9660249999997,1791.2399947,0.18751767151767162,0.15882882809773835,43756336172.96764,59.17,-0.06117667886073175,0.10056022182978608,0.1529201095392494,0.15653377570509597,2026-03-27
,TSE:ISC,Information Services Corp,,36.75452885,4.06,0.0875,33.433029999999995,33.302205099999995,0.09934782608695669,0.10366652116979491,688557787.386395,35.32,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.50523999999999,3.8,0.0557,79.79389599999999,80.95369099999999,0.046511627906976605,0.03151862464183375,804272953.07268,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,22.996110199999997,1.66,0.054000000000000006,22.523686949999995,23.0251824,0.020974507905776152,-0.0012626262626262985,357525051.094135,-,0.7943952041569817,-0.972,-2.428461854345374,-2.428461854345374,2026-05-19
,TSE:VBNK,VersaBank,,17.4287839,0.68,0.0292,17.843062749999998,18.0538362,-0.023217922606924568,-0.03462157809983901,544739766.056,-,0.2715635902582698,,,,2025-07-07
,ELV,Elevance Health Inc,,292.4954042,9.15,0.0232,285.8524065,268.24192135,0.023239257564200422,0.09041645216354621,62197922309.899994,-,0.16583090687071356,0.22344980944564186,0.254430178923984,0.23839632035685532,2025-04-23
,CCLD,CareCloud Inc,,2.16,0.04,0.019299999999999998,2.24,2.93,-0.0357142857142857,-0.2627986348122867,90722426,21.38,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,GLOB,Globant SA,,40.43,0.58,0.018799999999999997,35.71,40.09,0.13217586110333235,0.008480917934647003,1747476036,16.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,291.65,4.89,0.0174,298.49,275.66,-0.02291534054742217,0.05800623957048523,76546415342,12.41,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1863.7905649999998,27,0.0171,1831.3163049999998,1841.7544599999999,0.017732742241925337,0.011964735516372782,195840960205.66348,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.18,1.7,0.016200000000000003,90.12,92.14,0.10053262316910794,0.07640546993705244,3568538674,17.87,0.3260815723295476,0.30639198158622705,0.21504350578113507,0.25107601329906415,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.54,1.58,0.015300000000000001,95.14,109.64,0.06726928736598703,-0.07387814666180226,5355056125,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CNC,Centene Corp,,59.13,1.05,0.0141,59.31,52.98,-0.003034901365705611,0.11608154020385064,28877248333,-,0.18575814101621899,0.2570357072251601,0.3088760140297475,0.2924539447260397,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.223791039999998,1.4,0.0134,11.0537336,10.012131779999999,0.01538461538461533,0.12101910828025475,1061717383.1480999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.82529,5.75,0.0126,525.44512475,523.00955525,0.019754993930029885,0.024503825257789158,266195285309.55585,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,NOMD,Nomad Foods Ltd,,10.37,0.13,0.012199999999999999,9.21,9.29,0.12595005428881634,0.11625403659849298,1471302326,9.94,0.32411266491830193,0.27326699889696493,0.3322412482186443,0.38170320407423985,2026-05-19
,PEP,PepsiCo Inc,,150.87,1.7,0.012199999999999999,151.85,155.04,-0.0064537372406979765,-0.026896284829721284,206566474172,23.7,0.06101481155010577,0.01424081461043189,0.11053162443857442,0.08688402937603854,2026-05-19
,BME:VID,Vidrala SA,,87.448543,0.9,0.0121,88.26039949999999,89.42019449999998,-0.009198423127463773,-0.02204928664072614,3070568735.1921396,12.68,0.30040068014348975,0.3074173171190855,0.22163297913631827,0.33706967416861366,2026-05-19
,MOH,Molina Healthcare Inc,,186.19,0.91,0.0116,191.58,192.17,-0.028134460799665972,-0.031118280688973265,9696331031,55.1,0.5979511089090597,0.41805742177798955,0.25731322336550133,0.2939963127342591,2025-04-24
,NYSE:TJX,TJX Companies Inc,,151.91,1.43,0.0102,150.26,154.96,0.010980966325036645,-0.019682498709344465,167099554214,31.22,0.008561091761052343,0.01905191936542926,0.0214123639817969,0.024429645715587023,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,156.28,1.48,0.0098,160.56,167.63,-0.026656701544593875,-0.06770864403746346,122856972684,20.51,0.22473118357217037,0.20697868693219346,0.25637296967850665,0.25243400660010584,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,310.62,2.39,0.0088,310.16,331.73,0.0014831054939385968,-0.06363608959093248,10398994650,17.84,0.19120891820972705,0.12116748110026795,0.08814858288430746,0.0781746434189857,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.706662499999998,5,0.0069,9.425503999999998,9.264842,-0.9862121271306818,-0.9859730310693642,4769275.408638,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.0748323,0.44,0.0058,78.05420349999999,73.7397661,0.12838038632986648,0.19440075495438824,5244259225.354694,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,ATD,Alimentation Couche-Tard Inc,,79.03,0.48,0.005699999999999999,78.65,79.68,0.004831532104259351,-0.0081576305220884,72358908899,19.86,0.1770396290397065,0.08149849906600524,0.18634169848093363,0.1123280391638841,2026-05-19
,NKE,Nike Inc,,42.8,0.23,0.005600000000000001,42.35,43.06,0.010625737898465104,-0.006038086391082276,63618904164,28.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,393.15,2.35,0.0054,396.39,363.87,-0.008173768258533332,0.08046829911781672,358153953468,29.69,0.2794317283880233,0.27464856790542014,0.2689947429588947,0.28000464410294923,2025-05-31
