--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.181002,6.6,0.10859999999999999,73.460629,75.77799900000001,0.09148264984227139,0.05810397553516822,1128425557.700265,12.15,0.2817457191111583,0.11588520361716445,0.34693361656837896,0.3503346918996908,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,802.94,46.65,0.062400000000000004,804.76,766.44,-0.0022615438143047673,0.0476227754292573,181490958074,75.85,-0.21993695576415764,-0.31126235410513214,-0.32842485887070894,-0.2654382522294785,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.291797,4.6,0.0583,82.266635,81.339687,0.07323943661971843,0.08547008547008561,848142366.36448,12.15,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.3605219,1,0.0208,11.1473789,10.102978199999999,0.019120458891013437,0.12447257383966259,1078873383.105,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,CCLD,CareCloud Inc,,2.34,0,0.0128,2.14,2.47,0.09345794392523343,-0.052631578947368585,101558131,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EYE,National Vision Holdings Inc,,17.02,0.16,0.011899999999999999,17.72,22.83,-0.03950338600451464,-0.25448970652650016,1350366604,29.67,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.831184049999997,1.75,0.01,18.420883775,19.475941625,0.022273647671391172,-0.03310533515731895,88443890335.85,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.91,2.26,0.009399999999999999,274.97,283.7,0.028875877368440106,-0.002784631653154568,201073169700,23.32,0.08170188513574736,0.06555901845409615,0.08597291102244894,0.0907892710044402,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.589283999999996,0.2,0.0076,31.284495,30.9368895,-0.022222222222222365,-0.011235955056179914,91872262.264035,7.61,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:VID,Vidrala SA,,88.8711395,0.5,0.0066,87.7124545,90.145693,0.013210039630118686,-0.014138817480719768,3136978207.18843,12.88,0.2926828263998569,0.299657169288305,0.2143899123914141,0.32913079122904176,2026-05-21
,BIT:UD,Unidata SpA,,3.1516232,0.02,0.0055000000000000005,3.2674917,3.3138390999999996,-0.03546099290780136,-0.04895104895104885,97341950.675035,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,385.11,1.54,0.0048,399.09,369.74,-0.03502969255055244,0.041569751717423165,347519668009,29.09,0.2878064822780574,0.2829911321695032,0.2776550944211148,0.28873282675115675,2025-05-31
,LON:JET2,Jet2 PLC,,14.7147372,0,0.0046,14.5673218,15.612630999999999,0.010119595216191435,-0.057510729613733824,28067114.047913197,4.98,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.9547175,1.1,0.0045000000000000005,533.97998225,554.1990355,0.031789085385700355,-0.005854066485469378,274062081160.78824,21.72,0.3106115245636693,0.2576476972971708,0.3205351864145491,0.2568679116882601,2026-05-21
,CI,Cigna Group,,284.23,1.33,0.0043,294.93,284.04,-0.03627979520564195,0.0006689198704408206,74854733550,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2712188500,27.98,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-21
,LON:JNEO,Journeo PLC,,5.2399474,-1.5,0.0025,5.293553,5.5950845,-0.9867343103797468,-0.9874492277844311,926149.6869991999,16.51,0.22900749150456387,0.23265879454687607,0.22663442415707521,0.18077574150841766,2026-05-21
,TSE:VBNK,VersaBank,,17.53134695,0.05,0.0021,17.393533299999998,18.496042499999998,0.007923269391159504,-0.0521568627450979,562770308.594,-,0.26709564111722806,,,,2025-07-07
,NYSE:V,Visa Inc,,331.32,0.41,0.0021,322.52,321.28,0.027285129604365688,0.03125,624398682100,28.85,0.1728550832894763,-0.08267878214294433,0.10924884498137499,0.09481492336140673,2026-05-21
,TSE:ISC,Information Services Corp,,36.745471099999996,0.06,0.0016,34.41714575,32.89394225,0.06765015806111685,0.11708930540242535,687022326.5789,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.39,0.26,0.0008,304.01,332.53,0.04072234465971514,-0.04853697410759927,10520892383,18.18,0.18453264034662395,0.11489217435715213,0.08206230174010551,0.0721454607845112,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0005,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668280960,44.51,,-0.03153132076927671,-0.044680980818658386,0.019293030703098027,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.58386755,0,0,2.6649754999999997,2.6881492,-0.030434782608695587,-0.0387931034482758,70605991.828405,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.36407485,-0.02,-0.0015,9.393088249999998,9.2552746,-0.003088803088802883,0.011755485893417017,1007360705.614185,72.15,-0.051825074331612875,-0.12195748571332787,-0.13382844213322953,-0.11934202206324585,2026-05-21
