--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9664533,0.34,0.15380000000000002,2.5460111,2.5927269,0.1651376146788992,0.144144144144144,80264742.42683999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,90.64,5.8,0.0675,73.64,77.14,0.23085279739272124,0.17500648172154532,81841134712,44.05,,,,,
,ADBE,Adobe Inc,,254.03,12.56,0.0525,244.76,247.6,0.03787383559405133,0.02596930533117936,102610212246,14.79,0.42391641852770223,0.4704412907174913,0.5681140782661629,0.4685026648668169,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.67,4.53,0.0481,102.37,90.02,0.022467519781185885,0.16274161297489464,3694263353,18.89,0.3018597665997489,0.28252981997775195,0.19284988785868462,0.22822423647050383,2026-05-29
,EPA:TEP,Teleperformance SE,,73.29709019999999,2.38,0.04,84.322019,81.37892360000001,-0.1307479224376733,-0.0993111366245697,4391412657.05293,7.47,0.8821342165608244,0.8866065940089263,0.8789531749566197,0.9223888159868947,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2042.01885825,39.14,0.0288,1974.2840586,1895.1089913,0.03430853800138167,0.0775205371429446,43273505395.75361,58.61,-0.05722841044761584,0.10519013499044627,0.15777069492923257,0.16139959099345624,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.974386,20,0.0278,9.839597,9.6239346,-0.9863364575342466,-0.9860302717086835,5072308.4254924,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,LON:JNEO,Journeo PLC,,5.576894875000001,8.75,0.0216,5.526349,5.4589545,-0.9863978173780488,-0.9862298891975309,985704.4492527001,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0215,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.41,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:V,Visa Inc,,330.56,5.88,0.018500000000000003,328.88,325.75,0.005108246168815445,0.01476592478894867,623400098680,28.82,0.1728550832894763,-0.08267878214294433,0.10924884498137499,0.09481492336140673,2026-05-29
,LON:JET2,Jet2 PLC,,16.1881589,22,0.017,15.1098469,14.476338600000002,0.07136485280999105,0.11824953445065178,30937933.457715802,5.42,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,110.97,2.3,0.017,106.61,112.06,0.04089672638589259,-0.00972693200071395,5128503603,12.74,0.3788210527101987,0.2998189311906343,0.23241087569954355,0.2501342044693091,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.82,1.01,0.017,57.13,55.33,-0.005426220899702461,0.026929333092355012,30307484918,9.63,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NOMD,Nomad Foods Ltd,,10.28,0.15,0.0148,10.27,9.8,0.0009737098344693162,0.048979591836734615,1437053498,9.88,0.33080181286844135,0.27969333033053645,0.33897241205951345,0.38869003216258147,2026-05-29
,EPA:SAVE,Savencia SA,,84.08843999999999,1,0.0141,81.986229,73.57738499999999,0.02564102564102555,0.1428571428571428,1180006351.4448,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,899.27,19.57,0.0137,812.73,795.47,0.10648062702250427,0.13048889335864322,199106387766,84.42,-0.24975621550013763,-0.33749867977495285,-0.35398785462243154,-0.29347237718234676,2025-07-02
,NVDA,NVIDIA Corp,,216.78,2.53,0.0118,215.33,225.32,0.006733850369200711,-0.03790165098526532,5209231677246,32.96,0.20864376281222108,0.19782423997493948,0.2116401829410579,0.17505825818067122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7264829,0.01,0.01,0.6329752,0.6257823,0.14772727272727293,0.16091954022988508,90185149.87768,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,454.38,4.37,0.0091,449.12,428.9,0.011711791948699757,0.05940778736302166,79471028933,32.65,0.10684224149740416,0.1287919531838666,0.13027794356768574,0.12462246085785343,2026-05-29
