--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3060014,0.14,0.0519,3.1895929000000005,3.2477971500000002,0.03649635036496335,0.017921146953404854,102111171.94336501,12.35,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6448094999999999,0.02,0.0286,0.62331585,0.5445057999999999,0.0344827586206895,0.18421052631578938,79591413.67363499,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.56063272,4.95,0.027200000000000002,18.65020944,19.399019120000002,0.04881571346042746,0.008331019161343933,90531004118.08,-,0.047275235858706174,0.0916566941136877,0.060850423953690544,0.06353987093068457,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.846093999999999,18,0.0253,9.711215999999999,9.44146,-0.9863248694444444,-0.9859341514285714,4926114.058281,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:RMS,Hermes International SCA,,1911.42757,37,0.0231,1839.2543,1870.1025525,0.03924050632911391,0.022097727980080917,201788261708.358,38.12,0.05622746224282303,0.030243645845210984,0.07980478990793959,0.10071410955053671,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.024176999999995,4.85,0.0171,44.55679799999999,46.737899999999996,0.010489510489510412,-0.036666666666666736,23648147499.795357,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.11566900000001,1.2,0.0171,74.03580600000001,74.50144,0.12264150943396235,0.11562500000000009,1166356389.425955,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
