--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6777442499999999,0.04,0.044000000000000004,0.60640275,0.59213445,0.11764705882352922,0.14457831325301207,84134695.347195,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.921773,19.65,0.04190000000000001,551.735362,526.698827,0.029337273111017304,0.07826663718770721,280369396282.0563,22.42,0.298756852252892,0.24627857383863233,0.3085895383780665,0.24550593695795658,2026-05-27
,LON:JET2,Jet2 PLC,,15.9037788,42,0.0377,14.761072799999999,14.707298399999999,0.07741347905282336,0.08135283363802559,30362762.9111352,5.33,0.3666619245101347,-0.11701578123803104,0.32547810470712035,0.24496836894857343,2026-05-27
,EPA:RMS,Hermes International SCA,,1926.648705,57.5,0.0363,1888.80278,1842.805425,0.020036991368680646,0.04549763033175358,203333680542.324,38.47,0.05401387807249068,0.028085195734078958,0.07754117791415847,0.0984061308767664,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.22,21.14,0.0348,751.07,817.35,0.16529750888732075,0.07080198201504873,197233979444,81.94,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NKE,Nike Inc,,46.08,1.18,0.028300000000000002,44.19,42.34,0.04276985743380868,0.08833254605573915,68446552727,30.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.06,4.45,0.0273,156.95,155.03,0.07715833067856015,0.09049861317164432,130578582548,22.22,0.19490213565073056,0.17758557091088112,0.2257669232187478,0.22192468567107793,2026-05-27
,GLOB,Globant SA,,38.8,0.39,0.0252,41.79,32.75,-0.07154821727686056,0.18473282442748085,1698683110,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8944896,14,0.0194,9.7331664,9.437407199999999,-0.9863335779005525,-0.9859052854700855,4950326.9335104,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,100.32,0.86,0.0192,104.3,90.39,-0.03815915627996169,0.10985728509790893,5276689450,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:VID,Vidrala SA,,90.364424,1.3,0.0183,88.734138,88.384791,0.018372703412073532,0.022397891963109373,3181393343.21178,13.1,0.2893208022988607,0.29627672118692683,0.21123471332048324,0.325672483172887,2026-05-27
,CNC,Centene Corp,,57.91,1.01,0.0163,58.28,58.81,-0.006348661633493569,-0.015303519809556243,28748861942,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,HCA,HCA Healthcare Inc,,397.05,5.73,0.0139,396.67,427.54,0.0009579751430659478,-0.0713149646816672,88219036244,13.74,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,178.44,2.24,0.0127,182.24,191.97,-0.02085162423178233,-0.07047976246288479,9266504253,53.23,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,NYSE:TJX,TJX Companies Inc,,160.35,1.38,0.0116,159.21,147.03,0.007160354249104772,0.09059375637624978,177184572495,31.11,-0.008756866802302043,0.0015516541484737918,0.0038710796217148354,0.006835927881559612,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.22,0.85,0.011000000000000001,56.41,52.37,-0.003368197128168715,0.07351537139583741,30027527841,9.6,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,NYSE:V,Visa Inc,,329.37,1.67,0.0096,330.75,320.31,-0.004172335600907018,0.02828509881052721,618237617319,28.81,0.17468004625524636,-0.08125381729666481,0.11097424237422937,0.09651772671767389,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106,-0.48,0.0095,106.82,104.98,-0.007676465081445372,0.009716136406934694,4938869660,12.57,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,PEP,PepsiCo Inc,,147.06,1.8,0.0095,149.29,149.27,-0.014937370219036739,-0.014805386212902838,199267938057,23.23,0.06859740346452589,0.02147840358616379,0.11847945018116265,0.09465743150030734,2026-05-27
,MCD,McDonald's Corp,,281.45,2.19,0.0078000000000000005,280.27,275.7,0.00421022585364117,0.020856002901704862,199261388328,23.27,0.08233463344975053,0.06618205453707612,0.08660822896618,0.0914274866739446,2026-05-27
,AER,AerCap Holdings N.V.,,141.28,1.09,0.0078000000000000005,139.45,142.88,0.013122983148081913,-0.01119820828667406,22277750735,6.18,0.03267980668964409,-0.003489566892334048,,,2026-05-27
,CI,Cigna Group,,282.42,1.59,0.0070999999999999995,283.1,300.71,-0.0024019780996115125,-0.06082271956369911,74746246042,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,379.05,3.04,0.0058,383.3,401.16,-0.011087920688755526,-0.05511516601854627,344631709487,28.92,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,312.68,1.81,0.0058,315.97,308.48,-0.010412380922239506,0.01361514522821583,10496115615,18.1,0.18632263193272544,0.11657466069171027,0.08369410800433816,0.07376195824133855,2026-05-27
,BIT:UD,Unidata SpA,,3.3653761,0.02,0.0052,3.1557679,3.2838618,0.06642066420664228,0.024822695035461084,103765222.37181,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,HOOD,Robinhood Markets Inc,,74.83,0.85,0.004699999999999999,75.76,76.75,-0.012275607180570303,-0.025016286644951147,66268159652,36.08,,,,,
,EYE,National Vision Holdings Inc,,16.59,0.05,0.003,16.84,16.92,-0.014845605700712583,-0.019503546099290836,1334743709,29.23,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,19.4391669,0.5,0.0028000000000000004,18.920212499999998,18.860748974999996,0.02742857142857158,0.030667813126970644,92055785775.9,-,0.05108546001787194,0.09563105237855317,0.06470856050743944,0.06740796552050653,2026-05-27
,ELV,Elevance Health Inc,,281.3379118,1.23,0.0012,286.49350784999996,288.97368939999996,-0.017995507432926883,-0.026423781403262847,60902868136.549995,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,NYSE:MCO,Moody's Corp,,451.41,2.99,0.0007000000000000001,444.27,438.32,0.01607130798838563,0.029864026282168332,78878798706,32.64,0.10905186701918022,0.13104579713679243,0.13253478109813166,0.12686790522849867,2026-05-27
,TSE:GSY,goeasy Ltd,,25.92259725,0,0,26.349217399999997,21.273160700000002,-0.01619099890230513,0.21855880353501012,415634753.446,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1940.9626038000001,0,0,1963.175775,1784.23393005,-0.011314917127071777,0.08784087731456158,41131967140,55.53,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
