--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.800621,4.1,0.0882,33.45511,33.3241987,0.10000000000000009,0.10432125709297257,689694033.299505,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.440395549999998,2.3,0.0774,22.538562149999997,23.0403888,0.0400129073894806,0.01736111111111116,376652065.714535,-,0.782247056587543,-0.972,-2.4184452320774885,-2.4184452320774885,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2020.14318025,139.99,0.0623,1749.1204249999998,1792.4229738999998,0.15494802494802506,0.12704602075843785,43176120981.11032,57.81,-0.05015837314546423,0.11348077162569936,0.1664564822304535,0.1701126499840271,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.54509704,3.8,0.0557,79.831981616,80.992330186,0.04651162790697683,0.03151862464183375,804656832.4467353,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.08,0.0377,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93696929,21.68,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,TSE:VBNK,VersaBank,,17.46211285,0.71,0.0305,17.85484675,18.065759399999997,-0.021995926680244415,-0.03341384863123975,545099525.6719999,-,0.269837516031737,,,,2025-07-07
,ELV,Elevance Health Inc,,293.7213201,9.44,0.024,286.04119049999997,268.41907495,0.02684973302822291,0.09426396076625054,62238999356.299995,-,0.16682739332350005,0.22449623059360602,0.25550344881840537,0.2394556947099824,2025-04-23
,CI,Cigna Group,,291.46,5.04,0.0181,298.49,275.66,-0.02355187778485046,0.05731698469128621,77185263349,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1864.68015199,27,0.0171,1832.19039203,1842.63352916,0.017732742241925115,0.011964735516372782,197037981212.53757,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.25,4.55,0.0158,310.16,331.73,0.009962599948413642,-0.05570795526482386,10418619037,17.99,0.18865632216832137,0.11876819163396055,0.0858215651246915,0.07586945660063513,2026-05-19
,CNC,Centene Corp,,59.07,0.86,0.015300000000000001,59.31,52.98,-0.004046535154274222,0.11494903737259343,29198217137,-,0.18569278264750075,0.256966325057957,0.30880370534640367,0.2923825631099499,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.22893376,1.4,0.0134,11.0587984,10.01671932,0.01538461538461533,0.12101910828025475,1062203860.0614,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.08103934,5.75,0.0126,525.6959196385001,523.2591876415,0.019754993930029663,0.024503825257788936,307807492505.1954,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.49028217800002,0.9,0.0121,88.30252617699999,89.462874747,-0.00919842312746355,-0.02204928664072614,3080155757.012587,12.68,0.30057398964527393,0.30759157636252255,0.2217956269825518,0.3372479470269345,2026-05-19
,GLOB,Globant SA,,40.4,0.58,0.0118,35.71,40.09,0.13133576029123484,0.007732601646295745,1746612425,16.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.11,1.13,0.009899999999999999,90.12,92.14,0.09975588104749211,0.07564575645756455,3499865363,17.78,0.3273273049290133,0.30761921761235156,0.21618492825204805,0.25225128502193295,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.9,0.65,0.0097,106.01,104.03,0.0744269408546363,0.09487647793905607,5289716856,13.18,0.36420938808887726,0.2860444691212667,0.21935075135926363,0.23688626218452646,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.71,0.0087,86.38,84.21,0.03820328779810156,0.06495665597909994,16275552898,7.5,0.07276757951966022,0.11126253227190945,0.32026244218894556,0.3750628103783216,2026-05-19
,NOMD,Nomad Foods Ltd,,10.33,0.08,0.0078000000000000005,9.21,9.29,0.12160694896851232,0.11194833153928974,1442645141,9.91,0.325956266461896,0.2750381653652343,0.33409642979628495,0.3836288494844635,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.6,0.92,0.0069,150.26,154.96,0.008917875682150855,-0.02168301497160563,167541873065,31.06,0.010623371828637585,0.021135909115280505,0.02350123842755213,0.026524764113699407,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.712639835000001,5,0.0069,9.431308198400002,9.270547263200001,-0.9862036365980114,-0.9859643933020231,4859345.39811023,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1168704058,0.44,0.0058,78.091458761,73.7749620806,0.12838038632986626,0.19440075495438802,5293095738.122299,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.64222374999999,1.5,0.0052,46.03971944999999,44.39378006999999,-0.030354131534570006,0.005596362364463037,23617172290.115913,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
