--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.676791899999998,2.77,0.0742,25.559445099999998,20.6592225,0.16108905275099272,0.4364912280701754,475363299.18336,-,0.6474655676601224,-0.972,-2.3073126288906782,-2.3073126288906782,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7165549999999999,0.05,0.0526,0.5947406499999999,0.6162373,0.20481927710843384,0.16279069767441845,88952636.1115,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,80.22,3.97,0.0512,75.92,80.7,0.056638566912539545,-0.005947955390334658,72364582349,38.92,,,,,
,EYE,National Vision Holdings Inc,,17.15,0.67,0.038900000000000004,16.97,17.72,0.010606953447259926,-0.03216704288939054,1383213568,30,0.5570052055345935,-0.4348567503816363,0.6495240498157164,0.7007737999629999,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.472298,2.8,0.0362,89.74273,82.74978999999999,0.04155844155844157,0.12957746478873244,900269804.23708,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.45,1.47,0.0338,44.39,42.02,0.06893444469475107,0.1292241789623989,70282895664,31.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.0607212,0.27,0.0287,8.96682745,9.38726075,-0.101050929668553,-0.1413127413127413,851137829.0121,61.4,-0.002217622220513582,-0.07601928296209937,-0.08851131455090844,-0.07326698117776886,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1962.73487025,59,0.026699999999999998,1964.31511955,1836.2424377500001,-0.0008044785097219842,0.06888656415924843,41568046041.65455,56,-0.04613191703689845,0.11820237111623588,0.17140312393007506,0.17507482318022816,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.18,23.62,0.026000000000000002,810.46,804.76,0.10453322804333331,0.11235647895024603,200590693194,84.96,-0.24868416202127733,-0.336555438914654,-0.35306882112634985,-0.2924645023575313,2025-07-02
,EPA:PLX,Pluxee NV,,13.985879999999998,0.29,0.0248,13.880985899999999,13.880985899999999,0.007556675062972307,0.007556675062972307,2077946270.2401998,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
