--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0.08839999999999999,90.12,92.14,0.0872170439414115,0.06338181028869116,3450561778,17.59,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,7.42,0.07980000000000001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.166264,3.5,0.0528,79.913952,81.075492,0.04069767441860472,0.025787965616045794,805483043.04816,11.38,0.19606607587655797,0.20105613205989933,0.17884256071678048,0.19837403091090652,2026-05-19
,TSE:GSY,goeasy Ltd,,21.787285149999995,1.49,0.052300000000000006,22.513770149999996,23.0150448,-0.0322684737011939,-0.05334595959595978,349330457.547,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.84387175,0.6,0.0463,9.771223249999998,9.80028265,0.007434944237918462,0.004447739065974732,1047346544.555,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0.44,0.0449,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.86,0.33018967126716636,0.27910523976303914,0.338356425473074,0.3880506490654052,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,14.51,0.0338,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,ADBE,Adobe Inc,,255.64,8.04,0.0325,240.83,255.62,0.06149566083959623,0.00007824113919085995,103329662189,14.9,0.4209954607239923,0.46742489389311914,0.5648973198985934,0.46549024485192114,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1897.8258249,79.19,0.0313,1747.1964249999999,1790.4513418999998,0.08621205821205824,0.059970623321187855,40217815277.74521,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,GLOB,Globant SA,,39.85,0.94,0.0242,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
