--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,849.94,38.07,0.0461,733.35,808.8,0.1589827503920367,0.05086547972304656,190587831563,80.67,-0.23542386456735134,-0.32488843290712,-0.3417012375416949,-0.27999803474475493,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5461563493,0.09,0.0429,2.5926614881,2.674045481,-0.017937219730941756,-0.047826086956521685,68622402.66167347,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.42,0.24,0.030299999999999997,12.1,11.39,0.026446280991735627,0.09043020193151885,172568499,26.58,0.036215700069655674,0.09650813904692777,0.03860782802727479,0.07253948543903042,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.53,1.99,0.0217,89.68,86.38,0.04293041926851027,0.08277379022921982,17448389570,7.9,0.018461704343707683,-0.03155667536608915,0.3440438591783564,0.35270459071792276,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.219969272,1.4,0.0184,83.70924984,79.988838736,0.07777777777777772,0.12790697674418605,868945316.5991937,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.340916149999998,20,0.0178,14.39975565,15.139238899999999,0.065359477124183,0.013321492007104752,29288171.431437097,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.51,2.68,0.0166,154.54,160.56,0.058043225055002035,0.01837319382162428,126739092856,21.5,0.2060655555541273,0.1885858447808133,0.23722113218689866,0.23334269543777353,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.92,1.31,0.0132,114.1,106.01,-0.05416301489921116,0.01801716819168009,5013651757,12.5,0.38820366392734074,0.30866394821446863,0.24079719391229326,0.2586411265145818,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.54,0.42,0.011200000000000002,41.25,42.09,0.007030303030302942,-0.01306723687336675,9814598676,26.62,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.651924,0.01,0.0111,0.6089399999999999,0.6161039999999999,0.07058823529411762,0.058139534883721034,80929391.16239999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,451.67,1.78,0.0069,434.49,451.75,0.039540610831089396,-0.00017708909795233208,79100665786,32.48,0.10879288952955089,0.13078163705935286,0.1322702701607008,0.12660472961775326,2026-05-26
,HOOD,Robinhood Markets Inc,,74.12,0.38,0.0067,74.16,78.27,-0.0005393743257819938,-0.05302159192538636,66736433510,35.74,,,,,
,AER,AerCap Holdings N.V.,,139.47,1.07,0.0060999999999999995,136.03,144.56,0.02528853929280306,-0.03521029330381853,21998647434,6.12,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.633191742800001,0.4,0.0037,11.3327033952,11.160995768000001,0.026515151515151603,0.04230769230769238,1111114689.7478502,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,102.61,0.29,0.0018,100.09,90.12,0.02517734039364572,0.1385929871282734,3615553337,18.44,0.312978346771843,0.29348331204531064,0.20303746523967292,0.23871392974843197,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.42,0.19,0.0008,150.68,150.26,0.051367135651712026,0.054305869825635567,175061411640,30.75,-0.00526943121539648,0.00507580207125723,0.007403487849485291,0.01037889499606669,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.483382891960005,-0.15,0.0004,31.007527413560005,34.64269293472001,0.11209715086408223,-0.004598662207358051,7639108458.840193,13.18,0.10818731044167629,0.1766040614879475,0.06811107211017531,0.04154230186675189,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.158442996,0,0,30.22834022,32.55359716,0.030769230769230882,-0.04285714285714293,92530196.9137683,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.01,-0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668281564,44.5,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-26
,TSE:ISC,Information Services Corp,,36.648551200380005,-0.02,-0.0004,36.641309834800005,33.310281668,0.0001976284584981336,0.10021739130434804,685345506.8620117,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,META,Meta Platforms Inc,,609.49,-0.39,-0.0006,602.61,603,0.011417002704900314,0.010762852404643475,1548835907633,22.16,0.19538035823277833,0.004169875462121883,0.14152165280998685,0.10118100556802567,2026-05-26
,TSE:VBNK,VersaBank,,17.929621176080005,-0.03,-0.0012,17.3068637362,17.777552498900004,0.0359832635983266,0.008553971486761736,577447129.241103,-,0.2571903927970798,,,,2025-07-07
,EPA:SAVE,Savencia SA,,84.639352616,-0.2,-0.0027,72.78054222200001,73.478119304,0.16293929712460042,0.1518987341772151,1187738159.3360407,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.835278793,-0.04,-0.0034000000000000002,14.021299348200001,13.9747942094,-0.013266998341625258,-0.009983361064891838,2041331677.3548794,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NKE,Nike Inc,,44.5,-0.17,-0.0034999999999999996,42.42,42.35,0.049033474776049024,0.050767414403777966,65914277884,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NHI,National Health Investors Inc,,76.26,-0.33,-0.0043,76.69,74.43,-0.0056069891772068114,0.02458686013704159,3702220957,24.61,,0.03490456327201402,0.041497279404673015,0.050397765246510684,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.713075527,-1.6,-0.0055000000000000005,44.7286333125,46.128834007500004,-0.0003478260869564931,-0.030691399662731933,23438504191.33122,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,391.6,-2.59,-0.0058,404.69,429.69,-0.03234574612666474,-0.08864530242733126,86934581907,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,17.02,-0.11,-0.0064,16.92,20.94,0.005910165484633412,-0.18720152817574032,1360380340,29.58,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,NYSE:V,Visa Inc,,326.63,-1.93,-0.0068000000000000005,329.91,326.42,-0.009942105422691139,0.0006433429324181894,614676595360,28.46,0.17771937845897312,-0.07888065048303106,0.11384775595159458,0.09935361170514467,2026-05-26
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0068000000000000005,10.3,9.21,-0.008737864077669855,0.10857763300760048,1432302708,9.81,0.33186524605638734,0.28071498124544236,0.3400425248863246,0.38980079020276825,2026-05-26
,NVDA,NVIDIA Corp,,213.81,-1.85,-0.0070999999999999995,220.61,220.78,-0.030823625402293664,-0.031569888576863825,5175412014770,32.68,0.25114086139258807,0.24976391309625057,0.2567800215052678,0.21875162792444525,2026-05-26
,BME:VID,Vidrala SA,,88.708552261,-0.6,-0.0078000000000000005,87.66218663800001,88.47602656699999,0.011936339522546247,0.0026281208935612366,3131260438.0398846,12.83,0.2963538910009691,0.3033483514416955,0.21783514040608695,0.33290699029939597,2026-05-26
,MCD,McDonald's Corp,,279.58,-2.51,-0.0095,280.8,274.84,-0.004344729344729403,0.01724639790423521,198721368936,23.04,0.08589884441746329,0.06969155743276742,0.09018691441332824,0.09502249473429233,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.96,-3.48,-0.0097,312.75,310.16,0.0006714628297361802,0.009027598658756686,10425267670,18,0.18866871969151763,0.11877984457329402,0.08583286705268364,0.07588065249947248,2026-05-26
,BIT:NWL,Newprinces SpA,,18.253266979,-0.16,-0.0101,18.834581214,19.7065525665,-0.030864197530864224,-0.07374631268436582,801958186.9220577,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3367437089000003,-0.03,-0.0103,3.1739757231,3.3367437089000003,0.05128205128205132,0,103060697.3050225,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,242,-2.71,-0.0108,254.99,240.83,-0.05094317424212713,0.004858198729394081,97654698307,14.11,0.446768219680012,0.49403974884635105,0.5932800435113197,0.4920700108518232,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.182743105400002,-0.11,-0.0148,9.565843931180002,9.7396367051,-0.1445874337623012,-0.15985130111524148,865728574.4585774,63.04,-0.009909105616236813,-0.08314186049136107,-0.09553759627891734,-0.0804107750403168,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.2849128799,-2.8,-0.015300000000000001,18.404911290500003,18.9093024454,0.04781341107871695,0.019863791146424337,92745170436.95161,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.15,-1.81,-0.0172,100.51,95.14,0.0063675256193413965,0.06317006516712209,5274077068,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
