--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.0398185,2.32,0.0608,25.534763099999996,20.6392725,0.137266023823029,0.40701754385964906,463583161.326285,-,0.653309187668512,-0.972,-2.3121309218828014,-2.3121309218828014,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.715505,0.05,0.0526,0.59386915,0.6153342999999999,0.20481927710843384,0.16279069767441867,88822289.8465,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,77.86,2.27,0.039,75.92,80.7,0.02555321390937837,-0.03519206939281294,69955728726,38.09,,,,,
,TSE:CSU,Constellation Software Inc.,,1981.9350243000001,74.3,0.0335,1962.4182385499998,1834.46923275,0.00994527331972872,0.08038608057162033,41665986835.53075,56.4,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.434203,2.6,0.0233,89.706155,82.716065,0.04155844155844157,0.12957746478873244,888682160.9722599,12.82,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.995002399999999,0.25,0.0232,8.958168449999999,9.37819575,-0.10751818916734035,-0.14749034749034762,842627672.7560999,61.23,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.07,2.25,0.0232,105.64,109.16,0.041934873154108265,0.008336386954928443,5136890377,12.73,0.37911304326102324,0.30009419159875206,0.23267186122027517,0.250398943228737,2026-02-22
,NKE,Nike Inc,,46.96,1,0.0222,44.39,42.02,0.05789592250506881,0.11756306520704429,69379553690,30.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.875328649999998,0.2,0.0171,13.875328649999998,13.875328649999998,0,0,2033524235.393365,8.44,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,99.73,1.79,0.015700000000000002,100.85,86.73,-0.011105602379771873,0.14989046466044043,3496695962,17.88,0.3241775524939503,0.3045162325388773,0.21329891707377757,0.2492796882502386,2026-05-28
,CNC,Centene Corp,,59.66,0.74,0.015600000000000001,57.77,58.7,0.03271594253072507,0.01635434412265746,29467335598,-,0.1818625592725884,0.25290029336477127,0.3045661698236606,0.2881993568909562,2025-04-23
,GLOB,Globant SA,,39.42,0.6,0.0155,40.63,34.08,-0.029780950036918608,0.1566901408450705,1705375886,15.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.27,0.03,0.013300000000000001,2.36,2.14,-0.03813559322033888,0.06074766355140171,96671465,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,ADBE,Adobe Inc,,241.38,3.78,0.0132,244.1,237.01,-0.011142974190905375,0.01843804058900478,97654722467,14.05,0.4491653216024263,0.4965151733859603,0.5959198959792498,0.49454217179836424,2026-05-28
,LON:JNEO,Journeo PLC,,5.508513999999999,5,0.0123,5.273394499999999,5.306983,-0.9859655694267516,-0.9860543949367089,973618.2816206,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.771623440000006,3.5,0.0121,44.298388285,44.586799400000004,0.03325708252683457,0.02657342657342654,24466298580.893787,-,0.4445496064999439,0.3389331765530439,0.3495742492931908,0.38611466881183176,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,886.21,10.4,0.0096,810.46,804.76,0.0934654393801051,0.10121029872260068,197750538013,84.09,-0.24627019917526308,-0.33443152584827895,-0.3509994162342148,-0.2901950517857892,2025-07-02
,EYE,National Vision Holdings Inc,,16.75,0.19,0.009000000000000001,16.97,17.72,-0.012964054213317588,-0.05474040632054167,1339549998,29.21,0.5711215134824912,-0.4297329806486062,0.6644791632423712,0.716193560041291,2025-06-01
,EPA:ALWEC,We. Connect SA,,30.872897499999997,0.2,0.0076,30.639894499999997,31.455405,0.0076045627376426506,-0.0185185185185186,91682194.02723499,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NYSE:UNH,UnitedHealth Group Inc,,386.89,2.88,0.0075,382.48,399.09,0.011530014641288444,-0.030569545716505053,350007897988,29.11,0.28786068863514946,0.2830451301763105,0.2777111332539376,0.2887893049274438,2025-05-31
,CI,Cigna Group,,287.6,1.32,0.006500000000000001,282.02,294.93,0.019785830792142578,-0.024853355033397695,76078167141,12.2,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,BIT:NWL,Newprinces SpA,,18.32568595,0.07,0.0064,18.58198925,20.04990815,-0.013793103448275779,-0.08599651365485184,801556787.9757849,1.98,0.3340701578541485,0.4514196060755542,0.42439815980905826,0.199046415198618,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.35,1.05,0.0062,159.68,154.48,0.06055861723446876,0.09625841532884527,131179176062,22.26,0.1925652749640474,0.17528286190487408,0.22336919108411957,0.21953453118662325,2026-05-28
,NHI,National Health Investors Inc,,75.31,0.44,0.0059,76.55,74.9,-0.016198563030698776,0.005473965287049243,3625151369,24.32,,0.039283321520193926,0.04590564866425978,0.05484611080455887,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.92,0.38,0.005600000000000001,55.82,53.46,0.0017914725904693007,0.04601571268237947,29824896382,9.49,0.8097887271793005,0.8530666489616936,0.8637981600807847,0.8581221239324901,2025-05-29
,NYSE:MCO,Moody's Corp,,452.69,1.83,0.0040999999999999995,445.37,432.68,0.016435772503760937,0.04624664879356577,79245619079,32.43,0.10867157782463364,0.1306578976972519,0.13214636644677213,0.126481451405126,2026-05-28
,LON:JET2,Jet2 PLC,,15.81749642,2.3,0.0034000000000000002,14.8192462,14.604279799999999,0.06736174070716228,0.08307267709291644,30215991.7335848,5.31,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.15,0.06,0.003,10.13,9.79,0.001974333662388972,0.036772216547497516,1418879611,9.76,0.3362560383268054,0.2849332593573928,0.34446089661075163,0.3943869812982115,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.7003588,2,0.0028000000000000004,9.5660048,9.539133999999999,-0.9863759005617978,-0.9863375228169015,4932956.4310356,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.316188719999998,0.2,0.0019,11.640125419999999,11.294592939999998,-0.0278293135435993,0.0019120458891013214,1082770297.429,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,101.6,-0.08,0.0014000000000000002,103.19,89.69,-0.015408469812966397,0.1327907236035233,5329978613,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.94317565,-0.06,0.001,32.906966399999995,34.3118853,0.0011003521126762283,-0.039890249050232196,7330037891.254154,12.57,0.12577885259080024,0.19528856588638577,0.08506239362734858,0.058069185472994105,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671872160,44.59,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-28
,EPA:RMS,Hermes International SCA,,1906.5470475,1,0,1872.7616125,1856.4514024999999,0.018040435458786863,0.026984625039221832,201088542974.53497,38.03,0.057926705742251325,0.03190056604248147,0.08154243694084361,0.10248581437693859,2026-05-28
,TSE:VBNK,VersaBank,,17.92357875,-0.01,-0.0004,17.670113999999998,17.3659563,0.014344262295082011,0.032110091743119185,576786919.7475,-,0.25735564870976924,,,,2025-07-07
,MOH,Molina Healthcare Inc,,177.7,-0.03,-0.001,181.26,186.8,-0.019640295707822997,-0.04871520342612434,9265463809,52.7,0.6297978338083363,0.4463189151058877,0.2823711291509172,0.31978530237391123,2025-04-24
