--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.974881,0.34,0.15380000000000002,2.5432316000000004,2.5898964,0.1697247706422016,0.14864864864864846,80177116.78704,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,109.6,9.22,0.09570000000000001,102.37,90.02,0.07062616000781463,0.2175072206176405,3859607157,19.7,0.28365347308095745,0.26459385256545187,0.17616807946473223,0.21104772366184732,2026-05-29
,HOOD,Robinhood Markets Inc,,91.97,7.28,0.0858,73.64,77.14,0.2489136338946225,0.19224786103189007,82954523073,44.49,,,,,
,ADBE,Adobe Inc,,256.69,14.77,0.061200000000000004,244.76,247.6,0.048741624448439325,0.03671243941841684,103766224493,14.96,0.4199408976558472,0.4663358741593133,0.5637359629733829,0.46440266087880944,2026-05-29
,EPA:TEP,Teleperformance SE,,73.54372479999999,3.02,0.050300000000000004,84.22996400000001,81.29008160000001,-0.12686980609418297,-0.09529276693455813,4398368602.55156,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2057.1486695,87.21,0.031,1972.8688889999999,1893.7505744999999,0.04271940267795471,0.08628279626694835,43622703066.02572,58.77,-0.05996965035402968,0.10197563653409225,0.15440298613914138,0.15802130825022065,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111,2.33,0.024900000000000002,106.61,112.06,0.04117812587937353,-0.009459218275923664,5185813285,12.85,0.37364820082829886,0.2949424674964354,0.2277873033330602,0.24544414040370355,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.23781125,0.88,0.021099999999999997,32.998585999999996,32.45489225,0.0072495606326890005,0.024123296850569576,7366418952.844824,12.69,0.12341666232850856,0.1927796127786029,0.08278617211809125,0.0558499574377399,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.59,2.03,0.019,102.69,93.02,0.00876424189307623,0.11363147710169863,5416704591,14.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.83,1.03,0.0183,57.13,55.33,-0.005251181515841141,0.027110066871498306,30320337007,9.64,0.7997602178392946,0.8427983254178015,0.853470370446805,0.8478257866888765,2025-05-29
,EPA:SAVE,Savencia SA,,84.22996400000001,1.2,0.0169,81.896724,73.49706,0.028490028490028463,0.14603174603174618,1181992296.25022,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.05,7.08,0.0147,449.12,428.9,0.01765675097969366,0.06563301468873872,79846632867,32.79,0.10520860335988734,0.127125623119688,0.1286094002676641,0.1229623408404985,2026-05-29
,NYSE:V,Visa Inc,,329.41,4.46,0.0137,328.88,325.75,0.0016115300413526157,0.011235610130468254,620686955520,28.7,0.17459738198526875,-0.08131836308798801,0.11089608806722351,0.09644059583940334,2026-05-29
,NVDA,NVIDIA Corp,,216.84,2.95,0.0121,215.33,225.32,0.007012492453443597,-0.037635363039233094,5247649029541,33.26,0.20509033038718472,0.19430261712395325,0.2080779409918485,0.17160356768840335,2026-05-29
,LON:JET2,Jet2 PLC,,16.0608818,14,0.011899999999999999,15.0915746,14.4588324,0.06422836752899208,0.11080074487895719,30662696.7319972,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,MCD,McDonald's Corp,,281.05,2.8,0.0111,282.27,276.39,-0.004322102951075157,0.016860233727703733,199687646416,23.17,0.08400443507427854,0.06782622590897211,0.08828481175756228,0.09311171646666414,2026-05-29
,NOMD,Nomad Foods Ltd,,10.24,0.1,0.0104,10.27,9.8,-0.0029211295034079487,0.04489795918367334,1430762884,9.84,0.33212347336392467,0.28096306280617367,0.34030237417179054,0.39007050912944274,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.725483,0.01,0.01,0.632104,0.624921,0.1477272727272727,0.16091954022988508,90061022.89359999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.34,0.01,0.006500000000000001,2.28,2.11,0.026315789473684292,0.1090047393364928,99221016,22.97,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,GLOB,Globant SA,,40.42,0.49,0.0063,40.13,38.91,0.007226513830052239,0.038807504497558654,1735818344,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.3248670000000002,0.02,0.0053,3.149874,3.2898683999999996,0.05555555555555558,0.010638297872340718,102513706.28772,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,ELV,Elevance Health Inc,,285.6929425,1.48,0.004699999999999999,286.12064825,284.663549,-0.0014948440548276931,0.0036161760211879113,61829230210.99999,-,0.1757972475942855,0.23391557109428085,0.2651644678109484,0.24899163324601115,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.7,1.35,0.0043,316.52,302.29,-0.015228105648932067,0.03112904826491114,10373542587,17.92,0.19012288763298776,0.12014667652304886,0.08715852711419556,0.07719387586735768,2026-05-29
,CNC,Centene Corp,,59.11,0.27,0.0034000000000000002,59.14,58.27,-0.000507270882651345,0.01441565127853095,29267342489,-,0.1848444645389524,0.2560657801085806,0.3078651757183133,0.2914560663393939,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.223513399999998,0.35,0.002,19.196430399999997,18.7251862,0.0014108352144470704,0.02661266994503908,90880137294.8,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.71307800000001,0.1,0.0013,88.779782,87.61316199999999,0.010512483574244502,0.023968042609853857,3174891005.1131,12.93,0.29452408089841153,0.3015085139208282,0.21611789657851907,0.33102477683845355,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.93,0.1,0.0012,78.58,78.46,-0.008271824891829871,-0.006755034412439298,71566696267,19.54,0.1834473086928976,0.08738160616883726,0.19280045153352598,0.11838041713968982,2026-05-29
,TSE:ISC,Information Services Corp,,36.717451249999996,0.01,0.0002,36.68845425,33.7090125,0.0007903576368306631,0.08924731182795687,686905066.5784749,33.4,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.452353,0,0,5.519666,5.452353,-0.9867015780487804,-0.9865374,963691.9360774,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.798768,0,0,31.265416000000002,31.498739999999998,-0.014925373134328401,-0.022222222222222143,91462082.87034,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03010360801506222,-0.043273708540848374,0.02079974732152985,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.75,-0.14,-0.001,158.27,147.43,-0.022240475137423443,0.04965068167944109,171102595495,30.06,0.002752185507270289,0.013181862586523863,0.015528548285744338,0.018528242430697384,2026-05-29
,AER,AerCap Holdings N.V.,,138.86,-0.22,-0.0013,138.62,139.77,0.0017313518972732478,-0.006510696143664618,21877231640,6.09,0.03866066907917331,0.0022797688348964364,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.72720998999999,-0.65,-0.0022,45.11064579999999,44.6423692,0.013667820069204195,0.024300699300699113,24201880654.026546,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3296,-0.2,-0.0025,89.12976800000001,79.33016,0.04712041884816731,0.17647058823529393,898895362.7472,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.98,-1.69,-0.0040999999999999995,388.47,393.85,-0.019280768141684113,-0.03267741525961665,346121079606,28.76,0.29244780252872793,0.2876146128078402,0.2824525786226245,0.29356794269314734,2025-05-31
,HCA,HCA Healthcare Inc,,381.2,-4.05,-0.0067,394.07,423,-0.032659172228284294,-0.09881796690307332,84640721033,13.11,0.11,-0.02,0.12,0.13,2025-04-23
