--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9787825,0.34,0.15380000000000002,2.546567,2.593293,0.16972477064220182,0.14864864864864868,80282267.5548,30.42,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.18,7.34,0.08349999999999999,73.64,77.14,0.2517653449212385,0.19497018408089195,83069964857,44.64,,,,,
,ADBE,Adobe Inc,,254.03,12.99,0.0587,244.76,247.6,0.03787383559405133,0.02596930533117936,102610212246,14.9,0.42077318706782085,0.4671953576944907,0.5646525369570281,0.46526101127320096,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,105.29,4.92,0.049,102.37,90.02,0.028523981635244722,0.16962897133970234,3710287153,18.91,0.3014063292433127,0.282083115235781,0.19243441860949773,0.2277964463465716,2026-05-29
,EPA:TEP,Teleperformance SE,,73.35982,2.7,0.046,84.34043,81.39669200000002,-0.1301939058171745,-0.09873708381171087,4392371484.8821,7.49,0.8809777808820027,0.8854473042275757,0.8777987692985181,0.9212066913416668,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.6955817,1.42,0.0316,33.0422852,32.497871450000005,0.019771528998242305,0.03685503685503666,7466186487.358305,12.8,0.11883124174203152,0.1879093000800095,0.07836763177671979,0.05154205130444233,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2043.2573922499998,83.61,0.0288,1975.4815098,1896.2584209000001,0.03430853800138167,0.07752053714294438,43795146349.620575,59.15,-0.05722841044761584,0.10519013499044627,0.15777069492923257,0.16139959099345624,2026-03-27
,LON:JNEO,Journeo PLC,,5.5786119375,8.75,0.0216,5.528050499999999,5.460635249999999,-0.9863936294207317,-0.9862256495370371,986007.93644115,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0215,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NASDAQ:FISV,Fiserv Inc,,56.82,1.13,0.019299999999999998,57.13,55.33,-0.005426220899702461,0.026929333092355012,30363476333,9.69,0.7968156475400472,0.8397833408866717,0.8504379254859393,0.8448025767769474,2025-05-29
,NASDAQ:DUOL,Duolingo Inc,,111.39,2.72,0.018799999999999997,106.61,112.06,0.04483631929462528,-0.005978939853649834,5128503603,12.86,0.3746765657395741,0.2959119103238568,0.22870647126885002,0.24637652691443623,2026-02-22
,NYSE:V,Visa Inc,,331.01,6.35,0.018799999999999997,328.88,325.75,0.006476526392605209,0.0161473522640061,623400098680,28.87,0.17250318013399413,-0.08295355463710585,0.1089161408123619,0.0944865759453356,2026-05-29
,LON:JET2,Jet2 PLC,,16.1526939,19,0.0161,15.11449905,14.480795699999998,0.06868867082961638,0.11545623836126628,30709274.075762097,5.38,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.16,0.0148,10.27,9.8,0.003894839337877487,0.05204081632653068,1438451442,9.92,0.3300352335591783,0.2789568699101417,0.33820101771061695,0.3878893385780138,2026-05-29
,EPA:SAVE,Savencia SA,,84.1068,1,0.0141,82.00413,73.59345,0.025641025641025772,0.1428571428571428,1180263995.856,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NYSE:MCO,Moody's Corp,,456.17,5.09,0.0111,449.12,428.9,0.015697363733523373,0.06358125437164852,79647477639,32.7,0.10616838704567354,0.12810461373823734,0.1295896911911012,0.12393768297564599,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.977457,8,0.0111,9.842626499999998,9.626897699999999,-0.9863322506849315,-0.9860259705882353,5046443.8011350995,19.8,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72675055,0.01,0.01,0.6332084,0.62601285,0.1477272727272727,0.16091954022988508,90218375.78755999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
