--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,79.95375,6.4,0.10220000000000001,73.46475,75.78225,0.0883280757097793,0.05504587155963292,1121984577.45,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.22375,5,0.0694,82.27125,81.34425,0.08450704225352124,0.09686609686609682,859350339.54,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.08,41.86,0.058600000000000006,804.76,766.44,-0.012028430836522608,0.03736756954229947,178230659655,75.23,-0.21852798210476002,-0.3100226757188995,-0.327216995631032,-0.26411362700495655,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.49760304,2.2,0.0208,11.15630128,10.111064639999999,0.030592734225621365,0.13713080168776393,1079736915.096,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HQI,Hirequest Inc,,12.16,0.17,0.0125,13.19,12.22,-0.07808946171341924,-0.004909983633387904,169302004,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,,17,0.2,0.0101,17.72,22.83,-0.040632054176072185,-0.25536574682435387,1364387115,29.67,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,MCD,McDonald's Corp,,283.07,2.67,0.009899999999999999,274.97,283.7,0.029457759028257424,-0.002220655622136025,201080281697,23.33,0.081677102472375,0.06553461618676246,0.08594802771516005,0.09076427420279562,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.846256559999997,1.7,0.0097,18.43562788,19.4915302,0.022273647671391394,-0.03310533515731884,88514680967.92,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.1518,0.02,0.0055000000000000005,3.2676749999999997,3.3140249999999996,-0.03546099290780125,-0.04895104895104874,97168797.01124999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.7838399,5,0.0046,14.569387100000002,15.614844499999998,0.014719411223550916,-0.05321888412017162,28224627.080444597,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5956,0.01,0.0045000000000000005,2.6651249999999997,2.6883,-0.02608695652173898,-0.03448275862068961,70609952.68875,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.9,2.14,0.0042,399.09,369.74,-0.0355558896489514,0.041001785038134786,349844515712,29.1,0.28784984661319746,0.28303432982730004,0.2776999247278583,0.2887780085262829,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.475125,0.1,0.0038,31.28625,30.938625,-0.025925925925925908,-0.014981273408239737,90500969.44125,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,CI,Cigna Group,,284.06,1.11,0.0033,294.93,284.04,-0.03685620316685312,0.00007041261794116238,75095459003,12.05,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,BME:VID,Vidrala SA,,88.52850000000001,0.2,0.0026,87.717375,90.15074999999999,0.009247027741083214,-0.017994858611824927,3129048928.6875,12.85,0.2943858429277615,0.3013695184016456,0.2159881627326394,0.3308825799138617,2026-05-21
,TSE:VBNK,VersaBank,,17.52482105,0.05,0.0021,17.3870587,18.489157499999997,0.007923269391159282,-0.0521568627450979,562560821.966,-,0.2665842331874686,,,,2025-07-07
,NYSE:V,Visa Inc,,331.45,0.78,0.0017000000000000001,322.52,321.28,0.027688205382611963,0.031654631474103745,624643627420,28.84,0.17265561933067108,-0.08283452729214913,0.10906026329454288,0.0946288111471435,2026-05-21
,TSE:ISC,Information Services Corp,,36.69553965,0.08,0.0006,34.40433425,32.88169775,0.06659641728134891,0.11598676957001097,686902155.735345,33.37,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
