--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,572.57313175,21.75,0.0449,551.785111,526.7463185,0.037674124102996975,0.08699977890780453,280767576598.15436,22.45,0.2964896764433715,0.24410425800729424,0.3063049636933039,0.24333298830263977,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.67786775,0.04,0.044000000000000004,0.60651325,0.5922423499999999,0.11764705882352944,0.1445783132530123,84150026.550485,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1943.1267575000002,66,0.0417,1888.9730900000002,1842.9715875000002,0.02866831072749698,0.05434439178515005,204397052340.86252,38.6,0.05181896278155361,0.0259449495138787,0.07529665672337248,0.0961176171847594,2026-05-27
,LON:JET2,Jet2 PLC,,15.825000399999999,36,0.030600000000000002,14.7628296,14.709048799999998,0.0719489981785062,0.07586837294332738,30135355.9415792,5.31,0.36968543616617844,-0.11507420076209952,0.3284094929135374,0.24771966617212204,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8956672,14,0.0194,9.7343248,9.4385304,-0.9863319513812154,-0.985903607977208,4950916.1003328,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,BME:VID,Vidrala SA,,90.48903150000001,1.3,0.017,88.74213900000001,88.39276050000001,0.019685039370078705,0.02371541501976293,3185779339.470615,13.07,0.28936022128143457,0.2963163561867952,0.21127170732571862,0.3257130310633558,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.96,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,BIT:UD,Unidata SpA,,3.3656795500000003,0.04,0.012199999999999999,3.1560524500000002,3.2841579,0.06642066420664205,0.024822695035461084,103954435.25607,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.61985088,1.4,0.0097,18.93808,18.87856032,0.03600000000000003,0.03926626540556044,93523251540.48,-,0.047559058252088046,0.09195274280472808,0.06113781474307088,0.06382800349401539,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,0,0,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,TSE:VBNK,VersaBank,,18.039723249999998,0,0,17.4396042,17.0925474,0.03441127694859025,0.055414551607444906,576568715.4975,-,0.2540673391855761,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,0,0,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,TSE:ISC,Information Services Corp,,36.585571,0,0,36.5711103,32.90532285,0.0003954132068011429,0.11184355086794118,684167717.806065,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NKE,Nike Inc,,44.94,0.01,0,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,612.34,0,0,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,0,0,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,0,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,0,0,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.211146000000003,0,0,30.512389,32.142822,0.022900763358778775,-0.02898550724637683,90957477.028205,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:GSY,goeasy Ltd,,25.920804750000002,0,0,26.347395399999996,21.2716897,-0.01619099890230491,0.21855880353501034,415605870.628105,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1940.8283898000002,0,0,1963.040025,1784.11055355,-0.011314917127071777,0.08784087731456158,41060670477.69342,55.44,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
