--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4567387228,3.47,0.11630000000000001,21.3951966252,23.7368870784,0.23657375934738267,0.11458333333333348,420467626.8480973,-,0.7174516110884765,-0.972,-2.3650188558720884,-2.3650188558720884,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.16,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99433475,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,160.09,9.53,0.0632,147.03,155.45,0.08882540978031694,0.02984882598906413,177029759210,32.91,-0.008512315844218087,0.001798779501607884,0.004118784215797911,0.007084372901036352,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.6091304104,2.09,0.0495,34.90718688,34.1290475058,-0.0658333333333333,-0.044534412955465674,7236298670.106006,12.44,0.13131377123530552,0.20116736894308118,0.09039587631573676,0.06326912504806514,2026-05-20
,NKE,Nike Inc,,44.02,1.6,0.0415,42.34,43.88,0.0396787907416154,0.0031905195989061497,65410776078,29.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104,3.42,0.0347,90.39,106.97,0.1505697532912933,-0.027764793867439463,5441259547,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.57,1.32,0.0308,32.75,40.69,0.26931297709923663,0.021626935364954525,1789144713,16.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.97,4,0.028999999999999998,142.88,151.05,-0.020366741321388604,-0.0733531943065211,22104282145,6.14,0.03500673122284902,-0.0012449392835312077,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.14,2.53,0.0274,88,87.32,0.04704545454545461,0.05519926706367384,17045033771,7.76,0.029982955286563404,-0.020652776267138642,0.3595836078173796,0.36835123443464607,2026-05-20
