--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9776094999999994,0.32,0.1448,2.5455642,2.5922718,0.1697247706422016,0.14864864864864846,79621237.16084999,31.53,0.09638018648625746,0.06582000560541279,0.23727640898269997,0.08451946387940867,2026-05-29
,HOOD,Robinhood Markets Inc,,92.27,7.12,0.085,73.64,77.14,0.252987506789788,0.19613689395903555,83069964857,44.74,,,,,
,ADBE,Adobe Inc,,255.58,12.99,0.0582,244.76,247.6,0.04420656970093151,0.03222940226171245,103265014273,14.88,0.42144042566953765,0.4678843975692746,0.5653873457079497,0.4659491427196636,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,105.29,4.94,0.049,102.37,90.02,0.028523981635244722,0.16962897133970234,3708702184,18.96,0.3008301396544031,0.281515480880149,0.191906475658844,0.22725284707723636,2026-05-29
,EPA:TEP,Teleperformance SE,,73.33093199999999,2.88,0.0487,84.30721799999999,81.3646392,-0.1301939058171745,-0.09873708381171076,4399031521.518479,7.5,0.8790569290153671,0.8835217116665197,0.8758812893177215,0.9192431698307291,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.652795649999995,1.42,0.030299999999999997,33.0359124,32.49160365,0.018673110720562214,0.035738217556399166,7435819553.53992,12.83,0.11883124174203152,0.1879093000800095,0.07836763177671979,0.05154205130444233,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2056.87019175,81.76,0.0297,1975.1005026,1895.8926933,0.04140026750150638,0.08490854942312254,43550391541.94628,58.66,-0.05722841044761584,0.10519013499044627,0.15777069492923257,0.16139959099345624,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.24,2.57,0.0254,106.61,112.06,0.04342932182722059,-0.0073175084776013755,5182551781,12.89,0.3746765657395741,0.2959119103238568,0.22870647126885002,0.24637652691443623,2026-02-22
,LON:JNEO,Journeo PLC,,5.574639937500001,8.75,0.0216,5.5241145,5.456747249999999,-0.9864033172256097,-0.9862354569444445,985305.89378835,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.04,0.0194,2.28,2.11,0.03947368421052655,0.12322274881516604,100704018,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NASDAQ:FISV,Fiserv Inc,,57.14,1.13,0.019299999999999998,57.13,55.33,0.00017503938386131956,0.032712814024941306,30363476333,9.67,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NYSE:V,Visa Inc,,331.43,6.35,0.018799999999999997,328.88,325.75,0.007753587934809181,0.01743668457405989,624605965639,28.85,0.17277293453756337,-0.08274292540822548,0.10917117806701271,0.09473827349338515,2026-05-29
,NOMD,Nomad Foods Ltd,,10.32,0.16,0.018799999999999997,10.27,9.8,0.004868549172346803,0.05306122448979589,1438451442,9.92,0.3298884918677889,0.27881589369747295,0.33805335430499484,0.38773606659497917,2026-05-29
,LON:JET2,Jet2 PLC,,16.1411931,19,0.0161,15.10373745,14.4704853,0.06868867082961638,0.11545623836126628,30816023.3716374,5.38,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,EPA:SAVE,Savencia SA,,84.07368,1,0.0141,81.97183799999999,73.56447,0.025641025641025772,0.1428571428571428,1179799225.5456,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NYSE:MCO,Moody's Corp,,455.91,5.07,0.0111,449.12,428.9,0.015118453865336612,0.06297505245978097,79567117132,32.7,0.10616838704567354,0.12810461373823734,0.1295896911911012,0.12393768297564599,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7264425,0.01,0.01,0.63294,0.6257474999999999,0.1477272727272727,0.1609195402298853,90180134.646,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,888.01,8.28,0.009399999999999999,812.73,795.47,0.09262608738449418,0.11633373980162665,199290257189,84.19,-0.2466201507249323,-0.33473942895878783,-0.35129941730924863,-0.2905240534296174,2025-07-02
,EPA:RMS,Hermes International SCA,,1921.433895,9,0.0089,1874.1424499999998,1839.695595,0.025233644859813165,0.044430339574738076,203584257430.929,38.23,0.055487509391892384,0.029522123106329054,0.07904811384806908,0.0999426026783644,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.5,1.15,0.0083,102.69,93.02,-0.0018502288440938042,0.1019135669748441,5355056125,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,AER,AerCap Holdings N.V.,,140.03,1.1,0.0077,138.62,139.77,0.010171692396479637,0.001860198898189891,22110604914,6.14,0.036227094708993095,-0.00006773669931115812,,,2026-05-29
,BIT:UD,Unidata SpA,,3.3279164999999997,0.02,0.0053,3.1527629999999998,3.2928857999999996,0.05555555555555558,0.010638297872340496,102607729.76213999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.42,1.62,0.0052,282.27,276.39,-0.010096715910298482,0.010962769998914768,198586371100,23.03,0.08594921286004295,0.0697411527560203,0.09023748740524382,0.09507329839285836,2026-05-29
,GLOB,Globant SA,,39.92,0.05,0.0043,40.13,38.91,-0.005232992773486211,0.025957337445386974,1718978342,16.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BME:VID,Vidrala SA,,90.02889899999998,0.3,0.0039000000000000003,88.86120899999999,87.69351899999998,0.013140604467805517,0.026631158455392878,3173691699.3711596,12.97,0.2937134053626327,0.30069339585699706,0.2153570921879264,0.3301908846199293,2026-05-29
,NVDA,NVIDIA Corp,,215,1.14,0.0034999999999999996,215.33,225.32,-0.0015325314633354292,-0.04580152671755722,5206872088623,32.93,0.2094495505451086,0.1986228144667992,0.21244796834989965,0.1758416548762094,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.245605925,0.35,0.002,19.2184918,18.746706024999998,0.0014108352144470704,0.02661266994503908,90984580830.34999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.3520404999999,1.8,0.0014000000000000002,551.850294,531.999564,0.020842149809564114,0.058933274802458246,278621338101.3562,22.01,0.30360630334948485,0.2509293989966747,0.31347620537748816,0.25015383774938055,2026-05-29
,TSE:ISC,Information Services Corp,,36.788014049999994,0.05,0.001,36.72995445,33.747142499999995,0.001580715273661104,0.09010752688172041,688089248.94075,33.44,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,31.060554,0.2,0,31.294092,31.52763,-0.007462686567164201,-0.014814814814814725,92239503.14966999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,CNC,Centene Corp,,58.81,-0.03,-0.0002,59.14,58.27,-0.005579979709164684,0.009267204393341277,29084638163,-,0.18693712160787232,0.25828727194661005,0.3101803693241354,0.2937415769240417,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.79,0,-0.0004,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71327924371,19.51,0.1838361585838233,0.08773862238672846,0.1931924008125081,0.11874770555657575,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.74,-0.06,-0.001,158.27,147.43,-0.022303658305427465,0.049582852879332506,171135768565,30.05,0.00285892689290378,0.01328972764182933,0.015636666167626146,0.018636683492799556,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.73,-0.49,-0.0022,316.52,302.29,-0.02145204094527986,0.024612127427304786,10295543485,17.79,0.19283929768222782,0.12269994147825244,0.08963488229317637,0.07964699909452352,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.769482675,-0.65,-0.0022,45.1523485,44.683639,0.013667820069203973,0.024300699300699335,24327924143.231354,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.18166199999999,-0.4,-0.0025,89.211516,79.40292,0.04450261780104703,0.1735294117647057,897470544.8208299,12.75,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,ELV,Elevance Health Inc,,283.475997,-2.23,-0.0045000000000000005,286.44429405,284.9855466,-0.01036256302414551,-0.0052969338901904806,61899168437.4,-,0.17935922808786353,0.23765604514356942,0.269000913773243,0.2527784090427956,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,169.07,-0.85,-0.005,161.06,154.13,0.04973301875077607,0.09693116200609864,130931935586,22.2,0.1934511094424034,0.17615575049543764,0.22427810012042615,0.22044056776081566,2026-05-29
,HCA,HCA Healthcare Inc,,381.97,-1.72,-0.0063,394.07,423,-0.030705204659070673,-0.09699763593380606,84671775071,13.15,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.9,-0.32,-0.0087,41.14,41.14,-0.005833738454059323,-0.005833738454059323,9664586545,26.21,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,TSE:VBNK,VersaBank,,18.10733775,-0.27,-0.0095,17.708177999999997,16.9098585,0.02254098360655754,0.07081545064377681,589468595.4975,-,0.2540673391855761,,,,2025-07-07
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,META,Meta Platforms Inc,,628.85,-7.76,-0.01,610.26,614.23,0.030462425851276453,0.023802158800449336,1593951935798,22.79,0.18373989734632035,-0.005603917518910986,0.13040698065322454,0.09046015382528816,2026-05-29
,EPA:PLX,Pluxee NV,,13.895510999999999,-0.1,-0.01,13.767065099999998,13.9889262,0.00932994062765058,-0.006677796327212104,2034755040.38934,8.42,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.830788549999999,-0.15,-0.011899999999999999,8.8686039,9.83384475,-0.1170212765957448,-0.20369003690036913,830574205.241355,60.02,0.0035570616932694143,-0.07067172752100337,-0.08323605697302672,-0.06790349673933449,2026-05-29
,BIT:NWL,Newprinces SpA,,18.122548799999997,-0.22,-0.0127,18.3560868,19.5821613,-0.01272264631043274,-0.07453786523553974,795189037.28475,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,377.52,-5.06,-0.0128,388.47,393.85,-0.028187504826627685,-0.041462485717913,342715538106,28.51,0.2964113279501909,0.2915629038233206,0.28654829091696243,0.29769581299770265,2025-05-31
,CI,Cigna Group,,280.84,-3.54,-0.0128,286.24,285.27,-0.018865287870318714,-0.015529147824867695,74291278247,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,175.64,-2.67,-0.0134,184.14,184.99,-0.04616053003149778,-0.050543272609330336,9150843968,52,0.636248573278031,0.4520434450554942,0.2874467537995773,0.32500901231200374,2025-04-24
,NHI,National Health Investors Inc,,74.12,-1.2,-0.0159,76.42,74.63,-0.030096833289714686,-0.006833712984054552,3592676582,23.92,,0.044891365446630804,0.051551616550702006,0.060543277872385726,2025-04-25
,NKE,Nike Inc,,46.53,-0.85,-0.0172,44.67,41.88,0.04163868368032242,0.11103151862464178,69083380809,30.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,PEP,PepsiCo Inc,,144.15,-2.42,-0.0178,150.57,149.12,-0.042637975692368935,-0.03332886266094415,196623245314,22.62,0.07677057196117207,0.029279698298546902,0.12704629905148365,0.1030362716213232,2026-05-29
,HQI,Hirequest Inc,,12.89,-0.25,-0.0192,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.03001910880716661,0.08994390182055988,0.03239665025603576,0.06612140217339178,2025-04-29
