--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9773034999999997,0.34,0.15380000000000002,2.5453026000000003,2.5920054,0.1697247706422016,0.14864864864864846,80242406.47944,31.53,0.09638018648625746,0.06582000560541279,0.23727640898269997,0.08451946387940867,2026-05-29
,HOOD,Robinhood Markets Inc,,92.26,7.57,0.09539999999999998,73.64,77.14,0.25285171102661597,0.1960072595281308,83116614248,44.62,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.22,6.85,0.063,102.37,90.02,0.04737716127771807,0.19106865141079754,3772092891,19.24,0.2957303925380368,0.27649145454575486,0.18723375058358216,0.2224415508309816,2026-05-29
,ADBE,Adobe Inc,,255.49,14,0.057800000000000004,244.76,247.6,0.043838862559241853,0.031865912762520265,103256287115,14.91,0.42114372046326265,0.46757799785311094,0.5650605936563537,0.46564314696006304,2026-05-29
,EPA:TEP,Teleperformance SE,,73.6036128,3.02,0.050300000000000004,84.29855400000001,81.35627760000001,-0.12686980609418297,-0.09529276693455824,4402705449.4731,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.82,4.15,0.048600000000000004,106.61,112.06,0.058249695150548675,0.006782081028020581,5218428320,13.13,0.3720500763666972,0.2934359105538171,0.22635887579104663,0.24399517061279385,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2065.8966447499997,91.89,0.034300000000000004,1973.7397625999997,1894.5865233,0.04669150609227324,0.09042084874097545,43779511474.38492,58.92,-0.060761126204160076,0.10104751714821414,0.15343063046483785,0.15704589956748283,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.412037149999996,1.14,0.0254,33.013152399999996,32.46921865,0.012082601054481668,0.02903730176457442,7437120584.114754,12.75,0.1212352086678411,0.19046262543478665,0.08068410954374017,0.053800527635813215,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.99,1.19,0.023,57.13,55.33,-0.00245055137405914,0.030001807337791453,30464795876,9.7,0.798390697125928,0.8413960550196666,0.8520599791964718,0.8464196906631507,2025-05-29
,LON:JNEO,Journeo PLC,,5.5726953125000005,8.75,0.0216,5.522187499999999,5.45484375,-0.9864080602134147,-0.9862402584876543,984962.1854062501,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.18,0.018799999999999997,10.27,9.8,0.003894839337877487,0.05204081632653068,1441247330,9.91,0.32941751919348405,0.2783634255320506,0.3375794233560985,0.38724413471752595,2026-05-29
,NYSE:V,Visa Inc,,330.77,5.82,0.0174,328.88,325.75,0.00574677693991732,0.015410590943975455,623550860799,28.83,0.17310166855133235,-0.08248624380855285,0.1094819771467409,0.09504500266677895,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.04,0.0172,2.28,2.11,0.03508771929824572,0.11848341232227488,100495803,23.31,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.29855400000001,1.2,0.0169,81.963414,73.55691,0.028490028490028685,0.14603174603174618,1182954814.19217,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,456.99,7.7,0.0163,449.12,428.9,0.017523156394727568,0.06549312193984624,79774136206,32.84,0.10475388184737143,0.1266618018426664,0.12814496293869881,0.1225002481236883,2026-05-29
,LON:JET2,Jet2 PLC,,16.06821875,14,0.011899999999999999,15.09846875,14.4654375,0.06422836752899186,0.11080074487895719,30676704.099437498,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.67,1.16,0.0102,102.69,93.02,-0.00019476093095716074,0.10374113093958304,5365504855,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7261394999999999,0.01,0.01,0.632676,0.6254865,0.1477272727272727,0.16091954022988508,90142520.4084,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,215.87,1.48,0.0076,215.33,225.32,0.0025077787581850863,-0.04194035150008868,5207235073852,33.04,0.20765353019347987,0.19684287170875803,0.2106474953781532,0.17409554190977872,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,881.42,4.77,0.0070999999999999995,812.73,795.47,0.08451761347556985,0.10804932932731592,197687123851,84.05,-0.24620399151844177,-0.3343732733744892,-0.35094265875381336,-0.2901328076609988,2025-07-02
,AER,AerCap Holdings N.V.,,139.88,0.9,0.0053,138.62,139.77,0.009089597460683718,0.0007870072261570993,22056992557,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-29
,BIT:UD,Unidata SpA,,3.3275745,0.02,0.0053,3.152439,3.2925473999999997,0.05555555555555536,0.010638297872340496,102597185.07342,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.2,1.67,0.0044,282.27,276.39,-0.010876111524426912,0.010166793299323462,198447817265,23.02,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.23,0.52,0.0034999999999999996,158.27,147.43,-0.019207683073229398,0.05290646408465016,171688675565,30.18,0.001220190765685459,0.011633740491726597,0.013976797523552732,0.016971853257686565,2026-05-29
,CNC,Centene Corp,,59.15,0.24,0.0027,59.14,58.27,0.000169090294217078,0.015102110863222773,29074761999,-,0.18706841617358247,0.25842664968338047,0.31032562596628943,0.2938849712355578,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.241773005,0.35,0.002,19.214664279999997,18.742972465,0.0014108352144470704,0.026612669945038858,90966460506.11,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.786133,0.1,0.0013,88.852077,87.684507,0.010512483574244502,0.023968042609853635,3177476376.91785,12.93,0.2947670561326341,0.3017528206671618,0.21634592446001208,0.33127471056430324,2026-05-29
,TSE:ISC,Information Services Corp,,36.769921499999995,0.08,0.0012,36.70464945,33.7238925,0.001778304682868992,0.0903225806451613,687750792.9991349,33.43,-,-0.06616496981940903,0.007879857006325625,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.86,0.14,0.0005,78.58,78.46,-0.009162636803257795,-0.0076472087687993184,71502412334,19.52,0.18320130252761513,0.08715573959986898,0.19255248453814366,0.1181480518565836,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.823847999999998,0,0,31.290876,31.52439,-0.014925373134328401,-0.022222222222222254,91536562.11699,7.64,0.22415297219309635,,0.28563618046478223,0.2730421165450718,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1669938427,44.54,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,GLOB,Globant SA,,40.12,0.25,-0.0016,40.13,38.91,-0.00024919013207092,0.031097404266255513,1720705400,16.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.87,-0.86,-0.0018,316.52,302.29,-0.02100973082269675,0.025075258857388594,10294212726,17.85,0.1917096036572404,0.12163809583940641,0.0886050217055879,0.07862680015472687,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.76259835,-0.65,-0.0022,45.145557,44.676918,0.013667820069204195,0.024300699300699335,24297687225.18052,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.40559999999999,-0.2,-0.0025,89.202348,79.39476,0.04712041884816753,0.17647058823529393,899627349.6792,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.07,-0.54,-0.0032,161.06,154.13,0.04973301875077607,0.09693116200609864,131074588637,22.24,0.19326439737044776,0.1759717670975085,0.22408652450044908,0.22024959758504514,2026-05-29
,HCA,HCA Healthcare Inc,,381.56,-1.99,-0.0064,394.07,423,-0.031745628949171434,-0.09796690307328604,84727234996,13.13,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,283.80287339999995,-1.22,-0.0067,286.24694904999996,284.7892066,-0.008538346550457376,-0.0034633798512785363,61856523177.399994,-,0.17857599454800854,0.2368335631744396,0.2681573288190502,0.25194574591695873,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.93,-0.36,-0.008,41.14,41.14,-0.005104521147301866,-0.005104521147301866,9657499628,26.2,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,EPA:RMS,Hermes International SCA,,1891.4634,-14,-0.0086,1873.94985,1839.506535,0.009345794392523477,0.02824500158679788,199680656259.96,37.61,0.05654522877549449,0.030553497721164655,0.08012973808213518,0.10104542669242532,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.883413149999998,-0.1,-0.0091,8.862493899999999,9.82706975,-0.11047463175122751,-0.1977859778597788,834621693.2928,60.61,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,PEP,PepsiCo Inc,,144.72,-1.54,-0.0101,150.57,149.12,-0.038852361028093196,-0.029506437768240357,197839668000,22.75,0.07530240287106635,0.027878329935197094,0.12550741205604563,0.10153115716275538,2026-05-29
,META,Meta Platforms Inc,,628.25,-6.82,-0.0113,610.26,614.23,0.02947923835742139,0.022825326017941183,1592378125932,22.84,0.18319475530514728,-0.0060616404138765815,0.1298864621681225,0.08995807860170768,2026-05-29
,EPA:PLX,Pluxee NV,,13.8473802,-0.14,-0.011699999999999999,13.765650299999999,13.9874886,0.00593723494486853,-0.010016694490818101,2037982582.43685,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.094862749999997,-0.3,-0.011899999999999999,17.695977999999997,16.8982085,0.02254098360655732,0.07081545064377681,589062482.7475,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.1206864,-0.2,-0.0127,18.3542004,19.5801489,-0.012722646310432517,-0.07453786523553974,796133286.36972,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NHI,National Health Investors Inc,,74.38,-0.98,-0.013000000000000001,76.42,74.63,-0.026694582570007896,-0.003349859305909142,3605278797,24.01,,0.04471416296611558,0.051373215752222035,0.060363259286659365,2025-04-25
,NYSE:UNH,UnitedHealth Group Inc,,377.5,-4.77,-0.0131,388.47,393.85,-0.028238988853708236,-0.04151326647200715,342452168470,28.52,0.29601049813993463,0.2911636146627158,0.28613414171127804,0.29727841076010153,2025-05-31
,NKE,Nike Inc,,46.72,-0.65,-0.0139,44.67,41.88,0.0458920976046564,0.11556829035339056,69201848832,30.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
