--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6778582499999999,0.04,0.044000000000000004,0.6065047499999999,0.59223405,0.11764705882352944,0.14457831325301185,84148847.22715499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,565.9507199999999,16.25,0.036000000000000004,551.28999,526.2736649999999,0.026593499366821316,0.0753924386469158,279111354425.34985,22.23,0.3010401894904761,0.24846838915119668,0.3108903985177413,0.24769437534866662,2026-05-27
,LON:JET2,Jet2 PLC,,15.832437800000001,37,0.0329,14.7572298,14.7034694,0.07285974499089276,0.07678244972577697,30252221.176296595,5.32,0.3689528813083961,-0.11554461873008572,0.32769925828739865,0.24705306508848335,2026-05-27
,EPA:RMS,Hermes International SCA,,1922.1845999999998,51,0.0319,1887.2780999999998,1841.3178749999997,0.018495684340320562,0.04391785150078986,202309698534.38998,38.23,0.054960254846467035,0.02900800096567556,0.07850894315431521,0.099392864266426,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.175125,1.2,0.015700000000000002,88.66251,88.313445,0.017060367454068137,0.021080368906455815,3174727994.5312495,13.03,0.29010123311155245,0.29706142878561415,0.2119671335831461,0.3264752644991733,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BIT:UD,Unidata SpA,,3.3742949999999996,0.03,0.0105,3.1532204999999998,3.2812109999999994,0.07011070110701101,0.028368794326241176,104220536.01704998,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,TSE:VBNK,VersaBank,,18.03173925,0.16,0.006500000000000001,17.4318858,17.0849826,0.034411276948590475,0.05541455160744513,576313538.3774999,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.763963848,4.48,0.0062,9.7306324,9.4349502,-0.9865138620883978,-0.9860912195897436,4885023.257348799,19.54,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.467402439999997,0.4,0.0031,18.905635,18.84621729,0.029714285714285582,0.032960733734594294,93363026116.56,-,0.0495546132792085,0.0940342609211756,0.06315846181504813,0.06585386596444308,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.183139999999998,0,0,30.485009999999996,32.11398,0.022900763358778775,-0.02898550724637683,92603538.78914998,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.569379,-0.03,-0.0006,36.5549247,32.89075965,0.00039541320680092085,0.11184355086794096,683864919.643185,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,-0.06,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
