--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,82.876836,3.2,0.0557,79.85891199999999,81.019652,0.03779069767441867,0.022922636103151817,804928274.00496,11.38,0.19825818919867141,0.20325754653342096,0.1810025704880733,0.20057044611629113,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,116.03,2.79,0.0273,106.01,104.03,0.09451938496368273,0.11535134095933874,5410858897,13.4,0.3664945002123783,0.2881986514875581,0.22139321874664497,0.23895810234175419,2026-02-22
,STO:ACAD,AcadeMedia AB,,11.2820508,2,0.0192,11.048335999999999,10.0072428,0.0211538461538463,0.1273885350318471,1061198940.606,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:PLX,Pluxee NV,,14.172635399999999,0.2,0.0175,13.952094799999998,14.369961199999999,0.015806988352745632,-0.013731825525040375,2099518454.5927198,8.65,0.34820212445749876,0.36798139715270917,0.4180195338585896,0.2748085379885433,2026-05-19
,EPA:RMS,Hermes International SCA,,1862.9877,25,0.0165,1832.8084599999997,1843.2551199999998,0.016466117796073654,0.010705289672544138,196362863038.25098,37.31,0.0948832134832288,0.07014769127675523,0.13203547305974006,0.15621893701298106,2026-05-19
,BME:VID,Vidrala SA,,87.75194399999998,1.1,0.0148,88.33231399999998,89.49305399999999,-0.006570302233902758,-0.01945525291828798,3085330348.1874995,12.71,0.2996219401190545,0.306634309574229,0.22090214564798402,0.33626863205253965,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,537.016361,6.25,0.0139,525.873257,523.435703,0.021189714159584927,0.025945226743541383,266585262548.32596,21.17,0.32103694523091225,0.2676461090259645,0.33104061437226145,0.2668600365710638,2026-05-19
,NOMD,Nomad Foods Ltd,,10.38,0.13,0.011699999999999999,9.21,9.29,0.12703583061889256,0.11733046286329407,1451032671,10,0.32405227302871564,0.27320897980376,0.33218047699538933,0.38164012462770724,2026-05-19
,ADBE,Adobe Inc,,260.86,3.76,0.011200000000000002,240.83,255.62,0.0831707013245857,0.020499178468038615,105269848986,15.14,0.4119043236212785,0.4580367140804116,0.5548855383833875,0.45611444239027876,2026-05-19
,HQI,Hirequest Inc,,12.58,0.06,0.0048,11.39,11.74,0.10447761194029836,0.07155025553662697,174861998,26.93,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,741.31,-2.55,0.0044,808.8,771.01,-0.08344460929772501,-0.03852090115562712,165929386000,70.32,-0.20095935396234724,-0.2945650066286051,-0.3121560326646643,-0.24759674761372877,2025-07-02
,STO:TEQ,Teqnion AB,,156.8,0.6,0.0038,156,156,0.00512820512820511,0.00512820512820511,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,98.26,1.26,0.0029,90.12,92.14,0.09032401242787391,0.06642066420664205,3492469825,17.78,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6699626,2,0.0028000000000000004,9.4288832,9.2681636,-0.9862642576704546,-0.9860260656069364,4837993.4933499,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-19
,NHI,National Health Investors Inc,,75.9,0.11,0.0014000000000000002,74.43,73.09,0.01975010076582029,0.038445751812833606,3678954286,24.53,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,155.92,0.18,0.0012,160.56,167.63,-0.028898854010961705,-0.06985623098490723,119811694424,20.53,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-19
,PEP,PepsiCo Inc,,149.23,0.7,0.0011,151.85,155.04,-0.01725386894962133,-0.037474200206398356,203730500000,23.53,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.03,0.001,30.57,30.43,0,0.0046007229707525354,1687063549,45.04,,-0.029801903699567964,-0.04297632370763353,0.021118146736724477,2026-05-19
,NVDA,NVIDIA Corp,,222.42,-0.85,0.0004,220.78,196.5,0.007428209076909109,0.13190839694656487,5384707000000,45.41,0.09432341745270056,0.08945365640038583,0.11504479923321509,0.0830921370140969,2026-05-19
,TSE:GSY,goeasy Ltd,,21.78488595,0,0,22.51129095,23.0125104,-0.0322684737011939,-0.05334595959595967,349291989.53099996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1897.6168377000001,0,0,1747.004025,1790.2541786999998,0.08621205821205824,0.059970623321187855,40213386521.167694,54.23,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,9.84278775,0,0,9.770147249999999,9.79920345,0.0074349442379182396,0.004447739065974732,1046469939.0749999,47.28,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.46,0,0,78.65,79.68,-0.0024157660521297863,-0.015311244979919869,52406300000,19.73,0.17999101805202167,0.08420826899854615,0.18931661199478023,0.11511577557128637,2026-05-19
,TSE:DPM,DPM Metals Inc,,32.52115185,0,0,34.751215200000004,31.860123299999998,-0.06417224080267558,0.020747834017327937,7201305072.695729,12.4,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
,TSE:VBNK,VersaBank,,16.9252365,0,0,17.83324275,18.0439002,-0.050916496945010215,-0.06199677938808368,544439966.3759999,-,0.2823052073314811,,,,2025-07-07
,TSE:ISC,Information Services Corp,,33.777832499999995,0,0,33.414629999999995,33.2838771,0.010869565217391353,0.014840680925360061,631661681.1096,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
